央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=d9731d88ed805a19b06ccd81a0a1a857267eadd418491f2750e55c39cee78af9decbdacfcd5467193a3af63b9e131aa9c77fae08e400b8dafc9221746d099c0fd3192f18854961159a8d183075b1985c66ffc8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e6e27ce21041b6506bf2ad6fc89b68d7886bbdacfd9a16e697651e6139d5a25fb6b26492f004e5d27c65764b937ed5654db6c3bd6f0c16fe154b6cbec69e59c0eb8b323e2f8ca0f2f3870de064f68b0d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=ec3605eb0040ef4157ae346aa847880cc43009d496fd783a0aa81a0c98ed04ee25f29b3d47405d5702016602f83d3a3375a486177aee096779bf857994060e47c97473288767f8fdd777def6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=8d99e30ec4381c116628df8063bf297532d43a5ae82f2269bc38f7d69161cfcb724dbe74caccd5992ffc85a8a80220edbaecc333115da6fda2cb0bb5732ee7829ef4ac2f0eab7270fde462e8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=5cd11635d90d48b1f6ec565732e2b0946e05b782d936901507f012f5adcbbfdfecb4928a1bcb4fcbfd5bdb8a19d23790c67634eaf42efcabe6cc33dde0523f9f732bc99f1232f24ddd07e3526e621594&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=7ad7554c8b55a3905addd9407150a5779a88f26cae8fc5e3685d4828848d009056ef873a3ed9c5fe0c23b6939f3ad5696981b732e11db97574798230790f25bd74b7c496ce43fd7abfded9dcbc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=9101b4021d7c4ad19f52aa1e4f14dd68cb121af228e5c339e796c3ae1fd9288ef44fefcaf6fd0eb4037ce1143da2896bc012068b349c61e8d899a9e41f70f90bed368c9cb0632e3939657ba3e51a02f4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=676660eb8cc71eb372236246986f6f1d8f740d9f50b0b2f97a0b0aab3c9824b83803b9e54628f3b3052db5b0613672244e57647d8ef84fd0779dbe8db11bcb3e18731626ee5b04516de2274378ea&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=1a722aa0ae32a7194b060ade19e54b0bdfa131f446337b4a31dad3ea41e89e1f1a9fb8f81ae2d7b6380b8130e716db1b7c5ce6557a935d4199e6f4b5ca5cdc3888972e5798f0f522ad69e03b69bc63cc&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=e708885eb6d769f1c6725a58c2ec26bf1b2da41bed13745b88208287b47d779bcf300683d78f81aa7cb6cea000455e90743f262bc98fe913baa7b0e8fecf0ed3eabd9d05bfc35b234061c77e4aff&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=fbba84256b3974d66b8d16ff3ad4714d47316908d3a28b9a2de17036f81710dfb626de3fd50a5b08544ddae6143216d940ea0d6b9457aa4f54c7e4806a51e5281df8e0d121a165fa30220ebe09edcd8e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=4ee88f6be5f7da84b0095ed37cf4b78ca77408dc3ca9c2ded1192797e45fb8cce4409a89c676f2172184bd9efc23d211143cd9c9725a16382d38b4bdee7d68610df7ad7bdb01904f574766f9145c66&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=eb68eca9f22945a8bf2fce635b2bed5a94fcffb1a0e04e5b32c6d741651ee19d3c1421033123a796d2cdea8b44d01146d4e53d6eb3478dd85a5ef3a748ab4b3b9f6bfc2c61095d78a68ee6b130e990e8&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=370dfec339a64dbf06c06b5be04d33e8f0ee5547a98b041c55329ece6e270f5f5db915210511aa82f682c95b7988f0a427b887d0096aab4a4d3b6e01043571c478c2a370166375c4fc4575ea7fe5&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=0b36ae756dff120f0779b870a69888d8090a06e6254d24230d6d616bfbe845ee751e958fe2dcfc29717cab16aa292077123a1170ec572348a5c8950e1cc4f38f9931cf3d6938a47fad2e44a9d4b86890&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=ffd4f419082f34b89ea87be9db93cfba441d92184452398637a2b024daa58883329b958bc6ef03ff0f959f2afd9b2fa8c85b4a314f5f407e871f1d2db2ec84247109a4d8fe70d987275ecd6dc149&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=6f207fe528a5764198f69f94420c2a6e407bd0c9db9528b5858c01a6287974f627837a3f29f8540947e36616251039b1f1b6bbbdccde48df6791b955b0dbe553f9cd3dd7824005206078e8ab42f6d5&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=42f853e212e79b97e3aded7a291e20ab349c7846795cfc4e0c9cfccabc29453fe772c8a96a95185d04f1f0789e2de5ff0e61a3ea876d8029018f783c2935df476d006fc1e6d9357a5359ac7860&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=07882837a860f8e8817aeca72558d4ae19c4807b6c7a588bb822d60b01c7dd9e2c827443d35308384367b4f18108a2aa939639dc5f75ef7446c826b7f60b1a7bb037e9bf9af96595a37fdc88f7bf4598&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5c7264faacb16b8f4aeec02ad37b807611d7423db572cb19f5e45354f54a213a9d3409a8653c64aed0d842aa75adb5fe9c7020101a1658deedcd4534a1be7c2ad4b44283ab4b9a6e5ee55f5986aabb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=09a369d3b3e8ddebcba4751736b91a50cdd1ba8300d38cb2b3ad7c59e9b85d1f9d19316a25d917eccea86385efb582b0a2ff78c16125bf21ff5311d1a739277d2c05c80a4cb2b841f8343d4528e093c6&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=5b36db9ed88c8a0530e66f51e44d2251c04fa56a803b368fba0481431e762644a0cb91016419d3d4f70629ed0023a528d03d035fc5ee5bfe14c83ec23943792ac769dda924642e815b9ac30d9837&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e78c66f01444964c7aab951a98b1e9e1e5109dfacf17b89a2b37a8adb4be1e5f92ad99bfa1391e49efc258c79d2c363006fb7e0bbf073f67c24710a1283a0eeac93636c0eda231961f52fd9dfe5b94&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=de31f7d2129354607537419ec60ffb7a583150e36cbe8b66eac4e7b964bf0c3a5e54b73e5914ccaa013bf3085320b6282b8fa3d1968209a721cfcc6ad2f8a7c565c2e53e7f847ffc26f2046b58&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=7f1a244eb15464578cfbff8eca383d6ee426c60bd87fae8287a861a6b10920c584f518392cc2460e65fcf4bea0a92de6ef6989a7d0a81ddb60c0d2672d1654963b4ef973a716f2349a58b628ef8659&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=164f5393d37fc2bf857c858b8d72bf9b7294d093fc4400cbbb913d351d7839bb5d4096012b77fff8472115b17cfad2b3008ff7aedc1ad1ff3ab19db8710aed15f877be21c16326c2a45ec869f7&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=d3a00b51a8fae9932f060f7b544d6f64c4ace3b57299f48626fc5ceed570d890e0874cca56e4e2ddb1522c4397d1697e3ec2f684bd8c1758ea070352269ef37cdcd9cc53c095aeb7bbd10bd1332b96&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ed9c9e62b31a1808b090bbab585b2f8e8059d38383a83e628e62bc6cd4f492d9f4d6bd5c325118c75fb0b26582f8444883e9c18e71beac7975e0a0c075aaed4e2fc8f070f51ca908a9e421b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2ab2d9da347f00e57b66fcf197dd6c21cda9331c7a84e76ab6bddcfb6c39b682e44471bd095fcae4ddb275eae0bfc2c75077c915685f100d0c1c21e02335236d0174620ba525c69924a261cd37b3e5fe&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=03602ad0b8ff1e1bff685fc219c311b8c4c98c96c3ce21f3b5c5375886094cf851528b43b277fd85cc4eaa68b6fa3d33c60c297faae724de22151b77eb3b620c4f497d49953d765a3b7d75e7211a0038&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=a10081ca4a5032ee306376e572ec0579c17a4eb041fdbfc397cef3e89a235e27817adf84e9636c6125129707789c59e92915e0deee0befca248bbbce57c3240ef8655029bbb484a503744b5bef78056e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d3db2e901f5f261bbcd50b6e99383239dc7a5ccbaead9bee3300959a46bced8f53223aef72c6859a68745f0123960f7347615dd6aa954fe737a8327cca7a06e4510c210286ebee3bb8bcdbced8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=165871e33f42843d6ea6b8cd9c3a11dd7ce3b6107cee9a7de70ba9eda97e2da7d23711b7893d2ff8daae439dd9a4f44bb89e24c212f9d3b7f2a7d3a65a489863001b34d0c463cdf8353fce8bd8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=25edabe0fc423376133063856956ea37d24f7226ca173dae10f1364e0378121ffa57a93ab851ff1d780992802c37108dd0c4daab086b531d772866cf7ee1057cd9ff56e0017dfd2bb6e3b187147c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0fd5f3a9a04e50907694ed46d6869ae1f1ed8c880479bbe72cc4f4ecf7be50a692c39b87149cf888c7f8106caa3c6a9b9835d107855680efd9bea2bbc0815784570aca85052239e01b291b1394&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=86268698b2ee5aad82b770f1558f7173c08eb1770c47d5bbcf6e80ff5b89382e85ebde7bfde5708ee0ddcd75ae096dde76bbdb307c5788fa80ff5b15174d0418a14b2bd636469685623ef7&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=d55902b814fa0f70020c20da8215ff2d48a7cadc83ac4eb17289ec83e41709b258afb9e2029361609453a3c038c5ca00b45fd178e5e6ad358a5c3fdebb008b1dcf95a9ee211c320881faad&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d9fd301ced590bd5cea025bbe60d791b58980c11f559c9f4070f72399c62a57e4f9b9f39fc18c9fe37f7527202d9d1eac53e9b65658080606606c8af790f26a1cca125161ef28566f0a192&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ffb23af316f43526b209ba89b67c99fa8cf5a17824e3adf592aa09c00a119cfec1c7c2aae94a25c2ad55d34570fd1380b30b5e946f317ea19b0a2c7772582d4bac1d4fde32fadfc5f4bbe59542&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=e56958c3c22dad61020167fd5c354c14e39f6d6bdaeef6c876a7b737ee7a75de6927e04667333e61d4db121a02d86db9cc5334fa4b18ceeb3799e895162ca248e063455298a69159d577f1f60b47&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e3f9d8d5f0da1e3de72bbb7585524a176fa368d22f86b3ba4a22f5aaead2f3eeb70f1b76603fa0a863d1294be3205bcb7b64b55c33f86236fcdd03ddffe0a5e8809651eb07cee352b9a3d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=c2a43b7a7b185defe1a50d640c21aeafee2c839b6752b7a14cb7c438c83b9ec1406f5a2896f7a1c513df66ea47b3c2bc9df319261a5241ca232a4bf5b3953b881b6bcb0d1d11774c8d70040afd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9d9dbdf4d97ee76eceb8aee4df9ee57fb559ff4ec65c5fa84e9acb762560990d44c8092d99aeaf816f5c294bf4fced012cf7832dcabc8d694a01726a21fbf78162cdb91f04ab133029704df2c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=81539267d43e855692e7e66bad625491ca31c01bfa8ddf38ee007931e98dba9b776767b0af732ec48b3a74d4e20cfe8d55de3c4be2fbca60feda065bb9b9c26a6b0320eb96bb2a017287bd2a92&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8d917aaae3160e3c2d2e00ffa8de630c059dcac1d2c8e40d25d947fbe5b028bfafceebb17b5f9acb9c7063a96b2dc49e4f46d51e7933a4f24faace94e24b16f15843afba8828a163455f2f86445a26cd&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b25778d2f6aaeb7c22212d2bc36427fbcdc5dd05263e39e2889be17ac25c72ec2c8edc705497f2f9d8a40cf42c6db8766277c60935f4686b25af10bd950aae508e50d7e50794170f2b24dfa2a8315741&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=fd22b58986ba544484433895d93e46c674d7f8b63b36905e4e11e3371819a850fdef50ccedccd90544212180a2a3c6b903b914f545f1c4f70c6d21a926f9c79c991f3492e85f8b815e8494a1c03d0b7e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1cecb469ed606e8e259b2c5df127bdb8f503cf9deda7d9c8cba5b9766f72648e8caa2c86e47d183a8fc093e48b0a94b05c750390f77775d6fd647681a61dc0f880f666fed11018befab92d952e2afe5d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=496474afc7f9263628335748bcff74098956ec869b84a01bf7bbb8ef1c2d3c8cfe7fac584381e8eefb998b2f20fbfde5ff663d8e2eb03d2fd9b005637e57a01565802049c85c5a08d759899a4c8b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=99820d427fbf40e97d423ad481481c80b45c4d7361031e552a84904e59a271d2d942b4ada69e0ab20ce31376f02499ce06d286e1f4b314f1e31d0a041514aa22614e32e9135e42d7ec5f10106225746f&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3535c35a1572b6f8637caedfde3629231c385fb9ef44626a6ef762f3bc8bee4c6e0c603a66d819cfc9192697268cb4fc366b8a636211e84e80b18f76559b71514f03758d24f1fc86cd71e85539fa629f&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=679ae92c6a5d7c634f9e8feb6a65621b2c8c070ebb6d64f5a2b7eebb3de7de253009f6f81a7dd8cf679576f6e4643eeb43383a000e22b7beaff9272a96c8d81606fcc487cad3776ba0931f3d4ece8aea&auth_token=acb0c268be4342419aa3ba49796b45e0
