央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=9bb0cc5a651888b1a5b6fbe01d845c25167f2f1a66c6f9b6d7e687d59f80f01468c17578c9eb0dc471d360763e7eb1d71865571034ceeb28a57da7276465d248f8738d7375c951dd27cff43e157d7f1df5b8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=9a41edc580ab8a84d6391fce1f70246896e02c71b7315b5e7ac0ca19729b1ee75cb12cd7a39b587990b4c872b2898125ec9ee619b593c52951fa8b0a2090e9f6e0e5054663543706d1073e1778870886&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=00bd52904cb2aa345eb915d27ac6015c2a8447a0dc34767635a2d5e2dd4519eac47630e0eb81e65d1b4d85a7c104dd5fb6d6efcacc8ea6042dd4e1ac9c7a7d79a609bc1d358acfe4649cb95c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6f8e692325f1654736fa8e11628417c5db6f10834583ff3e82d18d6ac00658c6ccef791d8b4b80db4ddf64fc1e990584479d24f661e389ff76df3e967d5810619761f428175c76fdf75d96ad&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=047884c321231dda918649b6d6eb381ef21cccad78c4c85a8995520b590b68835d8f7e8dc69a01aeb2c2bf937cdf927001d31a2d5387c2876e345b461d6f1003596cd026b7b5656ae25e9e22bdd6c1e8&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=2db8db2b9716001857d77d3b6e7f735e0e1c7ef359f32221fc3a86787b66ed108ec88f3ef7ec63e40cb332b237783d8111926bae893e104b8b73ea604afbd190283e552ff4d3b72697363f656c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ec5dd07128d8368144fbe853d98911d60a9513ac326eefacecb5b72b3e5172f057b78723e1488d9857550d04f9f65218c13705ad8ff32c147e9a142d4495b68eb5b5312a74040de264e5c02ae1779015&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9599ac8a1782887d534be46ddd88db41a1975d16cc8457a691239847835abfe8f07f3ca15c0b90ee2e27a69dc4172546cd723a4bae16ad7c4289dd62d9e954b77f45cdea6c5cc323eaeec57e9af4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=738f01654cbc54c39b61c5bb9244c82c88b139ad9e9621b2cdbbcdfa50e2c0313ee3f8a85ba3d0e9a16f60bb1e7a669b21bbccc528c170a450ed073e12cf206a550e08b2f02101acd3df05ab76d8c573&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d267694068e88ea5dda3c758d523aa59ca9e76b2820f41403eb85f6c1fd6e6d92a8a4eb5718e8d9a96093f1b28b3ad2a406f4a42c24da9ba6a9d90a6d04440a252d256e0b568fda070f73e2d18f7&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9cc7894279aea646f349df722c0a26c87a9d3611cd8020d295da3a8457c3765351564ccacdd704096e32b0059e518f02b67921e58d0e28550e5231fb1e30b71b72f6637569e8215de52e22470e1e33fa&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=3daa8e1ffa44178f0e653242d985d1be027ab3d062614f7f2c60b64909260287f330e4b6bdc6f249b9f4e3c850c752966407a31b2cbd8c6bf86261ad71308aeddbea8157f6cd347936d94f6d1dc6a1&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=06ae45c6e52e80eca6e413cb7444b6d8d5f2b408d3f55b46cba30d743a3f2fd31fb02fde24e8df49ff817e46767b65817cfe8f53946f80e0d37b957e20991c8e58c3c7ec2981a694c01ed25bf1d02341&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=4ee250cb2424524089744b9942bbc42d87f28e1c652797b7563d98dacf7878e74e10b54f95bbe68f0f6e48327b37c7737e4c7802a1b8114504fbc601870b1858efb6fe520879fc18ab43c39d15b6&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=3d0faf3d51c134f5c7f4908619b75d7e59163b24aa2f1c398ff4523eefbb28b2faada4b47a339173fa8aca969995647ee058fa28d7904877919acd2ec784118a2832a347681251a83fafbdee7b665422&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=82268be828c99c266bcc7d93cd9ae57b6dcbfd306042a78550a8cbaf37aaf05e8ead5a9f2e502129babd7616b50709b12805e3cf768bef552e1f19af89d31fc810dfd880ddc296208cc0cd198231&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=70630fcceda8b1938c12ad1406c70bf9997978e854a46f9a40bdfaccd9c9e6431700780d46fa946b7ee13d80066014431faa51de0aa335b9bac33796d9a40f2d9699ac7a477d8342a2e8be8b662262&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=4b1bec25958cbd02410eaaf75ac32000ac3860cb3f100fb9a526cfe2ba333568c98c81e1f9784a0fa1b1baad2c4bfc49406e638349120f3d0ea7f3440672b976ebb4fdb572e3fa40d7271c94b9&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0d4ac9afe81d7f30da044edcca6915258011f018e11b388138ba6466e2ef57e94e0af1a9d94da0bb9f5d8533c72009b1b7cdccff549a906e9b15f0c2240039bfd14d8beafcfc262e55615fdc4f90d0ba&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=47ca3ffdf804c5881232b715211c37b7b9ac5ac590ed74c530fa4b55c121ca7fa232a02916f61cf6f41def0575822088e1012bb8a7aa17db57db7c2d19cef9bf0d40dd4943194bbfe5a31e56dc431a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=ebcaf2047ec4f0bf43d2250f30f21fa05fc9ea561fa5a8a3dd29ebb38cefe8760937fe7712c2a153f4a81a633bfdda16f69582d3253b9a57c6bd2405c37e8c3f362c24fa3f7b56705255b9a4bdb14e9d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=7112245c6aa48634d9a0d9ea2e77c264d80ebe0824309e11011fe91fb2a648623b0981e62c685a78f88e70cdded057ca4ebc85f6ae4d82034c000fc3a6f9d2d9643398032265c7eedb32bf17d796&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=444dbb929da78e9261d8d1a0c05a135d1fe5a244a455fe477404b229bcfd78f2f25781a0f20a7157a6b428ee5b34e61021e03eedf33618183626e74611b9e23a1444b5f44382636e0fea2148a452b8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=0e718c30e4381c6ea03fc6f7e02919b63a68ae4cc6707a8687174b2f8032b4f83982064183787f96df79d922ad6d89e829d9bdb8e434c4fa7f6bf6b2e8805615153963c955826e426861d24ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=385a899cfba313fef13ec2c73123b02bd57f3ef558192242c92b131e62165d492e190245248ea4074c0a1d4f74a1b0f34053546fbe70009f3e7d77a725d02d2f39b945add3a901925b1d289165e72a&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=158931d0fb1e1861885bbfa09a1bea72e7832b3b96c7d95665602cc1806727a4c1e941496f5b5cd468edac95337763d3a7db99f9a453c72f1cbc82484d7b05de64635cd393fa0b16224402722d&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=3645fbc33d4fa1a6c1253ca318d3ada3eb5d2e2f618f8e55382e7b1d64d4bf5e671cafd37d3f0072a73020aa701a7283c8f54c495b56c3e0934c75e1862ba5f694c93e8bb23eb8496bcc17b0d25f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=988c7852c686ae77cb3b39e45067749f182576ead54c9741ca8dea0ac52bef2f8146ffbf696e48cea945eb738cabab5b3e77f36b706024a39163205e89cb8c988df220eb3ccb1359aa0d60ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=5165f5c190ca1505d5d36b0f9410ec74a88e02e334cf34aca2ae46bdfc0d70b70de17bca96a9b9c551b1c09d753c84a4a1989cfd04811cd2f80db35fac148b202b46433697462602ee01566873e37e65&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=30e1c325f7e0ae5343e8baf660b2a0bb9d0e858a53f55b0d3c09ec8dbc80304909e6246c9ad78817900385123b283ff3a59bbedb480e1d89d89b6d908e27bb113a210a713d4df26cf34cde7d26a14944&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=8d90a850d6ff6ea8310f32e6fa4c0388f3b86483f85692f20933982afaa2c155c93251a2360f0715326a212a0ba16feaadbf792308d3c0980e5eed87746de886c34e0fe98f1af9cb37b43b87983d51db&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=cae9678eb5d9f265a01fafee9ae6b3e828639a5d30ae88f4cca5e6c3cfdf8ca4348c7c768f8700aa3dd6460bc23406fb1faa4311e4a0837b4903e78180cbbfdc0bd6164eef3f4e29e5c6fa4b55&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=470fb8369ea9b89fcdbeb46db0769aa3b7a29193137ae6a367cab3a4104a330282318a6dae733a00b61f58beba974fccc7c4f48cf44524a13131af862e220d08a2f02044fe5ad7c7486baee96d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=475c822ee808b9a34d545a227f9e4522fd5195b979d8d0e1401d8baeb768593175b8a9550e578a0146e3817fb63ef7050841a83081a48432992de8199e076cf4e8ea7e67a53691c8ef84969a469b32&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=062b66926d0410dd4fe0150f6c0c535b28577e23f3cec07a5a2455ed250300280af6ebb238657d9afec725f46fdd928e623fc57e17c22e7f533f81f3eb9e92869b76d907297a1f6e16facb2a29&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=0bdf1a48821392b0855c0a95562fe68a7abc736f42b916a11c228e99a64c2519a7b86fd22129e38158fd7e52568c5b0f7375d6a2bc8fbb3456c3991a06472f1dafd9dc2e61105174d2c81d&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=5eb12a488b2fd805797e9e6a7ffc10e64bde36b24e5958cf7d6585a8f2187126e613e4132805386a64a82ec95cf1f54f42be2d632bf7acbf70bb672342e5681f5be39aba892ee38c56aad7&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=da53b7e94c596c4ecccd00d82cace79dbb239222602222959d67ea0f4efe087ae226bec7abfc8c4559af34cac3d72fe3793c213628442a5aa5d0afb6c6d39b8ee74eb91a24fcc0a0542ecd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=bd2f750013e1d3ff68f15294e194f45b91539130bc85065d12723e988f868ec4cb3973596244e541a2ddca4a659df02498472fc0d2d0d6920cda9d05a1b32da894fd2d9f2e3e4a84ff84ef6998&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=122dbf01a773cade1aae8ca1cb98ad38f80f3b7f12231704d43e0e41a543b2c644b86fd9b28e60ffc5f40a56af51660734743bd0e04cfeee186e42b2ed2b2dbf2d13370315d9e5280c23191b0ca0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4e7270d13913946d022a3d1344470f3fc42e7b878a0596767341030eddba2b37aa4dbeae91dba2134698e7aff6c3ee897907845fbc558d223bea3472b8f922135c9c7b284d98ad049acefc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=1de2ada1ca632b42bb51b7fb9a83422a626f425254a7bbdf884bdf601e8f8f35d6cde48a2ad67f9eb294db9eaa5a4118a4d943af25439dca7b2b616541458927447c3ef43d31da565cb33ade56&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9d0dc1d8ff4b72f15d7eb567aed30e56d9359ed2155f5a374b62467e432afde481cca2c7844a0c24dbc36b040a13630dc100e94aeec03e6ac94c86bedf2474c3827c5b54ee351d888dc88e8ad5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=7b8e2ed136ed5175b03f858a5b5c1ab6ac36d91efaafc1c31bd970378ab2be7ba4b6c2d3f4adc734adec5566a486b68dd33f0b04610457337bc31c13d63e92a96e278c1bc7f0eee6f088311012&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=324fbce0a6e2ac8b6408bfce70985bcd62544ac98692ffcf25cd1eceea47bbbe14f4efafdcbf8cbba22584a60a9d04ce2f5f91fec76d4d1cd162c61c55cc6cfea2d14e5d55947af92a5b69e8989c4185&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=4317a14b36395387c413fae6bcee49aad53c91bcf599b39f1e49569f2851423cc65e370408ddcf66b787ac514ff81d0d13bee9eefb423b508a378400ad02698b237f2168986ecd4993a33202fd575233&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=ef9ff743bfbcf6aa8dc3c7ca5c512853ab8ae4627bdafde5e1deaef6b883fc3acae19525f14406e4f1ddeb52a2ce0ced9a23b450b3c70f057e99bd02efd93c01a9705d473b338c56e6d2775e97833e9c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=351aaff0533d3a8d77f1af6e949e04bd9e597e932b8f7eba4877ee7adb1133fe0d1b7a2b80b06f52aa7fbc880c86bc8831a0af1d39becd2421ce9775d9eaa1b0f0eb99895fda05de464037bc9ae64f62&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e90bff38ae306828eb66718bf0f585fb1ddd06cace51c09811dec2557de4c13ad570a03247f43814139b290cf42eee8f750b98372124b6b924023d1a1cf5f68bd45a6904e4e7abcfd3b509368431&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f15c777e48baa9d7335660d22f8503bed2425a61d8ea2f1be014234f9129cb0e32f42fb379a39ef9c60b779e91630363ddc5ca1ef8937a1dc415eeab6e982928af216ea00ef991299d38ccbe1f4755f7&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=7085b291c4523b2d813c73efc6ccfa6cbe2a90b6f2642a8e566908f27bfccdabc71641855b2d369c54a795c592eef1768cde6d9f4796c161760fae206350d76941729d1c676cc374b9516c502f9f852a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=8f4759e2dd5068f4c504d6857a153bc122397468748317ba846b8482d72ee99f3a429df4c43aa2cb264813d7e906ee45ade2b2fc0d18a75fd893c447ae2d73f2babc31ff4ddc71ece87365681f4ca017&auth_token=acb0c268be4342419aa3ba49796b45e0
