央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6aabcb0a90976e37ee75821e7c9f88429cd870c432338cb5ed899ec9c0bd07dc654ec3f20a90da347e2237eda330d7bee54642c0cddf1088799abd8f4121de866269beed654ede2e506a3614950089bb8627d7&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=651d9971bb0d4cbbfa672805c064b3ba441097e1d4a8c0f7df9d4ab7dfd7c0d09aaf34327beb14a1eb7d9de43b6f618b8a3f460bff4039f3fa5bd9a3c6482795b25aa1e45a2213e1e0e07ab93f27507e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=6145011649aed4d2a9832ba633fa69d0def5ce0a19c94c4d15cfb26787a63ee682094eeb19d3fa9df7e1f5eb95beb7a09ee9b8bdee799235159a7b7e5d2ab820197b8fe0461e4b9fd1e1556e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=59fa6cc74b002f8c5b62af885a4b212d5de463d0ebb607a0b3017ff458dc8172ca62a9392782e31d264c46039757598cdbc9c5b4093d34dc9151a58ca9b2de86d8615625723d5559118f3481&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=14aea269afc2d9798dd50a0f1f4bf67260dab9ab6d4924e61143f9d38837b6bd155c772543c8a19e1f3fa148d203b73d466736b6928ffae86e96d87bac588aff56181db7dc592c60ffe70f0ede51218d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=64ed4b1bb9a0fea50dfc0bd200f68cf2ac5e81df7bd18a965dd09aa5106395bfca6b7b39bc3ac89f319e314043a023bc736d9f3e46d884535908f58eab8101b68935b05e6b9c3ca184035a557c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=dd44006786c2bda47d2a80b090fc5c570ba271eae27633d3aca0a87a8daeba666f8341b8c400c413c07bbad71219a121db911c3db972e8e7f91d37402f2e549c56f5343a81ac9cc993f6685fd394e15c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=40d2924a4e413f02a2474ad3a9752ad35748585b36aa561ccca08782f984eba98a406678c30069ed47b4904ee8df30ce0461a2af6709b943bb42c2f8abb1b61272ac92e3443a4e085a59cafa4ea3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=5dee2f92b7e5e90befad152a9d75baa4f82163771957755c33c740826ea28e5cd7d33a80569fd8d412ba8f11015d1695f08bd0da470cbd2a8a2b04160da821eb3164a456931e8da6055b29e4a202b8ff&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=98ddc09a6ceb47ae83884f2586d247247f55408cd29e94d08c155827151204ee13a537838080e87e0c94415dfce7e273c2063c5523bcfcc5560fc8b01c48680c089dcfb3a28f6af119e53c3aa050&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ef407934fb5142bb49328fa8aec55b58bca8f89bccf564f3ec6f216312d1fe83ddf638dccee21fd68ac02415077058ea7dc57f7d4c4c9834450d12fb793b782218eeccac17c94197c3b668b40aa235e1&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=3cdc96c550e6ad270859449b4f04ddd9601d61b61111b9b495b0a299e1054977e1ae6ea0f4f855468dfe375026436d8fafa544adbb87edbd5872097b9b9b911c13889f2038ebd69368cc27b82f2a84&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=9e60f50c701e34320e933b78e9dff973d0570aa523cd600e75fd1ff7b4bfe945dfd5872b35b0daa3cbb8f897881dc7665abca90fc849ece42119e12e76ebd6efe6cbb2d4d6ff7b9c18e7b1f0e29b7ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=6ac6e588f51eacab17c800eb6d1cc619eb2a9646792146dfa496dd43fb005ba0d9fdde5b374795593a231bfb9d457e0de2de59c88ee7f624a1c801759b3ec1f018217e345f857c6920a27e6a43c9&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=481f88a71ef3e021ca60e37f46882cd4960a66c697848d08ee86587d006893ada8997db9848f36c45a571a84460c132cf46100c51dc1af88e4fc26559fe39258589aa1d2d4d9cdb1ea0204d8bd5bad06&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e5e84982cce9561ccf2824abe6b12deb2e3dc326d75412476690a38e11fb07a9379843e2f8441ffc3abad46198e5259839ce3e6a3cc02a0a7b5c03dd56530dfe2a2bf5a085d233a6e52a1ae49c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=35e563ba29f2ebcaad168178f45e9a8292d34ce91e6e7764dbe3bb068fc4009fe3802496f28bf27a0dffe7e4d022698f9394c82afc7ee8e84a22a5ef573dbe2e2b78c37cd6a6b773ac03c6695bba7c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=a37891089e0a2fadda5b3e5a2b32ab5664e618f7fa3a8fc56795026135e30c46def6efc9b37a1297d3ead61b382c85d23fd81610e8b68d450f7d54541aa699a1b7722fed0f62de96a5ab95a170&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=77798c84c603ad1e233ab2067fd154ca889f4610251b619c58e9c7ee7e83848c0bab67426935e84193276382827856678f38f86385f54cbb84ecb0572bc5f9ef945e30e0dc05a6902821743fd9c161c4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5d44a24c319022a1c1140053bced54fc681bbd750f970486a64abf71455a16f37ad5401ea4c071afc4b290901a924bbc466d8faed276845b98fe88bf35dd10f1931dce500af381c33d843ce836f91f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=185ad627422adddc59fd9385480d65e5cc977d6527abfe0807d40f88fefab81bd52a8aafdbc0d56edeef99f858f0a73e52c01f9b5f59fd3fce945228fb90fcdd77554c39972438fafd672bd846530a85&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=a41b350c33c5274def616e4a5d2af4a384173ac2125eb862240b0a2841c6166d4e01728ef1d3cffea0bb78da10a1e0c133b80a40a4ef8387fb6f7de77a33bb80178b0494932f5feee153d01ac685&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=337764b5b523a7b203b5e8db3c4c483f7b98c1d3e2d24110824cbecd4a1a6488f01ccee6ce7cb41961bc55faa81bd45a94b8f63235ede9d4d56bb770f5fd6a72159f44a54b784db8fce39c74775a20&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=406f9e3aa277b34dc05a3bcae611422d5f4506d6f854eaf006bab42792dfa7d3ef891a64f701b36fd2bb7feed7edcedf093fb45cc55d12e6be02c78fbf463256b38f03fc58e7df9c05036f0f83&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=1b769c3d735c2bd545dc7db43166a4deb975ff5cbc3956f387b298dfd19e0c1c835c2c999e4467ee5d00cf3a7310f2c8aead4a4b9c4737cb2be37846744f6cc217fd3fda0c22fab4d616d3dafb0c59&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=ad0227cda7a6c7a6ba143f0c7675c454643a6e85bf1559e1adaf7e7db4bff6f5613dce75b688710e7fb406bd36499636022d690e4e955c14db3511ff7e9d4c234b65ce8312f6d05dd6561fb40c&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1e8e70de0a47a75b975a2e50d0d885f303c9cfdf234aded841479644a2ef8be50956191e7426706bfa77387182f0b49ca2d30e30161562222e0db36ed7f5ea10c6b5fa29f8c5c78ac04932e135749d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=b750bdb04b82eb82c06704d2e1b18c6231c84fe6c8191848d30829b625925bb1ff80df0382207efcb73508a57c3d57f7e34ec67d90dbfff0357778fbd36e5f14bc4aaf5306b09f558b2043e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a198e9d3f7d9fdcfaa1fe7e671cd227d59acfe7f1c59f39037882221b45d046b1099724a3dc891b4c1256e1288f32d42a96c111abe042fffcbc19a0332672a2992e6e799c8785004f6f64d09e8221a63&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=4e809b5c6b8b4a9c109ff13a00461775851d600a61a0eb8c28a04a851c9d1277d0920485c8c6972a9bff9fb0957c1f234bf99c556259496b20335a37db97fd8a4b71837c358a45abb0fc24aa764925d1&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d91535518aee17ba4233aa132649279db9e9f301882c35f7fd14a84d92cbdc7b100d3efe7eeecc4ba25acfaba99c124485ac9a5e483fa74938e55192dec82ec39d4bc67d973e421f302c150741befafe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8869f15572b8d9364cd68097f2e90347a7805fbb66d7f5d5a89b0e9f3aa60a5aa0ae2cb64864a8cac396e3d94f9bf072e82132628f55043cd02e813672ac49460951bcf22a43ff6b5390217663&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=51b7f17755076b120ab399143d3935ff8471de0d4ac281076834a9c9ee2d1de783d447805c1f8b516c19ca6b74687e29366a5794f5687f09fef5329dd6e49de50077e80f5a7653432d0248c0a7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b0eb5ffee6ee060c522a69ea4c6ac867688874c115e26cabf6ae0843fdc6a32de615a0285a9f0d6f17ec470a265368b46a2f2bfeea1754c444a1d81517e7ccc07a0bb27c27db91bfb2266024506c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=25369df959d0341d144d05aedf5e0eb3825cf6d58c34b10ff047e31f9849d68882aa443e350f903e2359a6470a538e975421bbb911c5c08ab29c6711ea791c561ab496766387362c3f94dfc3b5&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=466a3e0bfec0d8e3670e6ea8f87bc1fd6c6688a041e934bd90209714eec1e2d34fbc2c425a88073ebf1046871bd4284feda746e84f2d04312e5504c9c4251037bc54d0fd2ef8de34d33d4b&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=86876ca5e2dd2cbe812645b3d563cb02a551685022e6b85eda5de46c14f7147c479c3623e41830ed441ce99cf8df44544a6bbfcf31f6d066055a4642b547ad24088a7b040e7233c35fa12d&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=1d17d71db0f329e313cc71c8b9a81d8d206b4e51a68b344f8d9efb474617396456c8643cfcc1f9e9b45d0320bb4beedb6f3d71367595b0a177b5a0c802369bd55629782c9961bcf584f00a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=193a1cc236eccf7dd5796d6c6dd3725c07eaf7f00f37314e6b352e090b550661972353dc0b32aea2458fc790350bd5d2d06bc42cb941533345ac50f238c02baf2a0284b548f42679a06269e769&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a8287a6e89990083c95442d6beb8d41ff2e318c0739ed28b413d8a1f82e3ed01beed00fd4c62aa1d42074b35b09801a56269099af6f527695c7c77aaa5fd37982500a8712ac40f1cd8aac2fd544f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=791ebefcfd9f456c5eee8eba27216e997459b2a941e421f0921b7046461ab75c0572ec43dd73ebb7f5e10caf5332ca91d538244c98b7417436c14bafe41378aa935c1bf3ce0e041ddf4106&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8dd130807e599f7d2951adc2bc20ca07f0920f318b7f988ef8cafc8d698055d99d82b175a942633196f2f5b52bf088ce6f2ef40ee730a85269e3146b9fe709f37de37b10afc140cda6f514ef44&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ebe2b9c48f18a5fcc5c72aaabad2697cf7e404d25ed4f7e84183a119fb0428e2f370ce9c7d30e0f32c164e50b437d5973b97928970f51321fed64c112be17426a0be2d38e776fd7a25657c1df8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=0ac8c05cfdb4582218fd10ad23280024a1de99c8be55df75f34045913b156fe4368f9b93071e2d672f5ece8043bd026f14c4afbcecb28c183f5c785504c5959fdf44a4fce62bf4b3d245dbaca8&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c1a067ad37e2f5fb369c28a72adcd42372a7fbd4f58267f0835a1c02deb6e95dedfc6a12fc67a0f5a495f573e7f900e1a1ed0283da6ee86f64e5e63de6a402e194eb3042eed63718143e088c08f9dcd7&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=7ea69bac29aedeb68225edd4e0ce33f520be292fe352bcb516e08dd04edd9d31d952030ce97bcd7db1028645f73217ba1abec3ec38abaf8f8e31b7ac801de9a3bbb275c959fd74987c62e36979e8a422&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=56ad653cdc5347f6c90aab53787b987a6feae779201f04ce3dd63478e78e700c666c92191624b1f1fb2e1019b92fc74b7ef6b601f2c97b137eb3ac8c74c002f0fa1a80d487655cebec8f806d6b3e289e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ddbceb5dfd3631274b07209eeb75171b8afd179b83d35e4e18199d08eadf876545f35b085f3f695589d7c9047fea9915e42bf93017ddfad694fb9a94fbfeaa5570acd0bf51da7556065021ca931b3eca&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e3109de259939b5b1ce1df3361d492e75a278444e688372ac01779b6ebf03e16b9e9d4d6b634baee698f3ba90d5b5422ac9ca97f85e9661b8ef40646689b3eecc18dd954ee288fde47c859d9b079&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b19c6b13bee29505a48e37f4ebb61cc66d224695448c900f0610bc0a8482bee2c5762a03e0fc5fc435ffff0cbde06869462b8e31bd5e803774347d7c864f5f2c62adec59ad3075de9509d90e6eb32568&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=bd410eb7a5bfc0d434310f0e74524ce28a7c76b0373c22ae36729ee60858b447dd022cd798806ffeb3a4671b721b7665a987a737af0efd5c707fa41fbaac8e87d87e6af4f033b3d7849ba3a4dc67b349&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=b13a9adec6e29c1d290727ada835cb934aa9896a44bb817c9a3be78d7d88d5b35fba5df18d9aee6dcffbe2af6a47363d17e66498d83ba1b46a4807a378c8050af30c022b9a885f3eb5bfb9c863397482&auth_token=acb0c268be4342419aa3ba49796b45e0
