央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ff6e9eae470edce73498d6840095379af96b4d09b511f93af2ef525507b6e545c3c9c099f8dbd9e458f9308cf1fbf23d71d57d09dbd5533df482e171b1e42edbf4df053740632d15e598f67a9eb889d3dd312e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=8bc42fa657410c427efa098c2004dc7cf7872ae2eeb8bf7da3e355d13d8f8750134036dd1357a771e88e0b09e1dd723ccef43911faf409d478e4eace9bd93c3583f161a385258b8fd0adee2a7fbcc959&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=da3b9de13f7209acc2b69abafff7d538b96dfcd3ff40623bce21f5db123aff74f70ab927fc8c9e5a1879c97c1e152bc42cf4b7562699fb86ab4afdf500cc95add46bf599d57c5564775056b4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=3307d4a61bcd0dadc95428a9c9a60508e384c53835380284f104344c7b37f7a44cacdb7a3b00fd03a51428345109dae3432583871443d753d3f533a62623ecd5c97437b1d354a688039d879a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=885a34d3f3d0b213bb83019efad63020b0badbbded88611a740b2748fdd64951dc18c3cdf733a752a4f91f1e0b169f35d4fc82880ade0d91b7cb54382495c87dbdbf8f51de2999f8577c522421054a62&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f2b85cfdbe835ddcfade33e4e6a280fdbfe600f42e8332c06e275db4889229c3beb61647e3e393e971666aa1dedefe6317d6a3bbef8578de84ffeba3e10c4565d48370cb6063bc12814194fca7&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=b1136228630a0d7b82f1e5d4df4074dbeec187f5a80558e7310c67768045c129402179b58e90652486474e1a50dffe768f43e418bd825ce9491adff743b48b29a3a01460e324440f1c5493397559df88&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=dcca2e6d264968a83bd14699be70ab14e9112fe9e38356b2f0a04bd662864b3fad5721cb5b36dcd2969387f6944709709f495cc5d9e218331054a7f7522d6b3ddd3c87fe9462bc79f57c8fe335da&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=7ef2ae09216e41bca2164c6a6550e083ac3232f05dec965f39d5877c6517c6fbb4dae3d5cc392c58c5fca96be5e6a66889216ab5da37f4cd477e854e9cae0833531887c039f95c251338f6d7e9679928&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c393f8ccdb4e5e71fb6f9e3db4ca43a2a865e24f9901050a1398030cdd2c033772b8d0e970dfbd7a4d5839899bb24461a1ab82f61305dbed566ed57de6f50fd0d90e9619bf786ba9df8c55315d46&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2051bdd7d9d1f85a652a07c6ca1f949b8ff7132dc7ebb73deead4211702f35ec02478c633ac8e609066b077935476b64b02f349776a7a5258d7d4ae1f19f093e44b87f181e582359519514a5df3e9b98&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f85436b12a92f99820368925ae2881014c28812ee38d9053715a09c904d389c43412bb4f3c79766e1fbfc8279c97493347411ebca623c9fc555f12265edbf82b84442e6fd6524be0d6913b7859fcb6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=16e06bf67fb224506594dbc9b9d7c69fe2308f60ee62692205e099a54143fd531917fe32b93aa5b69a3b02fb66e03168e8aa42796ef529d809af927a1432150f5098dcac997b49fbad6913ce909b893c&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=8d6462ddf692215f4169b217e2e0af5e6a24d893959dcfa7cd5af26a02034ec5bc4de4597dec0cf0b9aa290bdfb475942dc5f88a6ad2d59f3c422c0f404bb16ae3b597dff0804f9a0e8035c997a9&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=836edd57d3021deca9a775f83809176ecbd073a641261f8fba12468de998aa6abc37adabf18fbe259f0cd8e3e4f13b8233427ee051c947b319dbb6b45f896c1182c279dd0a7da6e07583930458f4b085&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=a4a011811fd48545b105c77883639c7767d95f3f1648c9577426f4d94f693a2307ae11153757c0f2a647d421235d82ade6dd5a107cfef22c67819701ad241ace3620cd78b0d23b94c4353c491643&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=30cb1c364e426140c2207c0afbcad9b46247519e7274c0fab237ba787e3b0514662ba763d1616736ae5f48873d5abc01609531dc61494b7940b068a8755600a59f92f1d4cb32530c8ca3fcd9c3b065&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=13b8aa061726f969067e11902bf150147a4c0e47a97466d5311f22ef7b38e03c990952be3f29e54b47047ff5d70241241f781105e183cd5653711177b4f6fb117964ec1bf51121aef74b1421e7&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ae0960f0278ad3eddf7860e8291a977a018959f7fbd3694e058bc704c5891fc41ac932caa576bd221932c83f7a751eeb96c25b7d3331072742562c844032443500dde3f36b97cc30b66e7589a1ee03fe&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f0417e6067f527a6ea118da58e61851508a42de9cc3a1b2194b514acb1f3b27a11646be93ed40cd66679eac85365c78b76acab842cd9eed57ef1279fd4acae3ebc2d075b9b97d80ef4610e9ddd83b9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=bd4e83b5b9bbb02c6e503823d0d4a6f3909bf30fcbe1f4e781ccbbaabe5cad1dd25125c34c9ea387c5580bfc637f621118ed55b5177d3d9461cff08f432fbf93a9ae7ac45aa76643822fc4940c3a9c78&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=2c3b5a1f3b415f22ebb3674fa1c5d00e10c09e8d0fa94262e9901f93aa5cb04ee7220ee4de2de071674f98cd01f152846cd87fdbc9b411078cb96c32accc72252c6f3d2636cb189ff551a5d1134c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=252b1741cb1aab5a82983da775f8cd197bdc63886b34182c8de62d7254411e85ec60abb13da40ceae5fd0b1ca051687f471acfb774041f947f0349381581521ee279340ea0cd9469ed06f3324974a4&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a555fbd9b1c34e923e57eae951d1aaa090d4a898948881a3e78051613daaf095bd8a133300b8d8b14e6cce8fab43d8007b2fc54ba5736d3da0cca72e50221e5eb27cc2171854556fe6f9eac1b2&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=4d7dff686e1d117fec2ee11c4176b2b4c20e6ad827bd8c71838f9bdb45e1c819ba25bad4925c423bd341b380667f7bc03a64892354e699918b2470e373324f073e2089122b24606c229d8cea865c3e&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6fad0faa0b150d88ed39d39c252a684acc4e74e56087f1ed1fe8ab76884796788a18407c305ab451a37479d1ff9d4ab034aedbd68775324908b4ec0446c456aadbb21785dc62a7b76af5350aab&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=05cb7e17773199158d6c9483bf1c0cb2ab011e89b1dffa1a51d6d6c821125d918549dbd6c7f0f807051bf4f906e97a6b2ea1767d826e6c0cdeda1e59a23f28e2a2b140770adc156cb02d1d2b27d802&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=aa0136bce6878b15cd0c41df9dd0e32fb712d03097374086b01b87a11d09f706106b84537ccbff5d8bc5bb73f1acf6c9a809fbdf217713aa5118985b913e43677cfca131a43ebfbd9ee167d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=7a0d6eca59dedfa5514569cfdfaf44349db4facaffd89d83a193249edb4dc21b6ec8257c35e32365439b6176bde4d71804149e29d8753e2d16b2509bb3fd56d41cb3702854d05ecff311647a7bdd4175&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=2d50afdf882de1a773a1dd94e60ab3f8dcd3856231877f64f02a35c4b647122f6e1cd9bb4d02832ebbdaf31c7f18f6cb647f01c6b7944b0342223ebd67b2e29d02a171c1bb81b1235af60af37890277b&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9176526d0f5af23192c5db485bf89a0d5212761e68d06a7dc242cd0934a1baaf4f46377519301c263c904a1d57a6f02b2506fc78d9eabd28f475a6513480ef2e0be288b5fb28767a7227d3c69262fc74&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=4f202beed035fe61a75c46dc753c923d1bb2a906e182a7bd2d02843176d081c4390af39ef958235a8b53a0241fdeebce79a94618a376c0cb96d52f575fbc056be217aa494bd5afcffd2c40a1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=4e8ba0b5cbf68fad1750f2d04aace9cb549d3466635782a578158f8f1aee0d8fe39037c3cb03f14d9a32f082e8dd8be8c8ff241dea1464b0cd95d864ade7f820f4b1bc73bc0efb9e7ad69edae1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=064c92f9b63fa480703dda195865ff6562d7997892a06ab4bef7b8d1a50894fa3f547e9462e2c84c30ccc563fc0d7bfcb8794e581e9a74f07d991b77f44cc1c57c4bc972c7b2d26ea1f436fbed2f44&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=c29cdcd603e5690b7a4a04a6d3fb76df63f77bfaf26d543bd6de18538f6a4b7aa27a85e2aa9b6c9a9c68821a3492a074a8af425f159dd0f6d49a05387990f022565c1996f4ca7a3fa4de82edf0&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=7711f8f0523d84050ef51dd347170b86ef8bc6ffac701fa085a1f3a16c15719ef06ec0c0af5726385586ac647a7654a96d19d9e5877a223875752a4470cf4ee581d012160503297bca39fc&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e6281aa141e70f0ad29e994185478a7d4d992e761b93d5f494c888f6e13d42141a247e0d5910e419543bfcdb0ff4de1e1f35253ba87fa69e6c32a4205c5ce03d50af080a4fd847e57dd863&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=cfa0fd078461ff43d181043368b850327c1b4db9faa2c5c5a2514aea7a3366e2094a02d1eb2803ba93285b462f578f456c281f8dcb00b000629dbed1250c30b84aa9d4b19d907f22ee1950&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6305ddac5f3db48b9c36befe290718732810dda545b619d44559de57a596cecd3c36f2defb6663baaa442ba4957f27fec01f666c8f9a56e8b398044179d38b6c9c112179c3d5b9d4e826c5793b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a5d47e141f4f828b0dadcd4044556ffbbc11a4d87e89cb09a1fda2c672642ec85743af44e16a929b5bfe966bf706957d48faefd1d6a03602006072d6bfb57e1832fcb5c880873499d47a6f365082&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ccdaadf7b4c0be5e748821257aff56431464a86da80ae497d15aa2f4e4136ebb80f6a6ce7dba4d888ec203a90db8db6faef76109c7a1f922d7e7d92c8b09aaa5c9d3959e1197a68bc7c6af&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=0e65b3dc09000a8f2de9397884d7c4c41b68b6e56866e20f49b653c4a407c32045a4bf050b0fd9a86074f0e5a228fd412e358c60b4a834e38993e5053452852b2fb4298a4a61041bddffe11bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=37a05dc9ab6fbe0e4ec5a3a612d4ce0f2748b436ad1563fc5bfdfc34d2cede8e008385cd1efa03c944575f786c8fc8e3c857ec26d389406bb3081384cc117986be374472bad01a6c33c6524eb6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=03a79b962d7a2b77bd4518fe4e27db641d2a6582315276cb561409b919f2150d1673a66c77ed469ac16bd254540a723c32016d1f4c5f20f96e1e69ad56830ba7e6aa9b93e2df5bd9dc54d7698f&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=b378fb2ce563eed5ae26c8b7d9ad06816de76657038a438a1f7543138fd74f04a333a0ac6add01a9402f91376b0ad442468c2e8d96f59d01858a85a1d4c81a1b3a2f73317bd6a397e3ff4589af546504&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=928557544e1e69bcbc369621786d405ed2dd7f7bed3aea59c9824a7f6f25280705afd2e228d8efa9e83bb9190a07a6e12019565b5705e9c7639bcf7c5771cc5ff7c91262d57323c95d43df1db74026f0&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c4936d69c940938ad1594d30e441f52a52230166d2aa2229c7ef7f4944e08501d9fd243246fb3dc1d7b163524d12b9975d0325942d30dfc12f81b05bccdb171e53f6dc4d61597c13081f2906f7274818&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0e94e0fb938e6913b16f6fba4e34a41d4781c04607038980a5b2661594d6d13a6e3ded21e2fa04c8e4248931e14d79082a4cdf23b8729968e840b710711eae7d0465f19eb5c7fb58e20c31277241d75d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=8ca7d4ce8f8a875e1e9f2683c9316ce4d1958f0a500b2c351037690d2e5c90984c7c43598e4fc6be83780b49fde01458e22efc736438401784f8144aa6f00584d08dfb528200145231bd9d9c6a04&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=fc08a2090fb72f9564526779675fcc5977838b5244207d96c484c1f4b5a1b297a9e6cf6db5298fab0303eb2976529828aeef56638902f4a751e77e0c6c54a7d7504d2d9bd1a6430db39953d518325e68&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=aac844a37aab0d26a33f69e50693d672735806778511ef2ad75c4ee99fe33aff7e621621e644699ea9d571dcae04119962aca8d6370688e9f417fd3fde3377c4132a64cd46b43192811eaae3cb5f1df7&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=96a20afe0269b9d69ba76258f540188ef95f5046f212db0b9c19791f5ce7a2679319e7c3dc4b984ca33cfd8fda19229d66e9efbad8a6f19a906d1ed72abea7359e9cf701becbea0047ce2eabd3b377eb&auth_token=acb0c268be4342419aa3ba49796b45e0
