央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=22d9399863e371ea9119990ae8708e13edd4a60a165b17ba36d2ce9f23fdc223a44900fd6a7a00af5e8de2500312991cce7dccb229b5f996fa598c4bd662602263115145dd064559e6ea1277d4e9ec74eeab7f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=9a79bf9bec7e258985f4353eca669fcf2737ec01c12632f0c61419f381b6c7ab8bdb404395f3f0181d123ec40e180395572c24ebd32da4811a415808458193c27ac3de76c45cbbf47088cef9a00b7332&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=558f8e374bd4cb0709a1807647c37fac31f14a19fdee252c089df45fff75b58a03b2b648d5190ee9963bf4315d116c3f027202f36610a54ac7f2542a3f6a5ebbbe28d49433937b06d4c9aa90&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2108aaf9779e26bd48abae750cda30480d920d69b1391b59001c7e1f678ec27be109ba7810f231b93ee172267352c541bbc2ef72f130d5a12af86b28ebefde7164a4fdcb6a2d8e0ba3d1f270&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=cf5ffc74b1beeae26a8e2e5de02ff18dd636d7bc7ee9871d5660abd80d2d7195b9c21719be8effddd2d57ad3520146f52002a6771b9048ff4289ad77cbd33a7332d0ad70a9b7582d39c8f7cd81524705&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=71c75b167687882fc2bc4166a4fed0f96414d66c2a378df40faff7143d779687faef1db895220855ece894c3505c9e47ab6fc909fcdfa94ab01c5d29a71c6744bffcc1eee9305f276d3a2042c3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=8c539d42b6d7840645bd2d93e1255f2d3f9ad32480d92e8af541b85ddae5fd44e76b5126add87a5ef24dfada01d719eadc8ddf22fc8cd044ec1763c2f4eab025d9a05b91ffda12f8f965858407b628c1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e865d8fba8e467901b1fecdc7d3eaad56ed8f2db7ddb38c319235c363f0039eef45fbbf6c94e6c978fe76ac7d4fd3acbed6ec31f5549ac7d03c7310ebe4a14a0e7a93c94cf62220a1e6ee008ec94&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4701fb9101b02c41f139eda0c3483edc9ea230d033c6f4fc6380a6e1b3de9d2de3ba98ee4bd990188c392affd7c3b674593e53f23b9055e800135f38e804e0d1e9c10bd9569b37c502cdd65755a41f1f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=5336b4ee1fba82ff52c86c063333c59787d92f05feed0217c0e3cbd2adf4e1db95bc1f251c205c72b5014dd1467d4a07ac1f8b4527b42662cd04b551ac62a396a289f70ce5668ffe7457eaa888b6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=5ee1ca156274fb4408cc366c5b830ac8d9b76f57eea6c397da173ba44cdbf2fe553e27b9bc6a04b2f5ac5ccd9e78bd7c7cbeac8e799ee1773a8f6e98447b2e8a53ec70e698ea6063f491434fb29d3e05&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=3a65b80b2f9de0b27bb7d7b310487b1dc8bf1cba697c5ff895c7af6d5fe9e678c19e574fe9a0264eb184151a4e4f673e1294bf8ab0ed231426cae88e2bb53f4512a85bcb790192f3f29a357b162698&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a940bd009ae7d9ef4a60139c64d984c98c623341f93ead55655b4377721d1ff8e29e9294b73d073dd591c9e72470a772d26bd4ddcc4763e9c7d531b253211aebb3865a9fcbb74026a065b7de9ad01a34&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=87ed8d592f0b8ae46bb88e9e824fbda704881066c1ff1f72629bdc586527a964e56cab0760d22a7e9709bbceebf520a6c91ea30b4c0a2450c79d99b0642045cf671695e55f993243990b1ca1761a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=286b38938e00aff78e13eeb850322b30f53d164cdcf3c7afeaaedeebaa11c83401132c036668e0281ebec47b26586d3d57e5cf7f188cd0d573e6956f7333a0b9dac6a26c6e0a8c02963242bcd84bf420&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=729180762a6c6e793623b5ef3ba5cbefc89455e87de25eab3228aa789467e900ba6feb5841989c237c695631606f146b795c426e6cb9c03d7cf18ce4cb1ef4930c086758f48d5659ef519716cbac&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=282922e2a3ec6f4857c39d94d6e5cc491249c8e624e6b322fd108e3e1303e14845319346251e8e1e8b51f8bcdbe3d374b3f7fa28efbaa76e067f75dcec2d5cba4aea2a580bb3d652efb243a163fae5&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=d0a95516e4e0630dbde3b038681622bab77ea3e041e228477ef463c96b1e8885a3bf1da68d1b0faef4f6b0b7b7d30ff001e8c7f3a579839fc2d0598896aa8c9396c7ce9a2dd1bd82b56c7bad4b&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=72e27a003e917d740c1510d2903ee78e84b0cac8b206ed956db3fd0899de82aa80044446eb9f60192e0799f7c20f699f07dc126253e6578f817f4f6cd13fc4c4f7000f1528ad81c9b8f2d8a0f6fcc3c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=fdc8e61328c98dbbbdcdaba52ea3adf274623bce13a7e34c88364610cfa3468aa81b7ef947b15a80a963a26b4d715ac7fb99adbb9258dc51b48b2bffd6cc8672d43368340184813f1367ac0ab12e15&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=259d680138f76a19f37da8548e7f144dbc85d8d39322c23fedb93481ae0e05d61fa0ade24648d2b2e03610cc86d758f3caa096ff10f7ade9dd7729361c6a1abcdeb14d86832e85f62ea779cb78f32561&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=607bb7e2cf89076352adf049b79030028addb56b97bd86fd20a47bfa1f31d47925598336f09880fc2c0ce9af3fd04cd95b292c6c15a1fac09daeb3e06ad8eb6dbeb42176e7467395b5ed5511ec3f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=716b30cf4826e299b04a95a30eee9f64fbb12593f2bbfd8b025df7c76bc3b9034359b6a289e43cff15cf77913de40e63e9842e5d9ae87642f8c3effca6981da098fa095f2a3e660900e1d55221f673&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=bcc27377d002f06da4c349810c6226722ddda1cf3d64a36b69c6128d4ff6c440b6a72ac0d49016eba3537affb78529dd60072815717231391d0f6e5de3d192b8845d17de1e4672d441feb44412&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=253c12656cf6f8b723f094df230aa7f34d95bb7e7ef7f545d4eb93b2cd1b96d2955a4f84b3db32af90830c307024e320b7667468795d73651ebde49cd2b9ac632f0d7f1a11e75342406df57659f326&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=8bd59f1aabe89f3edbcec7d05a907c6a1cdb65ba3caa6d9e2231324f560bdeaf3b3ab70ab2a497210c04807d113127b9151f9ba236520bb5e8916960b9eb45e66a2ea6fc63ad8849f5e4881045&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=17d661ae34d47236eaf3afb0e9abbdf93b2e4da2c7b9cd0d8b8b372c8b69a070308accfcc577ffa3f53a668180340a973e7ebeaa895d71ffb2c80bd1225b58b6186ecbfbc3c94943dfddc1c213058f&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=9b241dc269f9218a0b4c494e40777d33c5a70bd6f3f5097054d00d09102d6864d6198c083a41d0ce12bf0a1ff831a6e17b2d8832d4b41d357a3550bdf1d4a5fa1ce620cd0b592bba326c05b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=fa2a0a7451984145e3cef6fcd0f3c7881f02c51f11fecbc914d9110484cfe77efe098b4da8e3290559fc3a318fae5274b6d5b38d0b634a1994dfcc3d7290d699b56be4323f4f1dfa8e762006ed0de6a1&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=63d8aace38bd964e395becefeb2487e964218c125778c33a2479c4c3ac9aa4f85b520e59cc3cc91f5398b59f0ec23835998dee9d5e587cb86e0f54c91a0d4f491e1beb7c7f62a512b008eb3e5be56e3c&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=b0dce2a10b7c90363b8c7b981a185f3b813535e66e04ca3f73b84646bace7bf20a736748e47201a304a5406d9c0c8fb31ca318bd169d2e418ee3dfce13e8e70e85b5fb03f32aeb0f7f6894821b9b4e26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=2697fcc8a92efa1b97eafb4263afe872222bdd0fef4a329534b22a060f9a58622572696af1c41ef8c77661c9120c1f3443e87e0b2a0a36be24e0159b3e898df23def5cf75763fbb2936b460bda&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=c2e0b301a7eb55f4931a496af0218a751f4bcd658515053dd0e3c707e701d978ccee20555909747e8296f058e7f9c230a09b3ddf1f28988612e1f858eba7a87bd77475c19f55562094cbc28112&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b3d0c0642959343dff0ee60fc36e7f827c1143d6aa513c35d1524af267d40d768208759a175a8a10102bafa085207563aa76627bcc2ea99660ba07760bae747835f67751e7e0ce2a8720bb1080a665&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=5d34e4c2fa60a3ab68b4e440e6d5e5ddeb738bae5a1da60065fb28909a5e471c5a5c2689b5e385b67a4ef54d8bcbbbbb9eb14ec20e2d19d36ae88f3533bae43aa22bac762b020f19bc7f293581&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=8cda4d04569f0fedbe2115bbae0a29a80fc07c934478f8969f0a4c871c2aa9dc8424abdf1ec548dc1341121823803223bde78425e5e88fab11dd496c6ffc8a24041bf7a941da29c6cdb3e9&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=836a6b60deca262ef67424c872e60b2ec9c3b81e5abd6d523d51cd30ab69c6523deacab483337dea31d93ffc3b1403720b96c54fa38d4eefaa10d9d273dfa72749a85f766633d34dadedd4&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=2d0e2195c75ff35cf60a6cdda294a4129f9a82286628198523984b0def4f6f9e7391547b4b4cc1efb7f9cb2acc40ab7a4904684332b00cc23264b9ceada94dc2e59a756cbed5d83bb17257&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c839252d97485157a634885db080dd3733e1a7e58dd41719c456683550508f1341035e8f7ba6a4d8f0c16a9144880f2da1718d2670156cc250cd6a13845dafad70df7e6a3c3ce568b3e439c221&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=27e6a68c87c35385aac03b737a5ca8494cadaa2f604b73d6aac7ff0ad60d3685c28e33b2025d0f33a2aea88bb61a2b336e6b07badcf955cfc43066d64999aee9f83b7d1698739e490c0388b20fd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=42ca1aa31141945ddb559701995f8cbe6eadbc3a1afff5107f4ff1d8edc0c3c164cdd0615e3c5c66e806d2c7e5074d164f1db52529f2c05c4fc3da7e5617494bc98e70946cf584b796de75&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a85a694ae6116999aab32edcc12db000bff8c892536d2502712c0759e48c85cc1fb3e8addbc22d4c223bfbcbfef9c9a07b8ac71ac7e820f607e16a9f3036cf2c67b0b6933cc5ebc41df07b601e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c2f32cc76f3dfe4db60aa0836a55091c9a6d10457cdc7cc76c767aa4d08135d3ff7638cf2dff03212ab545cc19c8f42e296a7da095abc5a04d9866443ecb1d05787d312b2ec8fe1b14176527ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=81640170bc9d4fd8febf366ab99219765e80a76b25a166dce75468a299929dde265f68d989087945dbfa57341f72279f0126edb70a67cbd12b35cb40003773bdf39f99eddf8e10e493fbcfc891&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=738ccb0a610b1b48cfc7c913d956dd3205237e542ee63375891f69aeab5e870301133d90d082a7fe92552d76d06d7d08e2d0072fab6a688f220a48ed0fe4b5060b0773a172b7992efb9c9e58d388e617&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9907861738eac8dd318fed10cf91866b89da661ec1eb95b7b6d301a3aa2a5f6bf6b258e300b79ff61f4047315f15b2d4daf661366fd3587a817ee59de27554ee4c4f080c9f58f376aa7d6f6259ae14fb&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=ee18c2e72779344807e369375f6af1c056d1f977d6b6233e11e5f9b80ee1bea3645f743e50fd16bbd1665639753d4797ab6a11376e72df12bfcc68569c9e6a0c11621c157df88b67e3e6aa71f2de5656&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=e959d30016b130c4f07b109feda2815d1e07ccc32aee46fbc40f88c409fece0ea10da8a969021e2309d609781173a22ebc6f9f14f2fd06e7da4d60257b1b58236be6d74fcb5d61e0c0506cdaa4b54059&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=9bb80d08122a052a549761baefb3202a24be65be09ebc36a1a60740192bf43f21ff79a0a9ed25d34314e9d1bcd6e5ffd0f0faa428f90cef3fca8b661549964f6e86d97d7d0ea6bf9c9f2cd999df2&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=978a101b798a601e69a585c8aee8ac21cb7c36fb65992b3375b75af208c37bfc44f9b50b0023cc58524dbc82f5ce634a30234faf1056c4d7b5b78631bc5fdbf74cdb584eee9e41715a202eadec26b23b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=00b3e999462aebb1669210cf6dd584e5b13343e0f7dc00df8c40956420fd988bf3dacea788f0632e7c8c6e676bf1d080d97ff0ffbd317b7a5e486ab15f505e460f135d52c3b0e058c9b52d37373c744c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=54d3863c12f8b80bddcdb3be57dc335dcf8976fd4583fbfd84475ce41dad961c6d5f84fdb50f40ebe32338274279d0f90f8d809ff2c837c6a0fc96260f826cc4438ae3d6449f28ba736a418c2ec2f127&auth_token=acb0c268be4342419aa3ba49796b45e0
