央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=fb37d6de1acadb69b80f90b2dfc39caa4b21dd0295521b5ce7e9ae977ad51616e0f32972073f2120af7258562ea0e7dda4cedaa0c8b8474be717b36cbee7169c511e33f7539dcd1a44cfdea77897ce895aa195&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=4b1317c9e7e020b62e850af9a99209b5b9fef76aa5fb52f297097f4588130024abad89a3e506d01a67c3d3bf09f432c41652814b95b54f2051730186d04845e17b96dac20be67955a3d661018341d1a4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=8d1668baf1a5a6c6035dd396c911f3b8c4b68155c7a862923e92652bb13c6979a34721f11e67bc2ddba950593d97b2784dfa7468dd73e1ec00e46d2931f42223bbe9baeeafb198f6af029ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=8d332cfc73b2d18fec3fd72297c1701f88d58eae5fdeab3f77bd9fce78740ea137741cc98e15017e070a013247c022f57d74e199285286a693846fbb2b4251b2b37311a6c42b8dfe61256b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=c834d1c022dd998d2ca137d58b5668042956a8a23ae0382b09cccef2af10f1ba83fc425c245b31f36ec04a85fd0e8405f21400995dad9649bfad782c37f14dbf05aad4d9dff857899a8cf83e7235cd72&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=49745369c202d90b7a9c475e21873ce41644344de816b0b72e7b2f02486b649d7fabda2657ed409f4274e59be847c83a50f3f028944aa095a4784d306a96988dd83cc87fb0429c4a1a91ef0d05&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1bfac92ccc8da710f0a90bf5e8a91c0a243ef7172489f404fde83772e96559be8c49cbaec234d240b6ac05c7dcb3c76e185249e15c8cadbc7aa6ec4c2731dfa2195e4159accd00ddf87d430b57bb067d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=76c507b1f30da2ca6a863761309e82211bf830830779b2b45cf17d64141f0d5f4962e01d56f2095ab8c51e686cbb32e404d1a98641e643a12f542e96831b6d446894e83c9dea796d7fffdd221041&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=cdaffdab4b375cce374da50045c2de0ea44dd146874eceed9330f22b2875ecadddfcaf7084950095dcfd247dc60e4edbbc911bc1174d4237358d374ed15026d1a5abeec0eaa27110b0746b00b41edb0a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=828d2d25f2e046e68a900c892122e7e6370740383578b696bbab0e19c826daa31fa269c3c8da720f7fdc54b1c15fef545ee4f67c4fa84544e032937768316a1d88fb7263de618d028ed4444aeb3b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=7fdc8a356ea3f05d922fdfae881eec5423e79fc72fdb4b28134c5cfefdd98e2cbbae0fa8487f1aacd4e902b07ff4bbc8c82ad800490a0c4c79f8f90af1f367bb7af3b9b0fdde322e0a392839e08e0e6d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=a8145468fa488069272d0dc495febb699f9d6748302486e43561619949a0cdf2bf935addc440e769dc8699f6acaf29f13c343d7ee25deb5f712d69d1b09ab6273bd1cc07c77bd523e02824065032fa&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0db04c39d7fedc820aa3756a27ad6dad4d4057f521a5f4d56f47a7736d718f89140e7636928a2d4b4fde63e38296dd0faf6a11c176da687f453506f645a576e2295a6e55ec578be171a67de63f0ac862&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ed70ebe9b787f822e7a5409e66b2cef23e704b437836e8923c648075a2209ad1f2364727463d9851ed564392026e287ec2d8bd69c276ab2d98087b96a8b0031d2f5167af479441517307906a8149&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=2c3ca881dfbb5eb9ace134ed94f0794291d4deaef57bd4e462d2a713112ebb85b6b8625b1858e959d168fba097511ba323653b6d3e88311542f14c6bf79c6befac1b1e9a6ce5597020e7109cecfcd978&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=79122bfe2c7a110ec3967d6d4c04f1e8e1216193169f96701b73a6cabd405cdfe69a46f0bb4cd2287cdef63d96c500c89195e706f6b35a70a944336097b386f39e2340147700c4d90fa3652faf57&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9197d61e0d61a99b8689079447cb7d677e7b537b3e2304e5b81b91f7ee237522565f2c5e4b6dc84a6627ac6606aeb39b74d3110e15be7591d56ff36c80a63a66a928ac7840707ff788698d482df80a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=ea3e58281bad2f5a5112c3e063372a95576e1b2cecac90c4ea725213fde60da6d395561726bb97577e67343d05e5a2ecca743ad47ccff361943f5d433da21f3c6b5a72026e764411a5d2196a44&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=51040de07722404e7605cc25eecfbe5715f12c8770ea6965e2b7c036cb2ebcb8e856b205f8cc95dca480fb52be3409696d9b9982dad7c47edfe2e3c15bf33a923423cc89e9c3dcb35e37d172a99af642&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=aa9e733e83b0dda273888a7eefa451601472a35518f0d965a4694cc5efe16c46f9142f125b81521123ecbc3d92c61c21699090fedc321c664d015e3e8a27724dc396fe0d1b126673deda68310febe4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=59cedd3fa8afd27d301d088f768a0a06e8c1689c6ef3fa51de9cc5922c969e449f2e8f0f98b2b97bfb71872860e2fc1523bbcd5ea050bff4c24923208546df8da27b9c9339e369dcede0e022d4b628d2&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=20b3fb80a8ef13ee828b10151d61228e694e064bcf9976ffd8f2231ec9d825ab2f9ab2d6c86f0738eebd6006a017ba87432ce454cd3a503006dc653d6fb3ed7c0573a53873df61593b65a4190e58&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=874cf3a05f86e2502c9c496369f313a295eb9637f3f1204da3e7a57c012c2b479ac9fec2459d966ce6b1c49cb1dff5e953d75be96076d2e1fa56de39e76d4c51f0a7e2bf8adc6ab7687eea0a7f3a2a&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=4f755ff2354eab9f744ee574357ba04c1476e7b52c785cf844b3d785e45d1263d717613298574dcbaaa851c6589bb376f2e0ab1dc222710323ed9c55187652e661635e5ed849ef18652b75d738&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=ce1599852464db06c82c71efb0d16242863d6edde43aad7d7c25ff11bd702d2ebf657733f9c37552520c422353d8fe51b2a123281de1c6f5bf9f29d9d06e146ccb5b07e7f1bc053a98894d45e0c21b&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=36ee2ef70e5b979201dc648e10d93b02e22822a912789bbe77153a0be2d7b12fb636aef500863eb17804f70144f676d086bd14ccf684233d71c5af70701ecd1272b2d8f0db34deda6b73e222d5&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=185a72eb520ba29460a10e577e8ea97e011b076cfacbf7347677c9b4ecc34906edca9936bd6ef0b5f79239b7a91900d0366cc84152042c1348550b6fc712ffb9ee1a9ba635399780b52f2eb8ce616f&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=10d9da9b764f8bf58358f86ed408ebd5977def923b9529b67df0ca4f20d67ae9d781adfcb50c3016e3abbc9bdd27b6682252837a6107c8e964092c0bc1e2de13594fd4c752a5b1fc1e12a7f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=952d7005e330cf308535f2ef994fb4bdb01312644bfcb2c92fa18e2be0aba803514ed5e9eb6367ec73f5466a9725443e724e8c9fd6288aac9d0ac291183680c5881c2e5e7a44eba13ce8fb5f93e56f9a&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=fd4cb6b717c0b4d932ba3b7862de12bb01b84214c6a6d36314578d7dfc4bd74124486fdf8e0de955f44bc6a3a81ae4bd3a50a4b402503191da8e69e23086d4d3f5c617d079a53cb39c90076b86d529d5&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=80b7b2278e9ec1e1da9fcdfa1f4d45e50f0835880a3d7231ce63496c7eb839d74eb90cda42b90bf75c71a69662d89ed682a8bbdfa31d2733d74b9deca6f5ebc7cd9a0b1d9f3e9bddbe15810b124cedc2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0ea30b26fabcb36dbfd79a2ea51b82ce70dd75789361e1a3f91629775da43d1fb4c8b482a680f88c905c08df543fc1e08f98665777c475b1e017c680f786b4a463124e74702211e08a0c9023ef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=c3539594f901aa42401562f29317f336e1f4f268395f26b3c2bf8dafec08d6a1d70fa92be2d3dbea49208ec12f6a8cb2f39a90959b783afe6842c4bb176b453ee59e79af4280f87432adfc2c27&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=0fbd06e7b645fecd0be8376f4ea1929877e04213007831e79f982cfa33b3fa32fcb1620455b1ba7b431de4b51d9f3f000314f979695d263efbf0558492e8a0d550c272e95b56f4a9fb01d335956a3f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0d590b06d1b8562ffe48ba02ceed682873fb166f036f9e9955c8970eaa187dcd611ab5316c429c2f95a102a95004ae872bc02f48c2673b010e91b307795f5005929d583581a4e638f5148f6222&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=b0e49920152910ed47ce1b34aa4a85fd754eff5bacdcf27a1015360d7f964925662532c9f82b6e20c5fdc08eedb7b5e56d12bdb6db06592b033a8ec6f128fde807d2817e5c89c311568df4&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=fc0e51656307ff5f1baf36564459d089f00ba0fe71b376fb730476a796e448ddf46d806a02a67f81a600af9aecd7cc26e22a0c8722ccf9995608014a8f7014962dc66493ff2afea5ee6850&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d1233a316d14acfc15f968dddfb0317b122eea5577c366abf98f300e17aaa309fc20c4a511dbf101cebf6e01919e0cb33d4b456e46d474722c7edbffa7d1fe3426c4a815b269f6ace54546&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1bc23398e97c1615b5cef18a851ea606b76a0d766c889f2e46e70dc01ca5f4e5224e8e58c3eb898fc1100502491a12dc0ec246b1fb84ef5d26f7a366841730d290ace56f1d52243bf661318a52&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5cba9473536ec282a98678d9f1bc962a6008adf962b246852451ef9dbe53220248cde565eb9f2e90ee3496c8c122892a7cc92b082c1d1a8ffd421dcd14d9e9d77e10ee474923249397106b66e5c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ea302f93334df0bfc59a660849c13a8d3873f851bed7ec61fa70f54fa4e93a2164c2ab3f3d924bbf83c51e596b78b27c8f37eb02eadb8c2220e2118ad2408939e77782fbddc92ed39363fa&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=5a5fa717c75411f40c816f55722c1583be81209d21729e4cf820e3c5e8403009326c0e9517acdb9964053947d24d1e82e3325402652f39f499fb34aa49547f56a6f3feb43e6a5f5b14228971be&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=e161c34bbcd396df0f3424cb70229bdda7f23e4e5122274eee764b89c34fcdd88d7c3bccfe9c354b358363494abf7f4873b2751a8f6ffacf5e5315dfe5ccd26b44335ebabce33852e488ea38b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a5c0975aa329b2e97d49f3c29670f439b6ff3765a7dccfc11cce122eb61530e1a4141de194d00ab474268604308109a2eed0f16e58a77eba0e03d3ea7b8d4b4f5a773183b67eb48c1ded155b5a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=15149c8e4757f2121d956a43d24e716af94d939c5bf72e8916371e749cedfcf6116041c33e55aa6f74e42f12458629ff8ee503008ddda8bfecd25e50faa4285d563308ea19cc7a295581b3576dbf4d6b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=700b240f4a378f0ef421ddeb527b399cf4b9e675dad847b902e3d5ced31531229f0631f9e4ffc0b4a57c5ea3ada61b8e56acd4ad7537c88d8e59290f77cf4582dac4f2cf65ffb5b4a51da3b0d8865bd7&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=2235c9236cbf2971bd4f675813156c7cb9753e92e58ddfb1431e6f3fbd0a70318a4add668160f07f6a25bc9dff02fe887aefba4cf21dd937feb6d46c663cf7889b0da6932ee506a3b939ef97cf99448c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=99187ca00fff90ca533e27c46839194e30ab6903cfcddfbcde78950d50697802f8c8366a88f07bda6efa8ad0cabda21ae329bd5b1c4d93b5f77fa8a08cc6fba5722411d8fb52dce651c58abedf55a9a0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=48d27cb40238ed76bc62f2aa123d231c76341dbea223437dd00dad9c34ed3586f50f1522aa61218c271a178c2ee1c541500353f5497fab1efc206652fe1ec70b7a2eaafe58f2c37ec33a1868eee7&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=34d76a1daff77eaa38016e1052c0bff4146fd7837085bd355247143d8a94a43b32a7a833a601bf250476d7a560d5461f3c412a133590aad39518494efbad4705146dd2f54cf9e70ab5e2626092d13343&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c07fb50dead94c1dbc1a08942319e915f3d98070cefd6f5046116317ad6ef49baf38e02e8cb23ed272306d629f6e8f6cbcd4adb2cdf320d35213adc6d60497c76a7de37393d4b32c1498f85e8d82ce28&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=baafc208b839e798c9b216bdda747faea0a7909f6adda95f89fb875f9dc489f55d4a5f293392590a94a8232b89df788b99a0527d88beacb610ab53add182d2e90083acf2630438dde4661ca7b75af0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
