央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=5db6e55b599cf47a91b2d005b9bd8396125974eded4f6d4b8eea52749c79407b721e6c717b6b7384c571dd68115c65ea107b9f19d4c93189751c82ceb4fa56eb6804e9c231916caba8f37b5d1d907d74266205&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=64deb43bcc1a2889d459613d6a39e94152f69d7a5ffe85fbac847abb348250b3a75175f79cb77d68a1181e88f171ae36fc607b55185b05b30683685e8c3044e79bda51b5b56e998ce65c4104714dba1d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f46ebbd7e537990e0fa0c3f913c0235a9b4193cd9bf610903d4e75d6d8d610d596d4883cfd017a826d136436043207f172e43cdbca14d5b4ef326ae207cb7cacc8db3f393c85bf51cc26ffe7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f73485778de086097fde5fccb05be2873419da664f0ff7dca8857351aa1ae1481923f7603bb2186e624eee95ebb0673dff5fa58dcd8d12bb9d4b82753259a9d4158c30cccdeea2517fae4cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=7cd60370b9a1d2a1903852c3b29be492c9695181031df081d370f8e8c074381ea391fbbc50f141a9e9a84c08b644c4a1c313dee69af7f4cbd7fa83f41b2ed3bcd9ee532876844d9b87201b6ff98bfcc3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3e0d2d2f02d4374d96f02024653e8c2c406cee7e33b83f087a5783244449a6d47ee8b5e8060b4a6149e5d39ffed43400bd6c55da3fa66c1718b6b6c83b27bbe2a89be60e678587fc2f4f522d46&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=e09a3179f715a85715601da10729c6b3e20330b8b9fb2c3d681cddfc9c84192d53d3214c6612df8c06572600c73be28d66b156c7ad6fb0a4402f56c4415d58f7c9eb83fed83cee2d650d3e567a7d682d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=72758f6b84dedaed1b3302b729f6f395e614901387589172c62fc660444f1bda44d0626ad6dba7102ff797ae4d87cb55a98f33da5296c06dede3f0e38d599095c7bda536f708ca232501e4df8a27&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=b204e16cd857aeb0489ecc01f2bd9833c98fb95a519db9c07bcb12308406d392f09aaea5bc274d542cde85510ccb8e31e9a3eca045172362a9b8db54151802ebcbba14cb6796135d31eb9dfe155894f8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=ad1ebccd6b208a7e274239e1604c002036c0599a49a67f0f50fb1829cacbb9f9d3b15c6e8221dcbc6285bde09f40beef83a8f8f4d94cba39759396d80b9628430e73174ded9512c011cfda674a4b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=444087d8d7316b1024ef06ea2515f37b4ec8770a24b57f65742028681c13712b8a27d85ffbb4518394483aaa81c8da261ed9fccffb738071df787f0fd0bd84b009b328d43ac3e5f1cde1182b0810ee00&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=acf7d893a45a418e7ebae10fa2130dc0e78ab3b13aa90c699e51b5b1e0bb4a0da832ead8a72699b3d4ddcc0ef90ce6a68843a732e71cec5cca5b120215417484d3a527329300fe0826fb96726acea1&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=023c1733aab0781833199a2eee230ff175254004553b84ed43c222cfabb16019c17255b99591ab7f81581150fbd31f2f64dd96633e1c459d31ecf2cf95fd2df6bd7152b8cee2104e53bd5c6f1ec318dd&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=02892c125db426bb6c6ef821d29bdfa265c6bb8a96a9e96f08b66e7d552ac78898c5d40e7a884d7520b82e917b476b0fc070da762022b9309e1140f4c7c3db0852bdd2d1998c7e21c3ef85037dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=dfd1cf5735f1e0868773f15fbcabec959be132f6453499bf58ce40fa0d22b2c8bda37633021ea8659b80f33185ec1045ea46f2c66ebb9a3b670853164346fb66d8d32cc86fbcd5b7f11a9765c48b8e17&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=b486568a5f5c9774593dc12aa37be802a89c60fb3e9a225ca44b0b7b8d8f87315de6ee4f0b4feb58dcb77a1d76cde9b33845f571467e38fd8f99a304d8ac835eab6aaf2fe9b7b62c7d8c8391e789&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=7cb1ad68167ca55d63f3660b478c3e896dc41d13c2eefeae066ac906014491fc94fa2c5376632128559bc9343c7efd3dd6bab8e2b3c2813f9c4efe71d3c505b49392cf1056b5d4bbc8da621d49f147&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=cfb39a05e616cc7ede3f25220ed7ac2c139ed343762ae3d1d32309507379188b0e40fefcfd2c1067ec17346fada7538d322911008e9e3177c38c0184148356ecdf218bbbd8f279742f141712fe&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=a0cc411d9bb3664178532555f15cc68864708cc111f93a05dae9fa19903aec63a0a4d9a94cb539d5c856d545bcd64327e536a572ba6966559729b92d95fdc4ec83430e14f82c7472ea18030356e144f0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=296e66dbeac2c797bdc27f715667ef262bbb9d4f13f501a888da7b7e0430d3d8782e1805dc03fd72410e063ebf120a01b77165cfd26dba7baf074693103660e06c0ce86531b48ad06bd89a1f4a759a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=9e2fc23dfc7b648d406a7baeb7aeb2a5d340a140807840774847e1ad20e1dda6246e41c8240798bcaecd652f7ed3bfe0874d71b9ed6017897847f62bc6a813ee49cb022591c850ef17df404c65824eda&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=c44859c13384cf3ece12479c7e3fa1c665ab3fa8597622454d254c4a0f848ecb035e1d8fa28378efd7cb554f1cd65e8551b66ce99bf817e7242ba0d0749021eb6699118f7c2bc660c7dbd51ae95e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=b9004ed9b6386b7b399840b06953828088d23590a4cdbdec06db68b1baa0fdd59c4c59b9af5420b05b3254f27ef6d3c364ecaea431ceeb88895330c6f0ebf84500ac168a75cc5329b48a332f31b867&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=c08aa8bad2900eede7601107b242c644884774d4c95766a3c368361f4850d4094e4ddce2d7d24600997f280f502b8bb9318bf2feb86858a8cb1f478682dd1c4d4e585fc978b1f6182470b0b088&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=3e179e47c9364400bff5547f68415199d7cf8ebc6c9754f3bc72389cd48b5e315a907e77ab300281a7d37eb8c11126b1af2c7b1e3440ce795ad3452d939d667c59fc28655e96f79069b2a337a6a07e&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=96b57a629ed86783ada230088946583531a79616b3e6da8bfd437ac8f93872b6ad58701bec816890ed558f4c7eece18ba2a56bfb7fb944edf3bbd6f0a041022c7350f249fe46449d81d5cd856a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=4580938fe2b26a02afd6de52da1fc5b6814c0b5f4ff0132e25474a9e1c087c0e8b72dd9841b9ef4a8efcc65a3dfd1d42889fa0792f2f5dc7c99b9f867dd0fd6600220e917bbab26fd57d62d6fad5f0&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=124141ae9b7cd8ca9146b01efd7fe1f6debaeec380cf1f37b16ecc7c163c27456ef7ae880aa53bf134b457b072438d8d58f756b429a5a951f53f2f96d8080d8a734822b982b63f7fdc339fca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=3fe4894b45460c19930d8f2363b621961a2a0070bc5425ba09e81b89b5621a18932c93ce39412b45f23b26d4f321446ff9c44c29e0315795ff50baa4ba72d7c18ddd95d208f29847e67e86e92dfde758&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=ab87be3fcb0f1ae14bfbdd6ee8b5258d741e2d016c92dae1790c27b4d0e61e50f5c8070c67c7c8edd6c8316a676424cdb6017302ae957d34175c4c5a556d27d1ea608c67a2bd3f80065001760ee3849a&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=c194028a516b8a232260b14ea8b1057db968cb6fd477d1f3c2aa5666bfdf05611bc040a6c897427ca800bf3c2fef86469097ba0a6849435fab43e800483b4ff0d038c6c4b1eece9448f7924016a664a8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=37250ab1dfdb2233eede9e0c73a20f0be157b6230d00a21503e9a89b790e5af226880eba12cf1b16ffb67fddd81553eb70201466173ffd4525532e642e3a7aef28ee5a86089926a21697a04528&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=75c617b0acbe5d0033f13e860853b3de0cd77fbd9b38f8bc5035a4159b052b15327a446d605f5965f73f60b608267764cd71c23259377655d67fc561ff16d6aa753473fb696bd358861ce4d343&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3ade47e047950da05b8e3771c60057b70d0d4e45bb27d7343b3b35a02598514041c315ba763fd82a522bca2bc6a59bc506d8e9e30f607b5e45b3fbc5e90bbd2c98c6e22db96f72062b8e7d8e9bfe2a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=eb8bb3ea03c553dd334ba04895deaf8c4223c637c804e9c21a5503f88c0591ceded9823898f2a97e86a9a7f23295eeff4581ab8a1564d62a4d6a8c6f3fac1b168c67324fe64a7672513e4dd570&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=755e0731e966d9a99e214602d111953b50c76e5a5fe6c2884c0872cec939b30cc5ab76f0f60f01f1b267fee44f5c77229be1de6c92449a240a889f441b9b26a6513cb8ec004f17f389f52f&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=a48163e6bf18482e1f0ce36ecc4030e0af9f95dc8105c8d1354a0664df92659550f22642a0f527eba7125dbbed323d39cdac0c97c621e2c725a39ea966e2e6dc6c9fa6de51fc913adb74f9&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=22a1313aea4a741f20656301b711c3339b267c7d84d85814b4a0bea6b86c350bd33d4df52e7fa02054def81cb2d3b8a85a04cf742920c937bff6083e390c9c855152e46eab2b9cf599d9f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=554fd86a7c1a16cc9cbd26b45a97c6defc13db5c50ee27a8dd6fe5bb557e1f85e318706966893967e481a430c026f898fa75387f67ef0a16524f38d66b514ca7604acf963b5f1f0ed7905d136b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=76d8a322133d2bc9ebfc365e35091f98b3004a2e1c312d5515318c267e3e5a48474aff82137c20283e34c84681db21fef57ef6802bc62fd6114ad35dc2631f391d94908d0e48d9fa5d3fd0196b0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=2b70ed8c5233f5e089553cf6afb28b0b26c814b6f08f7e389747d9c6af1484174f71dcacd963ffae64fcf579c87e99aae3eba7d50ebdad56e65691b3c96978054ed8fd690311867207ca1d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=7b53feff2019af2823d64790ecf2c1e6e8e4925de986c506511b224fbf223fe7590bd078a45c17c5689f89397d08b8f8eca44c3d3bc95912a893df67c7c8cfbb33c33d99293f2cbb0694c25362&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3f1c16ffda30897ec8659e79e3d5951be6a33b1d03080b5d74878a3615232106899ed4e1d684be6c458c554e7025b2dc659e32ea2f2744f060eb0f9893a6b8ef5b5451be88013155583b8a1195&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=db90ee91b77a78dbadc82ad2cf2cbca85d17d8c9ff2ac76d270d4e87394a28b118a9899b1ceb04b8127f8c5fb2b959a912c28adf0d49e7e61335107c6496ebeebde54d7fddad9cc1ab836632dc&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=5cd3290da0a2b0166de09c98e3186e376b2f57fe91fc017540f94639fc08f88accecd03bab4b93a1a05c27a9cfe00d1d946b724bff8cbc64a325745fd1936d43e0a3ff65a5875ba9ebf0228b36860ca2&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b0f20811cfd94e5ced1baad4ecffdaf0ed3df29a2ca00fcbb1d8e1ac230ff5191f95f1d9c8b6e04266b608edb9decbb51e8f2df231766fa2074ea9f12ad04cf2a350d59974340fe410287e3d2f98edb7&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=4752a91919d27d519fde528e0b91e8f0843646c7687440a369e3ce318ba0be5086aeed06473d89e3c0f34ccefc646552edd8452b1fbbd5c9c578f43bd104c8d159ad60c82a98d3f43feb416bbb5d83e8&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1bacc585099a68672ae7110bfaace1433162844a7a22a194a37ba00919d2c7baa710c5c49537ae0fa265fa0b7b2d4cb5499f011b75c294b275adc65110fe4e46dd2ef1556290a4f1c6fb45cb6018205d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=cdd9c700151cd18ce4019db7c21449a3f959c776acb48f62646969bc720cd09efc5058c769bfdf2b912df2a4d403dbc614f017f1a2d968489f4bdba203b6629268d150d11ae57fc75de84a149709&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b0d8cb004c2e8885e508d9b3f4ff655aed5785b34adfdcfbc0b1705b9e8e9df62d8f1f682bab55954b4c769f6ad9c619b8320e00c07c066a8a05ece2b575c0032145bd8ca59d5f2d6e4d920f41b556ef&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=67ac21971816a47004fa499d86f0cad857deaa30cf639efea1dfe88600f116d57ac606cc1773a186604a2b5434d651ed334e02e7c190de926e16ca83d96340fedd325c275d3098092cd62b5983f9622b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=bdc3840bab46d5936a753826c1f98a22b55d473ea0d646ea26822752b99295dc3c5c27d3d65c8522c307bac35072ba51d3df51414011e57ed6cafb2e29390a0c60930d57262470a1c74efb9af40e9c22&auth_token=acb0c268be4342419aa3ba49796b45e0
