央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=72a3417599b540eea91da7c74d691080f1b8d426864f0bbc259a0ab73931c817b1ca42e6029845acd3dacc0328ff7d724b4cd0034305668ee02b78da2b1f8552665c966e991048a6afaaf1a867d6086300436b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=be2c141528d9709fb3eaf421a7a59ce883fb1ef3084d06ee89595aea1ccfc060e2b004fa705da7b0c171d16145c988b76a7be017e2e12b4b6aac9a3d314fdae5116fb02a3b52276868f585ec1ac5881c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=743239b90421df6be8af16f131e26264d26e3c521b25de9db5c4c6ba92043671062c2503260e068c6ad3ffd05f4a967a272d09759147c52758c7f0f99c75ed8bedb21c4b114e6586c8a2b9bd&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=b008236a755f8e87e16f6bb762c364e6a12f56c1d88ea90fb4563d92f1def82db551d1994e2550622e17c1bd583168bf33b4612d322b784f52ceb68df9798612db7ebabe33fd073f0bbb8641&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=6a7f4cb81e6779d65ba3c6f8ca7f705a35e4e9328878ad2f1b8db15531969e79bf60d7f8a46f628e91a7de01efd24fb83178bb0ef4150c5f482cd0c54cad8387acaa7bfe652d4ea30ae56bdfa8324edc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=4d0f7e3d8d66b59c7067922ce3325223c2e918294d616f7f599d3178c3814048dec6b03c839e810240bbed1a4e2abd86c16b3888a9501d965e18aa6afaeb2b52725894ba3065e9b725fa7c9c4a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=879f10bc7c439eb3d117b0926568bc96f9b4f57dc6c3c83b3d04cc06d32928601bc7378020e4aa8252e1e811e6a8f36bcb75e7942408070762072c6b4b1150c3dc5ccc149e474ad2f185cbfdc0bdbfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=0d0ed954cd492f9e155a88d10f6d8185751083757bb5149a7f22a20446ab649c2309189eabc023f8971defbccf8a0359e0f82b5a10b13c6851d28543108d8725f432f553115c0dcfe24e95a7b9b2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=a259243a17b015f7c6e89627d1e1077821c9ed89bb328eacaad9b6c086610ece2974e8650316339a2fdbe1f8475bf4c0dae0416d47e5ea1e7974939a39eb77bc4136de37b23493a6ff408e87a287b20b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=0ae87c7c6210a096da8babff36de0fc2336e6e5322b7773b823f09aa2f133ca782e721fade04d684ae593b10ad857c106d85a314f8111e5f02202f6383e3aa1957e87c1a863154eb82b24f1ae63b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=da58e27395c3d134a0c539f8c890f00aff1684b30c5785e1e13d19996cf949e42ddcc446d07a05362bbcf51138164e22178b94bf71949f557371cde3b125e4e4733bf68b8504ac7817634ad6478f4a02&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e89200d68f3dca7c98fa29fa3dcd01e1a3eee4ea7cd01d001271f2cf59c57d961d4148a7edf390a9cfeaf395dddf224266c6c86f75665bfdab641d7ca436dd21afb909d0f1630e31ed443cb7159e39&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=c200949709ee8d29ce79ed05345f8cdb47897a77523665427b31cefcf258a4bd0bab1b758d8b4fea389224a256829ca627d2fbca54fa96d60f0076e8675257f25ee569259a39e5b454c2cf7245f9b687&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=5d3b21018de860291705994bb9f3553c4b65dbaf0b2c60961a9abcd75d13c3d7305e2f766a00b1151c49e73b76efa1008c77f5be002645a6bdbd6ffb441a936863efcf65c3f5cb44b3f51b8b5edd&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=234898c72cf7580035497f7d0ee22ec679732d48dcb1efe277d212b64d80a2544b6440613d187a70c85793e2ae19c6b0ec7c355dbe353ce1964e8655e742c670242001a1e3f503f51f2e1ca59bd673cb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=c3d17090a51968f266977ac036ccc521cbda801825e1652902717a83c667366ec3ba75f98a5c850d9f86f127a708766463bfcf82b340cbfbb2668bcbbe6c07b1d6984d6b4af1f3c13b96b5c9dc14&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4c00a059139e9d9f1b5c4be3549e8a296c201f068e90c6b432cea5ebb3ee131065b7b9dd67f68023e52685acc835e530f4425b236cb4a5817a569b3d9e8516c4d1a09ebb85e849104c5b1681699705&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=cebf4a911feff0a47991a52b910d59ee5efe1f30fdc6b448804ff9ec2c842af5a8f15b34e56fac11e0f59d7b3420e5f67ffcf576306f64cd8e74545abc24b2a22308911b6e3d75164de2e2343a&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=58acfed5b4eb1ebf0afee2fb08421f11661eb18d28c24d8f7a6f768c817805d3ef8a3876ba1ecbb6cd8132b5dc971f877fd461b7aa02c1d44323deede86b7162fe357ff77ba7bcc5ec0cd8130576a232&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=0cf254bfcae68e25e37cab830955ea67785c93eb0fbc218075dd2eb5327244211c6c7df7e5fcc50f5eba578e61e03e2ad6c41cc84c8ab60b90ffe78e427d9c9a5e803608d85a87e6455893dd5db519&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=4995ac21d9cac074e965870d6aa60cb2eebce5192e1ab3da06af9e49813f650ae6273c598cfb3119b4428c66670eabbba10241a97a6abaa94970fd6876719ed61ca4586402c8b235ea3a26fd0f529c8f&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9621b7c24542f3c3e0dfe92b23bc08323242c74f0bce14bcc152571832dfddaf8ad5054a769a8c54b3f32eb1b544226cff5a4687596b702c1676433a808f3dc1129cd5ee3f78e73c9454ed1de830&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=22f4939db5434ce81620ed8db2b65b77c75803b1f74698d1ac061e214e609026bf503bb32e2953458e1b143e3bbf3b19079d41558e4135fe9f463b4be757437f3f4aa4aeab6a141439d21c271bc25b&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e8bd16e50b0d81eb07c78534361866347aab24632d30bf05ed097c0214ec91fa4ab2ba3325ea845430d9861ef00a952a500b991a4c1cf8f90bca5a030a45f7a6a4fd9249788238502f6bf3f8d4&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=daf8975a3abb6e5688a9b6a28f271d471779c575f1ae95a3c514a84ac9bf59e9df987c440071eeb599e44aadc63d912ab79a3d748164eba8bb5e25115604d4afaa7c46569fffb3b5e47f52f14c4dec&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=4abad18778e992e4f8bfb3e5171393dcb735a6fa434cf1af962c7c785708685b9604ca7cedcee5987fd0d5038d2a6b299a4bee47a1e56cf1373c7f49b8e88d8498b1f0205212c1d1e1df995dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=9e62cb5c25047ae89edc2afdba00761cb85da98bd104b2fbfc61d4e509acd62385ec466ad9d27df0c9f789f2e2bcc8a95afe34fe383ba7b8b0ed4b745a397dc149d44cb2c70991ab06dc1341b7fb08&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=d1c5231530e0d6c7578fde21b217bd1095d9d43f597790b2c4aa51735602a1f252dcd3bd34057943f822743e11b3d4ba04f41bca052bfac0586482d89ca8e487af16535136591e2a0da119dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a1349d0cb7a74f6825746fff3375f405ac871cda2626e1f79d7f9ed94d647f36aa0a5a1d818bf0ca9aea29f192840da3c05fcf31f11eb12617d1e1f6d0079e7b6da13a294c9e278e8d5185f6de0bd5f4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=ffe9354e03e9a541ce10f43e03a6ce4617ba8be47b80c32fdbb4d5870abeedab7b280deed4b52df6f2d429af14a983c7abce043df30391f8ae0d95775fa96470e1a430bafd6224b1d4cd393a17f611e7&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=4af13931f5a0fcc684862930ab813c6125870846f1793df4f5cb22b6c8cffd3d10cec51f51bd8b165aeb85e6fdfe0b06e85a0b2721c7ac3135b88440c0130e834235840d746265bef1f1389a5cb9a83c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=86a1aa37ad004b28bbcb0edb782dfb85da9df30ca406426396803f5f04921df555866010624ee00225525c18799686c8148e4035646e576b5ec4830191eb01e5dd02dc0eda0694a955045fc640&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=052ad9c7df95fededf46a5e75ad1ad9a74a86c55892f9d259c947e6790ef42c39a4326975b28379310de9a792b2a7eacb30192fa007e164657d775939a6feb1f437dfb43acee903033ddc6e359&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=a9c6b7988b7e6dc21416e1c7cc57ca927cd1b33cf90929b731e7daf394ab71695dc099e41d5ac7e0dc8140b3b2bcb39bbd18671cfb00921983ae7db62e9b62fc6ed987e811f450ea518eda9eef39e4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=66612c32d66f385183fb64aed115907ee63c0aa1548e07e31f808c43232aed6b26a9a36c4ef7074dc9bbe30653cf6561eb4b134b8470e542e8aa9532792501b53b5028043b2a70fcd3f6aec16d&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=9b43576f6439b9a271aa3fd900307e976b85216dfd2f658cdd87badbb6cf527856d40ec6b9507c82c788337aaba7974558af48e155547e56f9491a190c9bc6f96f8e6885121502ae1e6059&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=499cc83932e79be6daaf9c12cb883d324f3fde7936ca411d6cbdb835c8edef9410632e38b6951babd542b21815373bb15cc93b869bb5da82c80d3cd42571692f6bba3d32e34cd0fb03d564&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=4121c42b17e9c11e751c88469474ed7d76cb936b7d4d4a8bba53439c96d478a68ac2b3a3e951b1bbe29b08ae956cdf62f5ce466ac4c30c32fca8fe123b1dadbfeb69287c3ba517d2213efc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=006e4ea49a9f28ff24383eba0aa3b669059ea1669420412801c806400eb401f07979751072dbbae4e565ead8d098bef0ca5f9c0ddafa9f4a5d29b82d661bf10549e9bc78ad8af300799a934db7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a349ec99e5670f9e43966a4bd0be2f1a850e87415cfc478a99845ce659b414356972f2f846772dee72ec7c35aadffd60b233eea5284b4ee4342d759172f2836c099ee3ec25b7bf3a2a21df48597d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ff01f1de826d4e65050e8bbcffd501d827e0e44d87545f96cb0e4d774c171c6988b141ce43b4658784883fc96e2d59ed2737bd14419982613a46270547066327957751491f708c87d38254&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a4bbe9a1d674d01ffaec383ef23aa7a1970b1cee6997405c67d9354d08a3d68ff2e895a8b8b24240a73f9ec54366a436aa67ea9a38aaa0a2761f6c95bf56fe840ca3968b7d6c958e29d1e665e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8d3660f533e0bc4e045da0bdda0393341daf2aa721e97566c91b45ec99c02f7f9c5e7ce8e0746eb956a672fa1b93063db2529d46c3cdab11594b79678cd7887d947b73d7cd7f0c368c13ae8725&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6ec1839626ddc87376c1fac9df394223537e9a0bb0cce4cd46ce6a92d8f1dfbcdce091c7a1ed9bc137364e814ad626a57ecbca0071fd71ce8531c4636f421c8d3c709004d7d945d7b1fc610852&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=4601f7db506ce8ddab8b56845e4a2ff7a29a54d2f80883c075da8e2fe61b0279d789148ccd60d9917688f777a7df8203fc76684446404263b136d8eef80856d9d7831e2023f982ce3c17080d6222b38f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=405bdbd1a02b68f822358cd0525c6c3079a5ea66d58cfb59b2b94d75fe22bb2d2029031a19788ab6f2436e26bbe9e68f6f45a2d613aaefa1b1d61093162f5b46a1f5106ccfd7e3330ccd474a0561292b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=4ec70ca973e047c6000eefc92eed23897a20d94085398d0d27e1941ebfc8948f3595eb2ace5d447d37146be27c12c61fdf3953e46b3fb8e850d455a85954369842da086363bb57c86eefc1c38d403298&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=5a3a6a938aad091e0372bda2e7011db501fa98d66839b1c906c8c859aa49bc9ebe5e91b884bfc890084bb5374bcf8cc8630f8504730a8986a4e94f59ae482e76a298196bda9df2e533e847cfc3e8c09e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=0cc26319deba28fa5b05549c1e1b7663e25c7bce928c77352f93662e019f7ab5f8fcd1e63fe8441c5fa9467e7f9578b9f66cf8070a5598b59ee3d38f56903695912e2ed7d4ff02a9895cafcc6a54&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=aa7777c6ca9c7e5e332492fff82d577aa5ef15bfbf47fa6569e7e8595b57fa214774208cdfce83cdcb4e1cae54b6ab3e02934a9c7416fa91961f5f0a0bd611c2fca55fd334f92bc6cff653f95269ed65&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b431672a42111d52482798180fb68e53bd51b41a1a8c896fd9e7264b99a02c2c372d42329fcba8024493ffc92d82d99bcddf717f95c314973ed98c607d82c0302cc35d3414d3357d02abe41b1bf95e00&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=6451ebd34687791fc3a944efbc06d3e7086f7d0a58ee94c426c763d087a04065f0ec647c94dced8f9ce8d78a685d5c2df8aeaf30c68376497b1ad6dcadb097864044622d523caf685125a2f9411f7362&auth_token=acb0c268be4342419aa3ba49796b45e0
