央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=598cfa24f4f55fe0301d30af3d76367198648c13821d66c0ba4ae0cd01c82caf0c8070f752ae2bff544e3a303070db3178787da51b7d92b1b94b2d1aa66d0af74cb2350ee8cf99e139f45b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=344bd2c24868bbe12d1ddf8bb9b8267edc2beee6c63e9e2e673559667ab134d9038fd728b4798ec7662bbf511e1dc7887bde6f578de8a3a86807c9ce56e0c5e2ce8b2faa1c3d63b571810d88b2120d946f4631&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e09b2429e4e7ea464d14caa4cfabb387e627c2329a0290ee4486c670c3db12b483cfaa64ddd503a14663fc1fc6b7c3cd52f4da4010c3b04af629d1dbf839e0e2bdf16e4479ad17252cff95f414690387&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=56a0300f434f2e6dda25823e38a894a665165a27489f49ccd362cfa0db95659ec082b823952c74277213e8ec57a876dd9f3df82d2365e3be892ebaed7802a34b517f663f67d2923eadb89a64&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6da63263490387c292690da501d03d8562a8851334f022eacf490822be2843a590dfca5334f6b3e5473588a5bbc5ada4d982f19ef26cf145d5e96b296940a8f0dca0b47928a9657c08c33a7d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e1205d46969e13aa983a85efd9662b1112399ed79daf48ad57e1b6f61cf3b954011ccc48450bffdd1c0e7e8faf0aebc0d56e97f34c54b5a839ca409d0e797090daf30df7a676fb2eb2cb5174ba34c22b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=7928791033dba1ffb7f2e7f1d16c9e2b5a7d7aa07104cbadb9424577c9ad9a2a9a862c9368cb3fe49a44c1277a95147fba91e52e4d71f0bcbceca5f5af3e76803648cca11cd31b1bd5a9010720&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=5e71f1a8bc30afcb682bfd5b4867a45f9ecbcf6a05072b7627fad84413d470dfe64814897dbfe6267f191ec653ac7e3f8d52e3dc76271ba5a6de87de66f5fbebdfeefc19a9ede267a40101dd27a2a77e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=902e232eb310ec5af24f10c903999add445ff94065508c44a1faebfc90c815b787c9c45a36c1b7331b14aeeb76ada76c56337353fd3e1339a7ad0cd9841e59b46e8c5c30d9b114c95f277e83c5c6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=0dccc6d55803403424f833930b04979fb6e1dfee07f0a59bcfc920d57fe747b19107614574b44c17b43ce599b789856f0a632d1f7ab23ee91967eaab21b3e59a5ca761f595ce7b1ba973145e9bb50bb0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=734863b22eb10a4463fe47400a17e24469e8a771b160bb368e6f2fe32a858078e59cbb4f7395eb998c2b6b551560f9c162ccb2e706d22017f90100cccd6f051e1acbf2fc0ae822b6b5510c563299&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=039c5efff4ec107dc2141ff006e5636b09625e2b6553ba4b48d7c84bec17051fcccde40994bd423f3142adc5eb19a7fce4c2b4833581fc3bc534e6fbac603b3f70bc3cc37b9b7934eb52328f6d0608b0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=6465b7ee8a6d419857e2545e429fde855bc1d93d40b025f1c4690a0d4e50535d589c6b867368f0c4067c4e4466cbbdeac10e965ec4061e54c7e1ae0c69b908bdb2a16821478aba1ff05092e0073142&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=10676bc9f771cd9a82c5e373e7777d023dc93349bbdb791a81451ce254140b77044f206c998903b7b4309fa7e6562fb778d742418f5ab2865cf13890c44e6eff3a90638f108cc86d04faadb4d34b5a8b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bb6f3588e0c304db10e008e7ced257c37427ff6e56a29946b1e2fe3e0a0c830c3743bb6acd0b5b9aa310d02c11dbb471be02b94a5bee6f66ef9b53a925632d14b64da9eb1d3933332cd97e3f1142&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=edcccc01e1516d8bd07065939a5859b80b4f1445928a414f0436a9cc8f99e3c2623d6233c1eeca2f74f3971f1f4af128db450e7b9ef0f026e559b61f65c2aca3b7b79488406769623f4ec70ddc132642&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=48f7013b6cce8ce333415923a81a8ceebdcd69c2ea26c467fd8c92f47dfc1212926cc2c894f25609dd5254dc42b6e3c1902d1b61edb9500229704371ae3c39c87e9fa738933a0c70df1dd9ab2ac4&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=2490279c3a11183f2821aad2202a1ac151f1a0f41c60161eb4939afb4a45c2a55edded54e62e43645d1fcc461be8b2d5a5f38291f9050792fd726c58d43aa82456baf8e9b3be839cc57cfa0aa44d02&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=d888148ae9bacb55e208b2c8568e7f257c6afb5e12e4ca446f187b6175979da001e4e0bd9f10f7613b4029391b92280e6a8d2d707f83ad9345a5542298bfe6b1a6f3a2cdc0e8bfcb9ae85ac055&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=cdc5289381341cfa5d10c798478bd3da76a57111f324067e9326d61d49da2104f338f1b87eed9f18a11fc50f2992eeb3d552322252a4deca17a842b955cb33a112c3bdb84e398c4ab81231fccb827b5a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=10e5046fb9f7eccf2038075dc14c1d1b589ce0e98dd645781cbd6775acc7b06ad12f588db2c1287916ad140744bceddd50da1ed14530c39495f0a94d6fb41805280bd7f90d772076fa209a824b4585&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=9bbe778670055a785464e82de40164aacf07a19dfa14d107b0a94a76ecc6f24784aa29feebf561d8f0760826ecaf6bc0e27a9f0f446b83d4a0d7f7de98dfbf7f504e446bff13efd74b10a3c8ead949e4&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=d94e05edbbf45d5cf16fb5342e08c807ceea12e93e0f5e67005e4aa086ae529c3e49459ab173e0ddef1c70b729c026b726a6270b487e015bb0119c9f7f4053126f13d42b17f2a24c33e1f4ffd9d5&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=3288673a18d0f97ed0ef67eebf2cbc258c558dbe213faafb87ecccd5a0dcedd4baff7e8bbc514d28861f3f3970a67ac1728f5b7301c58c4af3f6e8a14fc995065f569f56863bfd6c596c79fdde235f&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=31c6de74a0bb0184406125338e42429155160624f066ca6c876dfc95d891f395734c24ea58454f9062bb1270ac96569ded61ac99453c59a4a43c2d2721c90f8236e9037554aa27e86fc378a9c6&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=a3e2ca5ad2ba003076e1c924d21835db136a1673e8e7c0ecb1ea33a64248c1669e72032ac867c2a64d861c034ca8ed4aac21de66978b4035a46e37b790c1c3f842b2b513ec4374a3bfb3799e18b47e&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=4d2bc5ac076d6772ca37bbf529dd5e55059f41a2afd45d9e0a03c97ec24cdb27b30b7d271e4299d965a2a6b18112662c333b4bdced259d2c77ef19c1ee34ec3b62249ee8de2e806a391a988938&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=50e3b3875f17d8f8242080601ad7115dc7f1c335b893550767196b9c56ef683da0969d383cca2460555211af214187240a7262e4a8964d16c8e56d6edf751a51ba3c3adc98ff4f6f65334f2691e8cb&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=536e8371bc6d46b010a1c03f108906d80b0ce52d442b1116eb28de86eba5a30441d1fb63b3c646fa24cc2ce151e4074db38517f57bc6f76bcbdf99b5173eae5efc619df738dd131785075f90&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=57f84d59db14c4a8dc39a414b2cc3560f6547d7a5407f94e4ee269792cb963abdc811f5a3148aa0c7d6a5d2115a60ccc20fa1cb312364f10a1d0740b19c6cf1bcdc0148345c2366904d61fb5418f912c&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=84ffd4d162c7eb13a75bfc89f6c12b69109c2d85337b1ec4b209aee936fe8a023c7ba93bbc526a0ebcab9ce00d89a1e0f70ffa781e0f89ec08865d9c9113348eb7a3e6b9de45e9802a9117f824f62a62&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=db37fb70111e0d68f29816191d5344f189d2b396c9d6d43200c9b1a9a29faf9c2a6d9ee1bb3797ef851045259171a91e6ca19b92bc29394411033f937b8946f3410904d30cec2f53b81f0696e328508b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=27c9412e0c06ba1aa3b19232713ef5ab5c90d816f9b335fa36db0674426fd093bf526bb3f83cb81a78d440a0a05cfd81ddb5feebca2358fbc2a10eaa73d5f7c36b4b5d872b50fc342770c14958&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=f4f9fab87fc3030f13db326b14909d9868c7eaa5cb1fca35343e15795f8060752f1173aaa4868cabd75f589e1d1d4e9dc4ca8123bec4b95724a15f4dbaa6f36c52b82d694e96867c4bbac61314&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=267672b1c35ced421699a521a7df8ef8051226f83d328816386da102cdbae1d9769da778c61eb5f5e138febb4526d982c0b0e6f940cc05d965a7075d9807481a8131532729325429bf4ccb679cb04e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=e7578a397162500406993c8e8ba42a38afc787468a331b24b7ad628e62686b67efb309e797913c4dd49b6a0198c1945928154c23783669dee9cd7b845aa78316cf1d4f875335768b9d1cb48a9a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=bd9d97c34567d7b2a972a42a4d5e29f1a989785d2571cb9da74d55d358338bd0c991c19f6a0f64202594675e0d2dff85feaed769b52481c91d0255d0215dc0937fd60d37afb1d1660df2ec&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=b35fac8431756197f131a6f7d2567e508046193c0635db567f93f4bba64af3b833ccc7d375d64466c604b27d9d9c81f50c14fb5c6d97b6412ca845c0406ebbf1e2092e94f706ada222d68a&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=55e73172add88a03e68407c2497d62ca1b056a29c05e2d89f4761902c36025e9c97a72edce39b4bf0267ceeffd7363f7e033a2252ff9051a159d1ef5b1733aaa5e66bed0c26ec0c6c17cf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a5a8f7536729285d5a95ed545d9e48d54cd22adcfb063ed5c69aa603ec3ece4c4e03e09b7f9c0013af066b5ae0f7103dbc24375bf896e1b8a5a61c01a83491daf0563a43da25f93d1a68089ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=1da887254aef1a26d7a41c8b6818c4f24d4fa9c7c8a4b1a2cc4b63209b93c6ba8c4b2b7cd6b44472309e41fbcb8b0786fb8618a9106ed87a699eee02629e7b807c7155a94f7d041592f6f1454b65&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ec6a5ba438c63ddb0612a397f4e0389fe804a8f957251472a78d4ac16fc16cda9c81f694a71bcd5421654eb8c5557ddcd3370dd461e124109aebcfdb7ebd12e36cf5331b777c755e3b1659&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a6a42785506db297b17ede839b2149ab0263af3c750e31a64476b29b7081456269b1545d4a6c407818f010541ca5726ec380dfc459935497481bf305d7340e3f5f8e31c6cf1e74426b18b8ab8e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8e1e9b9d81f27263e300adeeb98e71afac3e2ee76e6665fead1d228e9b56807dc041cb88b288f7ae1fe4c6338d23242f38884fef2dd5228a46513f214898db3691c872a3da8058ae21661fe4ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6bfc2f33ea9aaac1761cc056ba043c9df344161e0f08b7422f6079308c0f28491b1695dc017d2f73c2d5bb0aaf82d9f3c3c1f8f63c071f5d2234e0ca6eb58a7beaab1775e61de16f73d26f764c&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=eef43c045076d8a8a4626b82062c964904fe8128c8105800f46df15ff59d7d9eb3ea0b1ed61ad7d00e95197c4e79eed246c54baa80f8736415efcb09bef1f167f0b76e091125784c3439092926d8c09c&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=620939a9c0c58babcc62dc9d8a14e68862ed89d7d3ee747ffa3cb121f3dd1549123584cdc2f33cceb7134ea210347a844ab5dfca84cf66a2a93f988abeb8320b6f10b7adc0963b568f4ee1a66a841a53&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=4d82037c67ebfb7d03825bb5fc33a83e825bdf3fce7238315e9db3f2cdc7caef965d34b5867872c212df2ef1ea30d2a4dd81693b0c27a795b463b5a9374e60f882488940bd1ad64cf7235e9914919d29&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=981b80c68d7a4a9370987c6f29ea50ddf6a2a1661a291c767af7fed87ebee05e2c84aeb04dd65ca7381b756c6338fb89ecc991a827a2c0526965f0ea839beb9975365aaaa435244f0d17ce40f29f2b83&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ed8e44135a230f0b89e06a84af418d049b1c76bec81a2c964047bf775017e2cac5df6f472a6db72d7bfb8e35d746144ac5ef30ed209d3d2e9211be977a594475f2747b3f803ec339a7e5500c35a4&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=15215a0cba67316e4d5f1ee5cc651e130d2ead3bf96ef6c3748068c99c8f2b660cd74d34f7623477a94daab8bb34f0d681e5b850c079a5cd1944d6fbe2aa6630082b6e6cc9ccfc612982064f5757fb72&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=120601a6e1515af27828298d69747bf4d8bab655674c6da5a47769fbff77803e991b0f287d864dd819348b072ce19eff6067ce3b0c4a90a90a2f4918811dfa519dc76f115b1ea9ecb7da5429db10b013&auth_token=acb0c268be4342419aa3ba49796b45e0
