央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=891a0afa19207d08ac9a5edbcca254d85f1aefbe536c43104bb2a92ee460d2ad839d2da7c1c26eb9c41351de86e4e646f62e5b55c6f5e9a3868caff3b0788ef181db5a8aba9b6fdd3c6568cb666ae6f15b1c57&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=bc8f5c037fbfe536a34409bcddbf799a467fa089f18cfffeeedd7a370ac5d118891e58c986877d94ed933bb68548b77482ab44e5ece56f5ded8330e97992f30a48e7ed866a82063138b80f0572eec62f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1fa89b7ac1def9f4191b146db22d46dc9806471f28b2213d8e0f83c2cae83050a2027c3a701b31ba47595319fc2468cf40aceb648e0b6c2f97ebe6002faecdd00f925138b2842a156d96b313&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=e6a98ad77302da286ba86aafa321336f92f45f6b9448918500ab1b1fef395cd8a451ced14d82b41a274405ca8a48e42c259c0c4d5da333db4b6563dcd7b1faa7fc4f1b147ba1f20d76dc70ef&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=7439595bdd6ff0a7204001ea4ee15a6b0171e36ea31af8366b6802e26c1de27da07b2a69c948bb43466137d2892abeafc3111941b5b8344d2df37fef1d7dfdb101c36398f78f95b7f2e96624ee1c824c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5e175c3cf254469057d2319355df4f09a67b06b575096d5ec26e286e48bfa265ba2857ee510607affe4daf98d9acbdf59703816db2eccd02e9b4204a85fac7da67644934f95b8d3e790444670d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=c5e5d85ce291d720bdedc392bcf291714e5f11982f8184a6092daa0628d9a07924312cbe1670b7bf1bd13920284ecd30f31dcdb14e34a7447c4102ad6c39c527335e6e7eb7f643d8d6d3c16d4b44bc0d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=44c677a19f8201dff8d947a36730adb5a4b4c96de3b434ec4df49b4c2c5b09b8c2aa9b59726a9db18939cca63a9014e8bf22a185484d8d8cecbdedd7ad8215ca9f9a650b97b409b28f210a65bbee&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4181f5ded96ce9bb68636a34267a8ff18b48a0f5bc6d0ae5e955780da95a38a5a19f23648a93f4d240dd47a116eee19edcf5255a1189691f741ee334a7243133cc42ade720392768341b68d35588fc33&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=9ebd67a461669a296b1fe3e64c1f0b727f8f032c02980bc65b5e3a3e4d6a705a148d0b09dd11f1fb7b91d3c49d58344f855d9ff3aa6d2f925c9085008b3cfe4dc23145f40ee0eb9874c756338127&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=8531aea6c6f99b6939851fb8e47e0fac27375f9d968a5b2e071f65da690ba5c3ef08a45d68748abdc1f84ec3e0b36c5e04f14fc424b22baef4d363a7df60ad870757a522b1033cb5e6471b6303c67517&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=684657d8c3834a1fb4a4a2dd55cdb12ebcb22e772fe3ed3dc339f04bb1fd5f94ec2c88b1a7ebd1d84aac404d92b8eca661ec336f3bb67d204e9131f44a9b9653a08e118c2638f00942f1928a0e55b3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=087eb1e1b3819e767c71ec0b8ee8bb23904e6089896b9253fe0b72d4b230c1f64b5665e2a29d7ca580ef165075cf08995ed3bd76ad35685d839e8725797006a7369728132ec3f34b42ac7ac09af51682&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=202fb2c11d8e702d28b9cee25e7268e74cec65596fdfffe1ad4dd2d09333ab04566a4dc768393e28d8ad0332206929f32efe78738fe885717d89125868ad97ae58000eb251a1b4ac1117f0ec595c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=aa2e4e91ce84375edfe81cf677ac0be75eac22b3195955cb3f619dfd50c1392ce84b5c971bcb8930d9d6e0cbdd6d5ef381af91431b6c7a7f7a21347a7819f3cadf4a797600d935739f7cd36c260470bb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=9df3a59299a3517d24654e52c78d9690063bf4098a3ec0f4c3a2478f528b7ee4b6f799dd33aca55224e01477cca6334397cfb0198b3147178098ddfbbfc0ca528cae5de01b142cc22ca24b67b759&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a39602e0a79388dd583e0caaced6a9dc1639f8f2381b482f0df507941db1916a69c51da4128a78a4775ed7f8b9498b41357fd669c9098f820d2a241a646ecc2b75cacedd8363fe9009ca27d2ac21b0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=8c120c3fa78c0592b0f2b48171e5f66eec24845b94a4ca146b52b1c04c791954a4aa0de966e15139f1dbad397d0951580e1e4c0d71d72fb746242c79a9a0d11b5b2d545fdeac087570002f2349&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=7f69f17defb13cb13e5a8f3b08b47dd58d9ffc38f0a6ecc4173f32a69f1d6c47ba5c1974c0968f41211253df18e85224960ab2fba76111cb956f86bf4f06220246b327384046c810c60273ed6e56bc65&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=044ef2624df406edcbbf43b65cf3088c2a595a54ad1a7a1cc8d76ba0c700cc8ee419c957261c73619971f48415f90898c6f129b5b7d14d821a3d06e90c404aa33161ef827444d1ff0747e865dc58c5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=df02df7cf71deb511d13579fc43199177941fb9f4fb3aef2e551d24ff8260034425431eb31a039c2beb0d8a5e8011d4be7d7bf869a7c5d1dda388b0cf084cd0082304332f98bddabaa46a2ee4d0e7205&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=3da4f6e7b3712fd30c06b6ce609997907b11cf0abf38ddaaf9df95d6eb20cd5c4d8bd35c35a60faa38c956201bbbe9b4c9c5764986fbc9cce3fead083ca270ec66e11b2a89101d3003a99b6ee6e4&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e36d370bd0512054d17fbdac8a7149c5d25dc87b3b65bc34f49c73ce71940c5b520dc601d7a619dcbb9aa2ff16e27517c24f20e0bf5e1262498221d3fde27a9719e94922ab0288d860c77a8cff8622&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=f5448efd7284b40e70b76db71e2870cdca85e44c8b0affda10b188af018e5a0d495e90257983d39e53ec804a3c5209dbb57c0e05754f9d51eb656b1b16e858336b783a925877b12e3155245212&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=7530334642c6afefe3d11d9fc52c990eef6e312b4930aab01dae799bff7d350e0e2b92ca468c16730878e91e04dc4c76c2e75dcee8518d3735e0cb39209ac034dd33a4c3b57a8c04172b79060bf5e5&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=f4054d86a43d7493c0f20fd2be2a5cefbee4065157b3363487b67f0dc4c7e527b9ed9ea861d4a29731b7ee39d04cb615154865ae18255d248128d95645b583af5170e21dea013cad6e8a409e61&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=0d606f2c52fe775f51bc4d6e8e132538fc0f85b79fbbab63a4ec7b048ba71777081e6fd04899c480e0b9170845a21b776ebc5e2bcdec008c1ca816d337aee66aa37e901211c3f3dce765dbd89a1a64&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e241236ad60e240a9bc945c718f81cab6710b2e6a5bc5996aac071010a293ae01f3cc493e7651522f5be397e13bcaa8e3717828a974cdfe763dcce02c34eafff305aa0702d03fdf5b1d1e2ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=c29e03cdac0861eccbef2edab083e0a9ce6bcef10dbbc5db0add9885604b596fdfeea8d77e7572f096818ef29c994216c63c1a2b608c26a420c0b66b38d27dee1ffc12172f923a485685e1dec2fb288a&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=f8a8bb9c871f45d263ef57a95af06d203fcbfda4d4c5fa36973af91cf24689c2fb6bf575b9550c116de9171bf6418dcbaa3b96b8389d5f1b88eb1533cc5c6ff7ba9683a36dbe910fc0d380dcf8b277d6&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9bf31c81619e7af409320c46545fbb368911490e43d106ce0a360980c95653ec66f86ddbb627def785f9d2dd4774063c74f960a7e9b54dbe498d945e8bf2c0715bab8f82a9e542d112db605c5d3f748b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8656d02f7282220956aa45a7e3d501591e8f4151a06f27cfba21f401cfff58325d3cba8f23d4a834b7c99a56c1ac743a02e38802c56be5091fa7787eebda8b13fcfafa4affe56a2d417ff803ce&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d45c8b71f9d0cd00aec53a3d2fb66fbc3fa87ea83e3a5ea363187ce2a82ac016b28e9186a1ced5e2331c75716071e7e25b386078504cdafa588f1bd81d96e03b77995592cb5b5e030a6b250ca7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=89a3f0c98aa64af440b59ba2fc56a7e074ba98be14484d2cb2403386a4ded829ab4adfba48c26fa1f8c0b2eeac56776b0e87db2c5fbfb9070a0267993856b59595440f7aaf05dd5cfdd1c484773af5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=47ec5eb5f64cdb7d8aa496896f4c59592d1a47a1086d1249f08f4735cc6676034f935f9be3a46d93d81fdc853267bbe8c249c069a6dd60596a799fe79d8191f38b8a52385ed4c2b1485bb74291&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=8958b9a70afd5653983f71977c679fdd5d5fa88b41e5e637825afb9bf46c5576b6d00ba853595b5556092e1cb78b89dc3e24058398b35ba96289eddec7543d0d035617bee8c9f037f7c7b8&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=acc1068dd8570e6405582da5d3b47a118af95d337646c6c7948684548eb371f26caa388e82e31069283f58558d45fce87a416ab3eeeb1cbae012ba548d55c30be6dd22de3618aa23298a46&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=bb6e932d37a7cb7cc3eb39a95b8f9fc663f184bcd56cc87c475c5a14a227d65eebd6450f90d75a4a83fe6cc6778f32bb53f99c0b2fcd8b18e1f8fa8897f732e43735167b488f79c522d86b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=db7092fc53e0025521ac87d1d4dd2ea8d0b90a0603cab0a1167214b02b9e0a73f9cc6f10700c9d2b247c56e713bc5ce201888523d16a4c3ad74d8b230a04ca3a79012311735eadc6fbc33c4e00&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=9b33f1cab27fd028ee49307878399a86b9c515d9640a045767c7c2e64516c73f7f298e023d56c50ff227790b9502f4e566600b2a037300975284bf72f97b13b4a68cb8241899acfe91f92e31531b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=fe4ada5a31d2a1e42e477433a621c53ae68663e183c99df5814eafdd9b5eb96803eee3f1b7e730b2c04cb5539a8116069042cfa545587a0181f3a0ed7ff33152661d82ab477469bdce511e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=114af82627c229b5049e077c091cf851761853047b5078a20c48c512bd8e35d8dc8abf0a6b19da61c7f71129d6a2b2dfa34c2f6fbd75a855964d069700f17cabd697989809e98492fd34c8b828&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=024b6d8ec0db3ade557d2f92cbd39ad39cfed9aa139c9ac50692d8dc817335576b17d6918c6a7b9e68bac94db91cfd794c0475c79fbec407632792f92a45550bd603ada17d0372de5281fbedfc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=dcb3ccc5019b709af04551e5c6605037b2063aa04aa2a4532e840f596b1b7b1dfb9d6093a1da3ab799b749e139bbaef20bf0479631c2c96592e8e858c8d300e40d5bd7424357d0a6cd09314e95&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=96884fb1b4d3691b1229b2082ade51967752bea3720b4d23a7ab9206e38e2e7e809fcdc417a2427563410cd5c09fc27310a99f72b14733820af910501c78ce12b707c7b2c47d5176f8009fbffd50d874&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=7bde0c7e2239aabbec6cd68ba52b00ea761017f84cb19551d2adc979bdd8b37305851d2b1b99f8b61d4a626b47c07a642808445b3ca33c8a763a5c9eeb50653d6614a77b92daba81ba4ef5abbbd9003c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=4fba0b8c338cdeb9a05a2d95ce8389f2a63c3cfde2e88aca5e7a7ffbcf7490ea9513d38b2bd3b0b43a1e3ddaca3c853e689e68ad04dda5ff6452c256e51e176fae9a0e084b04e75ffc7566e034f60100&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1fc0499e1575af7b42159a18d658f27dd0faa16cd9d6e96a624357afbfeb34e78fdec56b550063e2965d53ebe9d33faf517f0777fd4f3f752db15eddeffbc55b64d71f1da929b8af265f2b08b3cdc79d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=15ea0fc63153ef1a01b6e18475fe6afed2b2acbf9eef6cf6a0ab987fc469f5489f7f330ea2bd20fe8e0bbec0b09d17b660c5bff44c165b931ffb45575bc1c4bab3722be05bb193a309c553b0ccbd&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=8717b3cb6fffd54474e4314a0c67d83df9abf26873a05808b3d3d45c3104e6a4e9cc3ff763718d6b36b25248818c9b2840d9e238c2111b5da2217355343c08ebda8d826b97af6b2fae710d360cf24449&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=aa3be099fd1ba2edfade22844fe58a677520b64e950899497bc69a5edddf02c036721addf7bafe1fbeebf42d7d14cbac820c79f4658d4b8c2d445275cae781abd9bb64486d4a6116d4edea2183e5b104&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=7f21299644a76f38a8da821743770b6e4b7adc9aab75e244cec397f79fef0e0d7c258dadafc6154d690a4e0af09c06c10916332e7f8862a88f5bdf60230ef6c861711f4323f41bb05890f25d4abba271&auth_token=acb0c268be4342419aa3ba49796b45e0
