央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=0e273f7e020b4877a317d46cc3ed7d4aed7e2b18d2ac97e356983c4147d1a9811c1da30e4d290be2c47f87699d4476acd8d33cf47a0a90ef5cfa393effb54c64e87ab83fb98992419aafb00a791b8427247e4f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7941c3868a1ad7b6dc49961a14d679505caed36dbd9ba20402486ce6e466323efcd304d7ad16dd72d54b589eb558d203a250e9c6297677695f8a08b070fe81989da94f7759527ad53952f758e324ba03&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=ed492495d404e6a03fe9f953e2ee515a920975f01bc1776117976737c4b01328b00f49f56c796bba1881907afceb15aa58ce5679313367ae535a851f930791dcf55faa4abfc712cb0093898c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=baa80e9c43abd1b2490cd26121ccc28b781807d8cd842a1aa3cbefe28838541128b7d8c8fd924f7e699fd8de7e774da1addefaa0541a215ac4b643f4fda838ebac89721de6f26620f35d6035&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=aef99bdd96f08a1aa5be08e5e0ae73dfa8e0b8fa56155b8298662b06a31473180e52d51cd06fa0221bd018f122d59732de44199ab2b0d3277450ef7f2a47cda55b8fc6025d0e71ef1510fe772ad58040&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6de7616efcf35a6d13b6ffcea0199c10cd8c051ed2bdf9a0de3e8e0f25ae328d436055d856f8f52c6f1db0125cd5c5555b2c0f2b4c054ed617a92811a05311efeaa14d6b30648c8aa30100d8d6&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=87dbddd480b301b522bb8314f07009edeb8cef920443f3b1b342b240b16e02812402c8a891b821020abfda038a3d4cd631bba91eaa41fbaffc9e4b9f0517d0a07a20fba7994e837c754d5ae321b3ad02&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=e5e8c61bc6b7aa2e428664410b3cf3506f8ecc67b2b16df15413b88a99f6069e2edf04b938ab8b91207d985b32bbc32754778452ad68aa808f20cc590af39f8a4ebaedcb7f30e69a272cc4e4bf8d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=409c00127544246776eee61da1f546e5c3cd0da71a84f7084306d7b9a2b0baec76d18477501086cc2996c496442ec73ac19f56c291e19c00b6e84a44ef27e75a9c4e1dc01494a6967a47f7bca86961b6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=9675c6ab0c2e348f7e0c419ffd7be73799126a3af2a61d5b75223b1d448deacadf0fc7e384b2423de955da1c4759ccfb3613747877b305e65c7cb6edd90df531a1e71062583243edb381d35ee9ee&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=5604126ce3f0fbb377504a13d6383bcde2823eea44227f6433ae43816d64c05a5823fd7eae76ad945c5fe05e2c95e31ae2e0f1c8f91f042f56b1110015e47ce768fc8e269b55be6f719434887ed435b7&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=75a414d867bdad0c1e7d87cb275e031ba0060fc1802c779f912d8f53685c04e8b623b552d242eb534e8b786b8fb7a8319bd109488e8820549df8412aa49057afc24b14ff3b73f086e8b22ebc4e808e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=dd6ad1466d49456852e5e10299469aa39bba79050b79a334d8d17b92899f90c53b4a1c50c5f08082ce9048f4f6ed9003a658e58dca8884d82b1193b713cc0094da9c1f82425144af2ba54c0d939a61b3&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=2413f648aed41e36d322afc2b2e71e91d5521bcad34a77dda86c3e7439cd9a9dfd614ac3de2ba2db719986be5b87d12f4485b5592c76c2cc2fa95ab8ffb56b74d95ba4f0e675c0ad4525ecc2e090&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=8e927e728cb73ef48fb49e6bcc1e965d56c2bcacd8a2978490f8c817a056ef23430ca52035bf7fa16ec528745857fdcaa4dbdbbb0503ed21b9dc22f869f687dbcc4626f3ce31fbb1a0603c93d3662fdd&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=5e9ea89965c350ebda32427971160ffbf48a9b824a3951df3fdf6f169279d54cbba062445c4d3602a4175446983c6317b590899723e4d59c5ede77fa37b45413d8a7ad411023c441259401c134c2&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=cec5959721a0835c58b032d22391eb754bbe2c66e13f72eb216b64f7127e5a04386aca8b37d44b671622c4e79b67ae6e4ff2d6b1f7f6d9da61f1d1e0c463219f7b89ecb7f13ebdde9770ac1c661d2b&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=93b7b89d636f8bcd19561747fd6ce681516c0d919c0019cf5752a80d63a39571c49f4dc46d0bd645db2c924fde01c89625e89167ca31fb702517989ef50371d21ab95ff036d8ace4242979af58&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=acff513522faef0769475ec4845f9211fee485eaca690e9ddc7a6c20894d264d482ac5af9bbb2b29f378be05b897157dcefb91d5140931b7d593b6075f79874f2f864900a2c86ae039038b7d774a0920&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=994b9cb0c1e0cf8d5651d4a496c48e2a175a4961d70e3b6882d6d5a15979a27014ecf72c58f03901ca4d4c7fa423afc620d99b7cc2b1db2995a2ed927dfe43527c62ff2df3dde41d7df6b8c66c8876&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3b5e85bbcbe860e53f29e19e2463e879171d1d4a6786dd583381b4f487335c2c6bb76fa2b17bda9aca2a9584f7173baff0ed1b5c6964bd611a32676c52a7a83ce8d3b4c060d3d670fefd2c38d75dde67&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9e7465b9ed59dfdef269c8c5ca60a2ae77c7d61586285430b6aff3177f35cc2bc709a83c27a10de939c25f1643c744e0c689148885fb4a13c38cf20d85f4a85a3855a1b64cb2097c981d51cd09f8&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d804720a31eb7293cbe48c8937fd88fe724c5e3237bc202e0daf325bbce787625dcca7d6b79c82500c7d1fa89923d2d6389abb9875772f0a92d5c8089a11f8110aa0565778721e5f3ac823f06466ba&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=019dac5cb3099286a8a45043a1a69a480754954479cc722b54394c451ec417d3cc2288c84f44929f24e9406b68380001c00c7a1037d7fb756cdacc5a6ad7ff09665057d2b1a0886872e1f69359&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=63cba969e91e428e84e6e73b7a73397d028a379b53503a4bf37c5a202f351aa84200ad4bb05bf620a06e82ecdd6a756773c4d0281050df67665a0e68db9544cd809bd7a8cc5d428ae0f935ac0529bc&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=48ed632fb00a3f3e3bbb2c7e51907b917e742250147358b31626e0d0745242ab4fded32f70ac4252967f4e2319fe4af77b8f31e1adb446af33d2ab9100792ce54991d6a20def75f6ff14d1f4b3&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=30737f48d6b4e36047cc8fde71f5c39927515f7e1a23b65e444cd458bfcaa922a9fb6ff9dff8ff841887b212ff24184581deee620ad9a4b7737da5f1a5aad79054f1b08689e8a895678e8e818fa5fe&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=4b263a33648f7edea251e5a53cdc3f7e7898b89943cd656b572c5227f1a4a1ac6bc8cbca3a54af1ee79cfbcee11d69c0fd059cbc5f0792e1b9408fc60d35ee55ad226ddc2429b7c37d39762a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=36552670d0d916c19222479e21a8ec5bc16ad4f06752d5c97918e6693808bd9a9c0e948316789ca7e28e1fabec808ea7e16ddbc387c551380590d3d1d39a86b3e2402b9bda4b7236768f5f73f1124e5e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=c49efc0e1811b7058bbf223302c23e030961096fdd44b363fe7f136e7f0bba41fee0a0971fec9155405bac15709e65b6ea6c70d202233d401b5e26e9ce37b73ce841c0d641637f5845f4f9d0b2aa9e65&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=ff89dce5bca81a82aa2fe76de0221a06dde292ae91303f271ae54ee19db544ea0d67ba177f4e9b6c49569a3c12a6163b922ad58df2120449908bf32d3d59c8cf00d6b5b7b51bbbe21e815cc7b04f428b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=1bbb0e9148613b2796c7973ee9d913267d8936893efba4d58316257bccc47ba836a0d8c0da37c85c1d8773a265b7de0f0e2dc4e6bb124e4081bdf54811e325a937aea4151004b081110788baa7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=60ea73931925981705572152018ec6a722bc8cf7ae37a4121e76dcd842f309492016e7dbea5ab0a6a69d887a5d2d6d1220b72118a96530c1f95b83422447657d47c8f738a7196faa3cfd419e66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=20cf0460578039559eef8db6b67ded8296a55ffddd59cecd39ea476f17fe0502108818d5b099fd79f143677ea523ee3f58a58d68f289f60d6ff087dfae630f1a58c00a8a8178a8e313baeef0922264&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=be15a3585462fb7263405a9373e1a0485822722acf1929abc083437ae3f141a7492b58919731dd6d51e7d9f6d1a119da01ed85e5b61db34d3199bd50c53c1d1e9d7fabe1e86927c9c7fe91d8e6&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=8b1d6ad3324202a0c4de52f699356072c55d3fb84be7f3e43098c115e9895248709657d71a0c84ab2912283682326455ec0f8b272595dfc2430061cc4e2ccc9c6ea7ed2d74304855ca0d47&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=5fe7dc99fbe10dd2aa680233d15c7b8363348059c2a307a98f509d08376241194cb34593d1ee8d8fb4af5201856526f44f31c01c61f62cb3f5edd5d72240e23479d99749a79eb916672d4c&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=98f8f96f75f470ad57a9328b5cb685c4b663c56c2d797c7cd2c06be163719770f6d7ccf31190ced0c08805e517f41437b1e06e683959dc522ad799a14f14cddbbd8396f51d12c9eaa72961&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b5288c69a1d20cfcd4024fd652437c71aff627f13e351f45d53f5a4da66e4f30dc870f37d0a7b32c54b5b6de5c0ce25cae512eaff3431f9f914a6ff6a99c572afd336bc7648cc360494b2dba6f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=7e6d7244d5645fc7e381a51f21e0cdb878d25f8c1ca1c237a492b25c8bab2c5d11faeeea3d04198d815d646b8555b3a0a833dc86db92401e99af5e8552af245241c16e4eb9e26024a28f0ffbdcba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7e016085e820fba777483a7a21e958eceaa39b76c7b9186e652bf6f2cb8a87658e91f5426332849361fe2d21591f673a43a735b9980b5719d38aae9334a12c117ae732d98ed6a44bba6447&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=05b596754472f42e4d182e89f5e61f23a82425d409c804e66e2c95b024a24b45a15289b22bc54e6bd83543bad71bfd03e6c2f76f6ddb2fb26ee772e62160c7dcb9a366b57703ffc0251a25304f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4a03b904bbd9f0155344cdbe7bd81535757741c618223eded68fc49e57e991b2b84a031dc51e705aa0eaaf2f38cd60b437264d6aeb63f4e39c29f5593fcbc87cc71d4d1d27be51492377e545f6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=4558d8e631be89eecb36058def7fd4d1def6e757398fee842871d27feac6ac42bbdd3f90b5aaee40e7b956cc27aecdf9d0681f367332d202d26d19a096a0e79b4005d636f6d2946783e8a66f64&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d18744177d85c1a3fd22ed9e2e341179f79e64cb21376d9192ead673458e01fb9c8af90b286a5309240fe4364064ef6aa534fdd379bcb88383dafc4aa0d65f99a8b2c9d0a7b4884cc6b800d637003dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=d0726e48832d1f7ff80507a618e7241912481197507eb1e03cf063ffa66f8f266e5f9b43eb8cfe8076c0c21b3e5991ea8af1d3f54ff0bc97beb9df69e7bc316f02eb36c803cd8630115130cc01f93dfe&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=76958b64a7e5398c83e0557e6c7a218eb953fa21313d67b02b385346cf5defd3550f2f8cd8481d43310d13bd2cde771a92bbdfef0758ed0d1124df0f4ed18a3fd6e7f2fd05794c55fa99a91f507a9822&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4719babc7b0c1f6fb3d062f66ba6e88172ebec59377d5e885c8952c9eab3cea8ad5ac1bb18e52230331eb92e09f5f34dcfc6a670efe44fe5b98a26056c60637f29f64e38eb943c7f0ee34fb389d519f6&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=a978a44eb123a4d3a76987629b37610255b41c97a9532bc94b80626ca320505f5f49d1a2deaa73af104ecd0b4689d77c392c00b216e22fdb725431118d51049232142ba05106569bbf6edbb247d1&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=23c08fda7918749d44fb5250bc421c3aea299e3a0a6643875e336ae01da755573fb0d4f53d83751c2d87eb4649ddd65654de213ab58646f42832bfe09f82982cc895404206395d8278764683c9031754&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=466f03b93e32ad819f0578c1baf41635a4d644e312675166467364a30d658992b41625751f7cccf2aa16753603e69b71f6b9e3c41455158b3a3ceb53e9dd3461db71d3cef8b5d4d40e396e2003d43f4a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=4e858400ce41294204bd29c1d523b9cf58e2f01dd6fbd6f1d483e750a17edc8fb1c2a63b49edc0cedf2cb7adadcaf96d0593eafe597e445d181b0fcf7f7c0324695cce41cfc1cf9790495edcf444be9c&auth_token=acb0c268be4342419aa3ba49796b45e0
