央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=230552238a5a7bddc00cf2ddc2aba4eb442bb86a1f5740de9d3f7b628f44df2ba06fb8b613c5a9a1ee6380fba86e92a2277e143419a3b36018752994362237bbf8e2d820459fce684b2ca832a0721b50a0de1e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e10f34c63e4e81d64360c4e4e424291906d53aa35effb4f7bcb19456cfe1593fe11a70ee6f78d4b199671e58f0913aca2abe431e2ae5fd993b5976960f3109b4a4d2fddc5e48f1f7e5dd4f1254da27e3&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=30843bb43df34f2e91e3821033f53ba49461f848796ea0168a3032cef719091e9d00c3f7cc0f9da94d42e7b64deb82d13f8f43eee2b396af9419261735726e0392d05da0cba7f65f5ed76728&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2e0f0495caf0445ea788f42f74ec197a6964da3cbb1794f72324bebf86cf0d8b5c9ebc8e9833aec069ebb8b01a0ff136f82847878b1c960da7b8434f4e7613f751fc40e3ee62d9bbae39ab9b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=78b231e5e4d70766e8b08bc11cf435c9f1b95fee36d8084446fc0fe2e673cff5af6d21113fb4639982de760530ee041b7d64d81f70a8c1e31d995eca18835242149af44a438991cf2c68a6a622808d55&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=ab2e38a5d6741de51725cad303f26dcc25e09368347938b9baa491ae56f86933fd7a37b82e2aae8032fb0ca528a6f8030585fb9c56b70ed97d87d39deba6faaad4bf4bbb83466aa24f562445f2&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=86d40377fa793bd4c9cccd0c6612ea0b81512e0752c88fb9b465f701c02f878558795df8035506d0fd9bd8b600f3f0743d5222ff3280e124dee1e6b0bdd89c58e7a35ecde683adf55945feef3c5c904c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=459e48be728a09b5a48a13b7f2afe94a84b527dea03c072b5268683897e62b7262ae6d1bb6d8a1dedf8df1abc00ea9bc80fb829388825079d15423cc42e07699d63dd6f62d4cbe070139efc21676&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ee7b88d7edd25fee6fe7f1a45e9926d78d414253ca2b5f260af7244519e278bfc2adc944ed41eca34fdca62ace2cb26be5a6b936688fd43dfbe44213c53c5d012899243dff69aaece9068920109a7722&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=790667b03bc7cd716918d749bc1af5b7888cbf6d73fc1671603a06fd1181967597fd3243861cbe14c6f4c5fe8e468aee6df333e9f2d03c94b7609b1df95f56beef58bca607d989783b49fb389da1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=fb60727e5a760e6541604d6d66c5bbd1346bbc2746a0033a8b44b2f4e38efc5e04e3268ce48026e33511423c91dfdc416d42349fbfd6a2707372f6595ddeac2f2f5eba124e66c95c100b4db180337b6a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=43b250113e9b9b937f56f56070e1e739f35f0e3da2ae6d8e3087c7c23dd1b7c08459a247c66108cf513eb7b6d8a99d51fe0a25ad9f59d6e3ac1af1dd45198f5e8a06c742e0e53dabbd5cf15974bd53&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=bcadf5441285bd0219f9e3d602bd87f905e1b1ee179ce011fcce0587e47a66eaeab1b3b5df82e55bf679e04191abbe31e70a4e1faa05f9de2d383546999b13dd492c4b6b74f0f20b4bcad4a89fdfd2a1&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=077c949c110e010e4bb7eae0e4ce32d2611689fe447134cb52566d7e8e83663057145842aeb276671c52286b95bccf2dc39005ea98bf5ae664989601130405ac8ff85ad195d84bd7b2969110cf9c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=3e82c42a8bb29c771803705054e4cdc239d8b3cf65db8e6f72986ec9b5f2b426742a048933cd234c1f81fb5d2e9ce685206eb8efd58333b094c0e2ac449400f6fe1a9916563c38319ad7d8ce22612c68&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=86254e2a9448706c319ba1a952210e346a53af9347e2ae32b2988d16c7eae76a2f564ec9acb1d0725908f0147242618c99030c974d4be318d9368a7e454867115140394cf2f600c351e830c9b0a1&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=1feab1e65ab88c00c7760e191fcd9e43882b80c18b032aab12cd53d272928b7b5f687bf044157cd4ecab36d1ef96abb2ae7a3afba310635c997b429efeba0738bece409b89f2fe672979f4ebde6806&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=e441537189e5210ebfe542e8ac4814913daa0d8f35fa4bdb6da19f881bfbc7f92fb0a011232a9343424856a9bb403411b4379e4844e47792ceb9aad97c57d0ef38d367bd851c6708af75790e87&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=de1bdcbeb65cd3477151b24b28091446db282228a43603891a4c5271058cd7eaa46150a3ce3587815d3d4158df0643329f3560c7df3a8562e32cf8588910467c5ba29664ac144b35ce7352c71ec3ff3b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=7d24e370d30713aae15844498e3a63d568f36aab754ff2c6b592f6c21c7c529d87e09ceb4ca7d7d22377be60730fba538dcd58e4e03ac8f55258a4358a12dfd97c0184630739b264a1fbc03a651ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=490f0d30bfaaba37767fd85c54f5181bb667c04b2d10aa4732867870c5e0327b64e93f941b13d4584645a0eafc07783b884904f4a3d03b6fbd3844ade566b394920d027c75f5da05dab0f73d44d75a5d&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=48652361d5489c5e2b7a0561cc50681ab1950718f7c3ce86719708dfba975379de9011d123735826e2e4522d79321821fabfcb20a3ef941a60122fbfccfdcaeea9efb269440f39d69d8ff9a9f1f9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9c91cdf473e1cebfaf7482818f39b40736a8e0f014485a477daa85eb0791877a8fb3568a24d4aca308042ff65a30699bcbbfa46bda4985c95a325222a8babb9a38522360644d60b0385a92d3e7e914&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=6e9450a9aa4ff7946db91fa51cb95cc506ea3d53e055406b19dd9f1853df8aca22f31bb9690cb8d3eb5c7edd2e25405034b8bbbc288030b51848ce994d1ee6aa26fcc1d098d847852a770450b8&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=4a5d4d2e8738d5066170445f687e21d8b2051a0e7f4094befd02eb0fab30b1f6be03b3c7cb6b2da9716e4222cbfb46d324a061b4d77e2a55be1e48b8ac4dce916cd740119756e6b22ef2373c11f36b&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=175a93a2da9f8d0c767b7d2cb400d271fff56f8f7754c56b1b166ac1bac60d55c5769484be04ac2c7b801e5410af2573c083cee85a1a9b6090e2ceadc446f0d7d12ec2d48dff9323748bc71db2&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=871094d961d4479f290b6c75bfd0cead75dc457c8510564314c8dff8bd023b5ada4339179c9e5aaefb4486d12b3e9a385ecb74c31cd5cf5f2d0a11cce55fa93af69fe09a2da335696231f4f1417ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=466900f897d64bfbbe41a922ab0f4ae9c9a18137b33cf8d1f111c6039d01b6db335f7a948f14c874f9e303cb1ea90eff3f35d3debe08de8968dc456ba354642a099a363082bebb4190afc2b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=48f4d95ce6a02888b70c59a609537f65c16af6bf095dbb150a20ba7dc7898c928e66042666c7b02f441f63bbbb01ab548bf4c4c2eadaedf19d32c45bd820db504e1ebd45f178afa3e8fa56b069412c41&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=dca85734a8f11766bc5f6bd3620aca2c09bf106fe6085f697b697f30e67c4b6e914aa20022ff9bb0f368185739f46b8132bdd64be67c9fb9628e639c467be4d06e3632aa93849aa109bde3e18c6e7b54&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=64953df7a7524275c8c62ef21178d49555d551c0876bae6b9416b1b50f2cd938aa0e2cc05707028a22dba8dcb61cd69f45c830f31557ae1af2f766f732a431658ce71c6d3f7ca05c642cfde6eb072cef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=c26cd4bc0a9486be22ef3a4b1b02fe8a1cbb8a037e9324fdda59b1bdfb321293069d93d36071293172c6706704290f918f20dfbbcb2523e41e5f152b06529c23f14ab97b200e626101eb9c6aa0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=42b9b73b1c14cdf48cd3298d7c96494039076e2bc0758b642a0ced439108687b1dc794c6a2ea0e1eb609ad4df3b13caea8ae489c24ebec4364f990e85c20283cf448da6f53afeda8d3492cc636&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=1a01a0d47ccbbaf3b4a8e6e75e4544006cfdd8308ab112e42f9c8281cc3e231a0242784a3a8cb57b7655ad96dfc89d7d08911dbdf4f3d00eebb2e69794a7d81d0f4fa18e341fc6c6fdc10cbbd4db1a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=b79a0145f89b83c2fe31f5da5124b3cf6bc2c148f955ca0d1d4eadc4bc392d730b15448c8b8d58b230bd178951d5632399df574937955ee9b3325a5b7ef53e5483fb4e0d82f7cda703b88d3ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f8d1489bc3cbe4eb008db767be312302e1f2dcf40bf4fc369c4d818488667e69bcc076e723b7e2ae99e0ff4b993480d0ddee1a640bb981352198ae5b296d193a4ae16e221626dd2a99612b&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=9eddb84318e8005310f57620661c42792f9b43f446af844525a6aa3e735a0a8f76d81a7394a97cef9b46cf301a9a5be93bb27979eb7b23219d799c475ce4f311021176c079599c52f79773&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=98ee9cfbe687e9a02d9aaa3b7cc57e747114a46bb5238566233f632c7dbf51bcea08eedff8bd2e736c5df76b43cde1283083beb61c5f8d14fefc4bf6ee2b4ee26634dd04f403ec74bb46c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=58297409717db9039e5ec131ac5b1e18f1ed647051f2c389aa12f439cf9b663ae3439e8edc553c93d1da2d706873bf2cfc5a4c4f21f89cabab41da63f8ac0baa18523089093d4ea3563aadaf63&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=e81e73454b9b64e4d92451880f824e9ee8a3d3ee7d04bc19407a8d85518767064be84cfe9efa1e617bd5c9ffaa425b84faca2a04a1d24f739425bc502bf25ad67c279db7f4a54d87eee56184d70d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4f9730eef0dc63496980098b2c0adf7996e38dcccfc8052f6709f9d926573c6abdc0843023caf03232e60dabee28bdcb445b0822fea8646aadc0740a5d1b0c4d538ce7560b2fefebffb01e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=e2f6e77aa8c7c8a8a3c796ec9662484a3519e5fb2467d204b5c97c11448a73d1eedf1aa6df385542aafd46ea5ed6d8bb605d3f0266da5859eef89fc02a5baff3cf3514c2d169e3f08b64305470&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=eb314f3d96a466b144c0fe0f01bf4fff739a46760537ad8cc4cb48ac7a79ade137065435be8f3e88ee9ea45175f66754e2ac358d67b64714741cc2b129b4cab7e34ec3986fde8ac5f9aeeba400&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=53fa9d643d8e6316b72b3927035931327a8f8781066aa95e3ad36ace0447f11d751e57af9773f5d86d7a1293e486f176cde955a5fd68b841253077c70919d458125b75e4718bbd1d953a4dea55&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9e07c15aad0a62cbf572969f2ee64a6a1dddcaddf5c2fb4649e76fea546957a10022d8704dd6d99090119f56cb4c5ec150340f1791569fc41028be4a034a1ae746e356b428a2db2db743267e1ecb4afb&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8426cecfd6669973ebe3861e12e873cd3b670bc1e2e901a167b60cf3ec4b9b771e7937850618c4b875cf012f0b22ced94917962c8940ea0693cd31f4170aab8424a5e3096c1dc479c7e6f69a4924c7bc&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=af3a5d48b06a1d3babc95b8c08b0f9b5a0f6a8043e4b447499c409018872c76b88fc6ae35570fd94ec61474803f621830f2aa096556bad23ca39dc9424324cd757dcac7a5504c8765cd63aa4ddeee4eb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=00115a80169c6c427f7d7366248f2826e98d9f8b574a765ebea5ebb70d03ae7471da5052ceecfba9ae9eff66e483197c74f5a4bcef6613eca8ec1a0912ff136aa6f5c15c08cc11a4165d362a149c0b21&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e09550041d0fdf1a704317904b8f1446aff1a77cd351c0d824f1ba0ada8bb3390fa60bea1a3d037205ee291eb6fd8419f94dd4fbaeced0c87f74a4b4c56cb41decadcf52eeaa5c3c21effe6d2d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=ed12d87c904e18b6357b7328d48939602c638c1dc17249decfd00eecfb67848cab56a126473c8a90061bea553bb85dd538c97a6a6bbda35ab9fae8a8b2c4de95bfb281b130ddff7b7cbc8392570a4ad5&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=2d5696d0fca48fd92d5b8d6c9ae3a573d92765b746c4b6842d8d3d5ce1a40f2e7c07925a83bf1037cee12c8c49a5c32c5639484c55155c96bf99aa329381df0ccab5fae621c3d625c0c5c544113ec220&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=a4d1b6c7d96b92724f7c9ff2fd8dd277eb403b72b3543ca11481e83e89bc4036b31a2583fd0cc649a4bf69576d991841efc420d10c8370003b5d9f45b48cad78c46794fd10d72a1b8669dfc7ccc30da0&auth_token=acb0c268be4342419aa3ba49796b45e0
