央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=dcff5c748a925cc5cb851750b507298769970e468d8bf172a18e5c9741414db890ed9653abc1a739330cbe7ae25439b3e0bf62529293949ab9402d8697d302944be9a1a17e7a2b9458f2179ebf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=3ee76b67886bdb41a5ed50d586c2144514e58749bd287588ba25adc6287dfce86d289565c3329759a50cc3f4cd5419889523b2b75d82942a633de803151d21da2c0b4aeb4b9f1f9bd29ae005fe
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=85d15698db2a7d188cdba289518e9b4697ee190e2b96b3c55439c4a8abdee4292ca8b2653f3e17db41cbbc60537e6b06ed45d70ae1d0e4979086dd8945c94a5608eb0734e6d1e11a582091710f
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=9609cd31b827b3d4473b9cbbdd5055b69a5bdfdd5b920443dca36b66840dcc6df1125a834e68fd299b0ccf1e0f751da30daed27ab475540ff19e19263f7099d4362f401e474005ed15938849ff
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ff824a938936acaffbb56fb2e6440bf67a8e867db2a4bf01502d3f754011145f3fad1e6b7db426d3756336b69bbb0622ee4fa442ed27db02b16360d3d4d684b634cdca924f5430b8f8ee71ec34
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=26146ff42ac9e7f07051c6be498ae813c6d74eaa7fd7b524183d1eacc78f21b6f72e7155886b20427bea41ea06ec6d1aabfaf2a40a0b92521e2f46b62515ceb8e9b1fd42d45cb870af35ad2339
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a3e3274220076b60dceb8ea5eddd49364180858016a59a3c23fe1a774c6e4691ee7181cf29299b32971735150577831bf6f2538196af48dff28b9ecb40b61a8e8d5ee7386429530a66770e5514
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=f4ff13df4d9cda1b4c9fbe9953a3e8d1c4f641a82770bf4f9694fb0a0c9310c8bc31eec2e0d61387f437e96048ac11bd07e40104e7d9af7921b3802c7bd45a2da50d327aa9930b3a2de3e6a054
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=a24ad7a7364c5d653fc3a9785dfb56260baa3b5ef2d64692d0b82eb5be625481bbef4e986aa2c53248a1a4e8211b2a06ab8e0940d6b5693dce35ce3e1c4b6d6e444eb6d2c066d49a2d4b9ae5b3
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=eb4d2e999db21302c3ff2062560b4fb12a15f9bbcb14fd1027491f4eae7d945027df3e6c22319e00c6ad8b5ba6638bac7bea4b757d6bc4e50724af43ec09ad8d1ba4e73d2dbf29067448ff8070
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2365c381cc870de48f8dba5ca144eb0736f20c86ab114caf304ff409e82d15974dcb441fbbc19a8a9d295fc9b24579c82bb7992a868e894c78ae651ac6fa6a1221716c85815421366baa53fdb7
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=d1bd4dbd521c87b13b67efe578654ac60e9a1dd834da39ed0f5797824f5c21203af35d1a4986ea9ba830b151923c1cfda8f278e34ec9b2543e1699f7ef65f0c788ed689bd19ab5a32aed0bfe94
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e60a838ca334f48498a823889106947c0a359722171c05eb697ee40c53508ca2b53860082535ee0e7d1920920e357e7676f00e7f87d2ddbddecc973c1a830ea3ba4a1edf1a62155e784bb7b04a
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=3f2af4080a0addd862f0fbdb19ea3d8271299a021fc987b297ad9e45d126ad442a58c6c76446c94812026432f1d60e4842d1fc95fd3837e7ff064c9718218d4b2bfaf480635e98fbe93fde88c3
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=ccadf18a44bed103ecb5dec1727c58f1b243c4895bad252b8d372578165bf877b1c9fb50d6896623d92b9bba9ef3465e5538b75e1fd19164eb46394a55a596c57a2d51894801dcd2ca980653f2
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=94c5def09e5ed466f7cb3979911833ebe93fd576f52310ec5c574a303e1a726cfc48db215c8c952fe5839943f85875dbb0f93516660c3862390ce16104345cff7bdadcd920ab2c01f78e8c57c3
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=915896443b838bac01955fc7b96303e2490e2872ab327fa32fc70c42ee990b2d03faee14360a5b002d10dbd4296909ef25f075f39c2187485fee78819643c6ded85f89691cf72f922bf9106dc4
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=6870af76521a013e83334992bed2f259a2e3b5b2f6d5f89d87866775cbc809f409acb3b295bc531763cd7c3ea3117b8f604e04bedf91590feeceaa179bcc4837818c24e449cd4fd06fe10ec848
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=a7a6b16f4cfbb30cbf354d1c466ea20bbfe83dff1123c2e20d580466826810bc17419ea75c98a4eb0c3175ad5e43b9d934ef7aec455cd72f6ad01cc53119a396dd3820ad1efc3be2b428d67d5b
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=f1c0b772120460fe00012b98c40431cbd69395debbb75f9833fb312be2eb23e87da7144b1ce43c8c1223be0d29010e9eccacdd7bed630adf7362a4a7812c7aefa08346f5ae85ae0d9523b44cf0
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=3f6ca4435a7ab1d8e6fc81719175d84f194489977ab909b387f7c772ece89811a86828d36dabe4f9380cd1a8f2aad495100fe7ed9f47406e292cb49cbbf9710340ba2fbce2f742deaf2166f87a
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=2d64e271d892f2495ae62a8f3fc0105a52590abe5f12f03adb6086f1ac0ef0a22dc2a985175178430c77ca48351d4931d98ec44583c9af07e94a5c410b3ea7b56d27f0e217a80c1e90cbe6677e
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=3a5f4f7f0c64ba26d7f0a20da2f96015c8a6204ff0e582191047a4438ec7d48404a25bb3a99481eb2f9245586a84bb75e5e828083f1899fd5ecb09a532e2019ec4b5b7c1a62a9f20eafa299388
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=171d50f88f23bbac3629975fd81327bcc274cdc1d742da438fd377c2bc595b1e70759870df6a8eb2648c683ac7de1bd1eea826bf62a087f46039d2f23acea426a2246ac0b4855c02135f682974
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=40f1849a5e47145fcc46ae41e1aed6aa7ac7cfd07fd1c4df49b292a1605c3f49507b79946036a6ed8936fd1e562232917d6580fd5786d13c5d9b1fcfff6fbf564d3b76dce6636264b2d62dba40
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=e4eecf4f1d2333be6c8753c61034886faa2712708e2ca24b177662c828f07846120fb93aa5aa6cdabfaec8eba6fd3b16a639f070d4b7eda57da4e617754b7e12c8080df105fd41230871ee18b8
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=8570378b7a3b51970433468ec9b243ea77e56fc79ba84d0a0cc8192610807be3b89c8983e633e0a08a7683516accd1e6536efc87d2295324a7e291659b73a744db6cefd0edf8e3fbdc8e51ea5b
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=be27499eea39d917c442a3db18e42e517b6ae37c8bcf8dfc08b47e4d5de34834ca1cec214c88eb000df83a3764b417eb73b69852da93357fc6ebf3b9a215dce2724d4577cea5d4cf3d97e8be6b
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=79b826fcf80fa7d075f2b027aa29d15282e031815dd3469391b60fc8ede4c9f5ecab58f4f0a0df3df3421f0db363612144127b8abe35450932545f18efc7a2a71b9e0ff19589ea507b7259c838
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=0a77fd41c1205670236f401f9d798716dc93df20a16d51f85bf934ea135f70de0ab1e4cd09a0133800209d25b66ae75b7d2814fc570c5208984c03624ac15c3daafcf183cda8ba00fc4688226f
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=87293ece4d141ca6d9b35529f1619780b34342a8757d23945c16ac760daed83a2f6b552678c4413261942de6e13ccd17b7d396f3058b560a5de05a912434b3d7acaa92a1b25e7ca0681f3c30f8
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=4896ff6bde512bafd2eba63ff2172ff96474183d01ffd651739146ad533636d9adc3f11763ae3570609690c41f71aab2fbefaf30373d3029664148d76d116ee7c43c550f5f6c45bcb2455d3aac
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=6254dae9fb697d4ea51f58f0e301a4ea98731d7d6008f6430584a6e5048310b6619badcc98f5287b5cc93098954a7cc33db0e6002c19fbb2789ee1d21598f754dab55b9847d7f52f96d5dee933
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=d7129075d2cffbbb410a2a6accdc824dd4a3b7b5817cf0a40f696d32dc1389fbe6a4f63a57fb667ebca3f4affa4ba0a32de9286b14d3f4f4e370610ca95d5d9bd877bfc43a3e2f47a0926e2f8e
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=7d35db6c99126b4c11465c107a8eb99439e9fc7e2cc7a52489bfbce6e05023dece6919769311919cdad66b461c91aad12fecd2daecfc63731f65cf70c2987ff1219b70c8ba11ac08c99fd5b827
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=54c24a66008574c7929a6669afdf93a843b0b445d61b933a50bbf0099cf65122901e05874ce4a2f838c63ebd32a9e2d306a902b8efc282c9110a225a614bbdbea78e9f8d660a1e6104ba47888a
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=48ca379420cb4bbcb2182380f13375240134d74b266579b0e8e39b025c76f49319fcb3de5bb444ba23b8695942bc7b1a1e595efb07277455db0d13d8d1f22c998c62bf0e9ac9b170e04218bfc7
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=6eb21aeebf51ba97493839b2c686ca6f2bfa6fa301a91e8c622de09fa029bd14245858a975e65a66be8a9a8e17250bb9c4a36c09efd93d230980a35d3d8cf5a2ea3e258155fa3bdd62594c5797
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=6ce90fa84e31d8547a360f14a828813ee9d7a6a17a9a13b3ab1d45fb8b4abf3c48dcda8a05254ee75995353361306a0c18c252846be44b16cf7215b124414f60d27179103cec5f33655843a67f
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=3f82991d6e40f7275a796e64a5256e3a238a6c01f7a3945949bc60ec2710843cd05095e1476d936cf3b898efc7e676534c755374933daa477993d27c23d6a33a05f555a1c54ff284cde6f68808
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=aecce7d055342ff7c980c2ec6d0f1c96641640b4909f9c0c7ffe17446f2dd50de1e6ae31f9da3879c732c0eb3c9f9723508e106a8c70ec2661c2f5dc69b5b152eaeb72dbe22db232a7e572a950
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ae823899b017dde400b6b21517fe1ade13827cd0a04844d415b619e8de21ec8ea7fd6c58ddb12427526cf5bdad84d54cb4c936451be268dc9438842c3dd7405472ad5d98c1baf7e3e5242dd874
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=51698e4198982019815789a6f1599f6a11412f7939bc1ea7f4f5c6a60dba4712a6de940e76ec553b3b0f90a4ea2317b86659d25f523760bcefc9c4a54fc0dd5af90db216e3b3c7ec14991f474c
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=082bd72a77d19b57c4b7f18fd68f8bba63110537fabb5367c34b8e818e0a5bec9ebb3a18f2b651aa2670696a6ae8255b7fa9e15ab0945d99f8d0933d5b63ed40881fffaf9d2643a2f287b27ef4
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=d0e891c60e434fbe75822773e85441940dc203bb732e2580eb3459688ecd66fed33d0e26951e345162aa8348c61789e5b120d352d2841255082bc5b84c23b97da9aef14c3cb236330b121e0259
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=12af85fd5051c864a3f5eacafc2d61f50932bd9e1ef333e6b1c4261182ef2e5e34836eff05cf34260e63dea65758c263b30dc136cb5141d3ec35a82279955a29efc47a4130d39f19214ee8806d
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=8b0ee50d16b1c422322ffeaab9168cc23bbbf96175a0bc95d938d182c627338b6045382f87f695f4d00c970d2487943a5ee111ea5b32a95873e6a007a19901ead1ddea3bed3f1d4ee24cd24711
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=11cafbd5ad74c4af922014d78151030ff347629a192fbbf8dba501353691e06476c7b339c3749e18f0515dbde8c89c03f2891f47b36bd438bcec333684e07206411939f9320822fa4f5e0d01b8
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=fe204b15aabc9d930ffa91d5d3407f38326e6ffa80d98d21fa2dee619f56a46995cb2162f219de0c9714ac2d3c0b731d1b4069a0918511e52a3efd8788af08afcb55e3f4433a2c506d2d9c9e3f
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c63194c1087f91f76471754094f747db07fe7a350e0728328975a3f5c206099b1db79dee5f58ac037c3b033bdb9e5af3d49c9db606ef8ca957be782c9efb954b94a9215147d720640800bf7977
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=3f62dfa59a9a114a3e499bb37c3c25a938c735c2c9b3e193c1d4f201337a8031c4b72e595646550e70fd0c98021e112aca6199bf1b2f759916675aca185d71a7b308faa6d252c2ebd83bf8775b
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=c9270964d1cd9c8d46432b8a26c2645cd4a89b428074e02024d2100d9eadcd084d3adf1fca87245c7882782f5d9b395180322e2bcbcbb1e023c97296ef2e98674bedc2053770eac15f14b2cf31
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=0225a6388fda63c3e3790e7f9e98879b4a53a35de6f74363dca87c01400aabdab76f4928ebb15be1b6ba0eabdde148b8c36d70038b113c90461e0143bc1064a37fba704ee38d02a7e56061d6a4
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=174535a41d1d9ef679f898d4effead02680baa2add55fbbdc79a4873a7078267e42328814085b04a7b42690129cc48ead0d83bbfdb6db00d3ec7b4ec8507664f15ebe03f0521225770871d0f09
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=75ca2a2b9a1ba2927a62341a10ec11cc7d2bced8f45c76f298598aed9baaa0d144669c8a01ad507f5b1405935edb43c29c46020c6faa1d3130a2be01a42cb3e916dd7c88f38b45bb568954f517
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=b32a786b94e611ab9b4d06a48a2aff83c59b5244a594c3ec2716eddfab753f338d14ff495965f8e809c4db9b8e32ced164e337b729940a9119f6fe91fbbc87ff22fb24bddbd29b36a9bbaab89e
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=b4584def1a1a86863d37f32843f9e118e327d5dae5f9b38b9bc7f360c998bc9fa048dc878ceb9bf51af5e231933830838bc985de0543017d10413ccf011b9e8714a0b2a08754f97ce47d0d70e7
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=31dcaf6ca2cefc75ee8b15aa6ad3a0a75c6001f8c7c452dabfcec2c603403253b2ebe869416ad65b9f95f8e7deb572bfea539afb21c44a0dd27aab1654ddcfea1b46fea87eeaf99cb7b28532cd
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=3a0777f78fd3ca6d85fa17decaaacdd5d4132481c879c7b07aabd2f74b828821289994dbed92511380e5858443b65f276814f8e17b3129a5f4c4261bfa2b698945308fd6aad11f01415de86860
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=ae3b0c35eada66a68ab188e25cfc686718703aa468600a49dc3d5439321c0ee2736ecaafadc583863219752061cb456fd00376117069a813663cc680b412a57f8ab86be8dd9eb561fca8411119
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=06c673ea15f6e1a4dd38a60080cf3c12863bab45f57e3e8a3a5b15e498faad308f35d0258b3298d1a993b1594cadb9a68008016b157481abee6a4a7f33645fc56124731308d0d95360358da5eb
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=ad26ba811d58af07adb65536730ae7eaa9250644e507d6c7a46e839b7373f57cd6373e6ec32b0728849faffc38267064d7763f66a1bea03de8f7f6a35eba6c6835f121f412d6be9ae52987b751
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=e4141f28bcbca008a4f409d6b1bafa18b1f56e7b760411302f1394981756801c3291dad1308890169b4e6ab2c2e3d2dc7a3297ea8531d18429f046dbde58e57b806c61db9a30416c7f6076b315
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=dc9beeacc5265cf5f0ebfd54391d40fc474cf46fa923933277bb12658efbd21a77cb43b50038488bc2ade53556293537a70c4a20224ba51bca3e05e0002213f9e510638221794c433e5b4b22f9
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=a572992c794142e0a77d78df90865eca67fcf97a1127346f74e1e6b35cdf48db07a4eb12114f81b42b68310060181df3e28cdfe77ec3ad5b617cc3c712571575dfee743878239954d4694b2246
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=1e8e94203c1c1a38339143055c15e929797cbe2232b83208b0d7d846c4835b2f9ce630503a96248c48fe3c55ca24c325185fd5088329260b206cc1a03e160100c9287056beea32efa0192abe38
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=6fc229ebeb3c07c501fecf6b876a15aa0ed3b25d3ab3508ba57604ba7471b32ea81dd0f1ebe83314a26d50c5a5a8fbff0d45e3a72c0574f15a47de0704589ead04177d0d7fd3f5c56e19a43dd2
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=ac1992edd8ad3c56b13915b8bf4e8adf9905e28768606ac7ded53425a73e849a15c965e55e35a39776b6ef8fae3ea403863bf9e008721f03258546c0b52be2cacecb5c806ef5c651e6974c340a
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=0bc591e1ac06664b380b98501339560a6ea38e4b4e58de63ee867ecca04c0938c2205e4d83b654c4133a11422baa1ec72d35e94afdaa5438c46fe325e520facd1609af9d80dfc750c926882841
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=f1b1336c994a74d30e22eb3ce9f0ac2c9d402a3d49f8c5c0ed35fae8e9d5295fc4c76076949e147787b988ee8c58b15181a8970c83d7d582ef0ecd6bf33f8f816ec80054db9addf2424dea02ab
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=5517d086d75d20b59a17ac7ed6ca051a43196ffa64b3f0781fc8e8ce5d6499bab42538ea7668afd7c92a15030a7e6196aa624c467e3fa6120a5693e1d30689cd38d7136ae957c5fb53478c84b1
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=3f7deae3f7dfee72424485a92192580d47b083d83332deec91600f2f5b391c535a0bd084bd2987684ce992bd2a20054b35a42dfe82672bb6a61f5a0c378c44b6511b167ea5b80164fa67fb7256
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=aecf20a003c0717afb1b36ed17cfcdaad1a344e3ddfcca43393be382d3b7ad317e3d92e9f174d981cb808cfc02b2f6efcf6ae9e53cf25044294f5f66f36c99f55abf8715cdb77d1912b19201b5
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=37a919ab0994383611e17171b95bd1e2ed56f21b0d6fac33c9ae712e51202165e07e678764abe548d2eda47d3983c4eb85f17061c71ff29ec08e109513ac3b156c37da53e5f90f37a2ae45f207
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=6cfa1392722b3f8c4fee0573472c7e4a4338b6ed4b29252d2927298ab204d7d1571245469d21feb5a13c7773b7761df23cf3592e1030cc7da754d8b688255b339e4795495df52c166f7e040a2e
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=e7d718e854d321db3af6af3fe100a64a9311ea163a8d078a871b0c941f0cc2ba761b2ac274208fc8194f0c8fc03c5d4b781e055b5d0f2cd1865769ef19f22ae5c9a1f7a7137e224e331977ee08
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
