央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=7e042e45a7b2bba2ad85bc0e2f1e3e94f54e8259199142f4398e71d2fef250d8c4406b97df1a873dea24dc12ac1837910acc178901dce33b6f8ffbf6ce620506d2f9488dbefe3942e641747492064808eb6032&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=0ca6d48a0b18f01f4d7f7fec05b67ccd5582e3bf69225d99defd73b7b8d5695cf82904dbce56c6876619244c9985a01d1edb5e87b2fa4fdbb42746b84f2855a98f554b1bfd5f8655b771633523b23646&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=a50afa4c9a00e8232bec60b4bb802d87a56d053bd051880acd06f66888d5c24941ec167aaeda81f9711043a3426c28c09089f72c5560299d091c51b1cb100abf58357b8920c015c8c97c45ea&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=18a7a6500b20ddca617e13e95339f5796caaf189030ea6ff7e459448926511f337e416ee0f0887aef7a7a7607d0e10f7a82f67af721cce6944ae13cc378e073b91a6a9354f4558fabe2529a7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=02235895588b44b54cc83e4d8964aa71bb2811299acbbaf784053b2ba221e810370e28b1ae935dac844b919f4e3b622c53d3dfbb095d30a8e6da3988772b2a47cb3700df3b6961ae6794e1d1c69c1fce&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5a8b9c817059496809510c6f81f4f4a260d6f2de6ca81287745b0a4500b42fc71475242e6a860b3b95d1302164ae9606392f6546de34af198752c47c34525509cbd62a25f3b5a92449a9f8e65a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=3a6c8b986cc988870cb47da328e8e1de3d9b1f64282ef5e074f79e186f0d204287c26e9930c39f7e9e0e79dcd66ed233beaa355e58f5457ee086c6c64126be1ef3f77313bb49905fe96df909d0d3fd1f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=11480fe46dc423c1706a8514281782579ce9c1b7c292744dc45c2181b5ede77d459b8c72d13a333a62b4446c470eaeb045e279a61ba002532e5dc8cd32d9de9c0373103cc237a112bb4e10e4c310&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=26bede46d953c53dec9d6b95343fe2e225ecf23c47586c018a478257a8a3a2ec160512e68d38a860b18c5467caf66d06d5d5e6002b4d41ab103b395eed96aa3f7530baf96c7c7c469193e49d6c6eb562&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b449ff0991cb4e66ad70dca925fc07db5cc803801855404a1f2a67e7c39e78d0f5f38568c73896bf77bffd88f6768f6da334ec4b4c615315fc54d8cd57c9c5f2f350e7928d7b30a6530d14c69ec2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=18b0d95a23dd9f940491bc35a75f334ef7cc06acdc3a4ce7d62ea98d42348debb0729b97150fe5098d20afc1aa830b4326731bc84dee64bffc1373313ab8a735be68fb871b18781da71915bff02613ec&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=674d43e9ac3e1e8e6337082c81b07040e5431e9d3a493e29d6b46f8c6145a0252d1d6026f55e9a94b06c09f3f8a8a11d75c20cc2a353e532b298ff0cfed4d3e947652cc3a6918bdc7ad6e99af4ad32&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=5c05770340425e74223a5b193108c4c2d85031e77c025d952adcc6204ab46731f9d8996e23a1d3f0c5d1722581163fcbd6098e5b31069fa63e2b037ffb656b9dbb53fc85b65accec9f39b20cd59d360e&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=8ed8db1c826eb9340d7074bc82b46322c8e5f5160261ba28c778eabb109c86595fa10ae0e05d6dcd330d25d0ef216d1f517aee878aad598c48369e7582b05aec3c87a47286579687b6e83f637bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=6d5d22317b02d20e2e2ea7f7f7cf30b2754495ccfbeabacadd47438120517e1f87de66f8d2881185ba9a92a2607c8211bd1873949bb5f085226096dc6f0388a3922e76046ee58c1ffad00e840b55e03b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=89460223249dfed137323eef24a08d943a93d80313a5c32cae795de62e5e3dfe978ebd68aee3e03cc62f44d2723d9a3edce580deb5f059447f1eba19329f760dd880ba3e209bc7a1bfd49e56c013&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=2429140583b3bb3d83d4efe62c8703bed795c073e9df869ee9911b95955034bb6dd63f9b81bc812f73078a00a510b649466b39442f2f9290b6e580e9275d6c896eb9b7a451f8c7ae410fe023072635&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=540def5c85fdf4073cdbdb1fed8847bd814447d79188bbece707d4a5e6b17dd3ae8a4952c62122ba2a4240979a1eec0e353668cf7751ba8993204b200f4d53e9813ab3d244a40dda1d7a3c0265&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ed5d1d8f746776e87eb5c79609a2c9b411637355db4c41ddb692ea583a1345783dcdc5d84147859969ccc3063591e3e1e9c1db5ace0dac7b97856bb4adfd01ed2f0de60ea91f262a82b4e38c6f795176&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c8122bb5550fcf168588e4b9120cd98d1929811d7e735ce112853261205d5fd0df590f7f90164a40de25ea7da9ad9ec30ab0c6d5c77e7d4ed6ce69c4a92799c012e9ccd92383bbc6f6f6c375c704f6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5cd4724dc11917e7a5d0d5f1db3e69dbbc06905050dae276893787100533fc59e0313ac815d0bbfa94e09e8908b114a92261b87cc4dbdf11e98ca9d2484b5e7a7cad0b7520565240b43d439a1252f1c7&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=1eba682498cb52d79ccc3754c26174855e02a578da7736698e239cd47401e60341bb86a0917a2c0665259af2193350d74f930b5fe015b25330cf139a8d19737032bde8e1a258c376a3819ad2ded9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=6217e3484ad662814add1fc81edaed82ebb97dcd0cd2eeba7bb007767dc4eec05c393f15b37b638619019d912749635588f05a7092a4634f0ae66ed7da8de24d32e3b5ae2b0e915a9490c1ebf471c5&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=b3efc0e59b6178b546cd2bb7417a88ca8902caf8bdb7d6d51a27bae3794a230b77ee9c94d38f46a483603e2922bfa94cd1ea2b8de09780d2765ad05cb4a581a3e32c811f90652124f43da6092e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=61c14ff510f1155227b235bb2fcbe856845482798c3e9ff7ea69a7e7721cc72a41d661791ff6937709ee13cc50f668904e599d685b3035601e13c87f0567d447179c1504c714761f4ca4a5275a91ef&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=c8d9b4684912b69d7988966ca2187d10b119ecb4e20bed59a467dd5e6b2760dfcc52c0c8d610c5bb9985bd14af7578f22ef3aa9caeef0a2edd636d307bfb270661f71a79d3e1af22f536835c55&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=ce8e0f13f172124565cd6a7de175003579438e30c5e2521e9e81b7f3417f662134b7e8d25165b3e94013fcf2c17a4e28baf03bc6c4a7b5e6b83fe8527a339799a9ac4128cbe7c2cd6987b0a5d89547&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=da1b47f4024e36492c44346e75f4d03cb7d545e4c97f28c99ab3ee473e4ae94c0c53247a24a83de3906ed762dd95dc4eb77d35b5c95544d9bbac248eae99b2778f216e37a099a6f0b0d415c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=156dae796fe01befc15c56fb45c6e3f3e35a86944ca64000919ab15996bbd38e2fb50abca12f561d4de4e78a68e385d3754a7170a506c31009fbcc9169ba14f4911f85de3da6a66258abff4bb299d11d&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=511845d8ccee50b164d7fa8628dec908e7a835f7193a401aefd499346e18f50cd4ddde20084020f2a5467c2fd1b1c17658c058de644bf894d9917f3ee1ce9cefef1fd0c4a02d00bb0ac41d61d17725f1&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=4aa6eff672902e7e785f50c25736b16e86510555ce40ec850eb4a728a15e0e6007ad310dc028b45f86f7ad70f3cab4084a6022c90f8150c9fef1832552072b0ce2baf97e6b8fe09ff79aae23b2c7395c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=89dbcbfc0567735f691a7426adcd68b4d5d002007c2ca77c0915f6ceb81674f51543808ca67b856e5280adce220ea94c84118e5ff7d7943b2ff111827b8a1276b94235ab0536d0017d86ac19fa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=6a049c90a54f6ce1a236aae56a9e7b2542fa3e08aa0fba7e0246fc116f8a0facbbfd7c4fa3661ece9d3eabdf15dc360071a20a79c2331e16873355f584c495a06e3ab83fd522ae185659390923&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3c02828560b2113557182bfd315c19104d4bc7e58b87e0e390053e0d1c343ab4fe3f5ae78d813be3369b30de4e8af7e403e7b06536783dc4c7bbe136726a7cb4ccefdbc87c9aaf4fb7a39c479d64e6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=cc7e779d3e5c5e74fa3e782039e3b6504c0a9a986d0afc194e2edc9249267e19f9337b2b991a875a9ba9c064b4e474e39c3e334d67e62918bd25160befca0529513ee62eb2d18c69dc29860195&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=b019434e04abe2833bd63ab07e5d2e3c20db231d9c777ddfcf987db4fdc4fe5ea4d87694e53ee1f5bcb4142f542366c9c345ca93b1d925e9d0f09c46005fbd1e3a861c9cbab3b63ec28656&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=9671a14c775937f26cd7d10235f4a6f40dff51a198dfb68297e424ead4ec3291d30b961976ccd3e07a9bc6f6f7ea447cdd06e37e63367d5a4dd43f9741be22e2ba5c360b335b919c21f084&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=1e3482627cdda65941f1cc305669fe977b77602a57cbbcb41266ca40787cb0715a4da92b84bfde4cfd50f3fae918df72e8c48390b81e9e7ef0a567c77aaa56165ecaeeed884c6a7d0efac0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=886e92ff70e001c09dd45cd3f2d26fc616da37d24f65cbdafbabce85d76e51ae9a5b013a71c31b2bd43df86bb8d7b35282c78bac480a2e3e40a621b02675d239c8f658c62b96cebcfc0cb5a86f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4f9cc603ae90ab30fc1704481ec7063dfe2129f1205cfdaa8ce8b3a897380f0058fc9fb9f402669c940779a9ca705b5647db3d0068ead6f98e34449e04b2cb3f51736de7c1a06fe334ffa3aef46a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1a5d499124d756bd62513d39f56ad8c6357c2450a53dd5b95abd4eb675c447921940de1d57e6f70ce15f6a57537501484a53d9fc5ea051edb65e8a95d01182a644c2bac9f57775025a6c82&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8ff368b44f2068f9ab07d54ae5254bc9ac4fa0f14bf3f690c9fac667fc14f020db5929a847c6dfd26e1a49c22ec5c2fb77e7f371dd4ef84f105fd6a91b3226fe2c8d4f2f77bdfb127051205686&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f704a6ce9011f234528f15257c690e27648b22641d8b4210920a1b669f3eee37f9ded39f09c1f25de7abd9a9236b58617542040f1267c32e29b2b2557622bb08725762e75663aa3139c750766f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=fcc7692a02041f43c01eb1897be7b2e3c9998ccfa3a4048d65b1e818d929400e79a0d61ad6c3f895bdfd6cdc2f4ac044e099f58c8107503b1a9875e37686ae51ae2c2c4db659306de8b0527ced&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=ede6abe5ab61ea5dcfb975f57a5107735d9d653c798dc8e33d81ccf8b06ae838d9b14354311b0aa3b2a57ce70e022e6ff6e1befae4a570923fb86e5f59120f73cdb15832ce6105e714e19cc9a2139f50&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=1182e420088cca800619d4e185dd6199c71e64451da091ecf0706298458885f3d0f08880b27e4f9d176601fd18754613228f0c6cbec6cf3e6ac2e849e66c239f3798fb38fa7289edffd5c3e614f6a6e4&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=2798835f01f513e20676340b1f88bfdac1188dd6c6e8bb0ea2d331428bb6bacfbfcb55646a29e9b9fb3359f25d816883ac82efb184e3259ecc2c83c9d2270ce0480b02eefeb414a358cfb307075f8f0e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=342585146e17e38512467292bcae42e05abcfdcef5f8db83a1b0944486bd5010551236011cd7758adacc0f11a4ae0a9bb2200bcf21f35258f669239505d8649e201eacba10bea3bc217bd35da645ecca&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=fda1156944438ebd602a26f7883c2b140d6390171042cd8d6e6d8aa2be2368ccb5d868e5b9df7a3e2d5e000365ea8aac8aaecbb0247cf4bb10865bf84a1a3a02032da81b8c81072a0678a53edf56&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=c58cb40c69a77f9985dc42b9f3ffcc55693cb95231f99bf3d70f9aa63bd3dd8dfcc9fd14693aab3bf28bddc94e102e1d37ff509931f0148f07acf7d80b19d056ce1e145d8661743391e75431b5f18ca6&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=18252900a58c1b9246ee2f541acdd4998a590b7c3403463c61124e898df504bed2a6d3c4e78285e1d5646567c845247d1fe64af6a2c47fca7c09b487145c53ce971b42ee1d8afbd912c13dec5efd422c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=349dae0baed7595d0e9630fb3be53d4b251a16982b7e675d809889b2020966e117fc02a5a6347e75d859dd3f0999d15446552b166a12d6a7f0974652597af5eb258907cbae04859fc779fa4e7eeeb006&auth_token=acb0c268be4342419aa3ba49796b45e0
