央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=b6f3fba83241c065ae42c4970df1fbe368df3bdefa15718d29547a9a5b240caf61276d9f4f43d5905de6f849878e00185cd826ce89a527efe5835a3b9882153e621dd773375d4f2ee200c8c0a165d068edca7a&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=9437fafc83df426339b5d58759d2004b2fa240e4a6b253f1b199ce7576e41d495e8d3eb8fcc1287f9fa099f983ddeceb4d7118924582a81f3e4941c82a1c70b1009e70c1bed294695dd8a0bcd782a99d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3345bdd02b95c72b15eee2f93cb8d0b34831ea674bdebcbb279d2f17b4be5a2a4d0d308aa32f4cd42afac11fd82e7819c01caec4fdc5625563099c29a556fc508e420dd2d059c315e791bfbe&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=fe7f2ddb21dd9ea701ef06f3c3c27aee89ae4fbc95b6aedd22bd9c4043b1473b44499eb6dcce46da845e3f429d3464778ce070b3d2dea5d0bde8da8cda3e0df10c4a982f768c3fd9a5b1c44b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f9bb858a558a0956e59623f700b67ccb7cae58253ec7cde5cb66816a8cfec90a5a3774a02be375d47ee3d25412e692232ce405e8f7741726cf19631099ba1ecebe640dfceea65d0a2b2b14c7c01fbffc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=63fe38e47cab6bd8b2ed5b2806d57d1bcec9aab7b5117659a9d24ef821726075087fc7bbdfc9b7728ec430b61e3b3d7086fc7cbe4d682714098b50df42dcacec003770308030dedff524b4b1bb&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=8cf5bcddc9c022171577c9bff4e66897439c8feb38d2de26ec2bf6dadf08a98276b7af13ecf803205b1147d91de66bb00c2f59580c05350f3182f2b15ca500d60092615b1fdc54b68362bb58ef1b4515&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=45e49b8aeed314b98dcb65fd4c2126eb43567662cbe8a398d899504ce6accaee3606e0971eb6351b7f4260d036ab70744ba39c8638700d19c216f0d1f66139a06525163e4ddcf7c6c6acf45d6623&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=91acd89e98e7f0fbf7eb312b33ac66ce7a9dca90ab3ae3d8f53273061ff733d5c0e686e1a82664c74debf3dc89903b57f41af55598c56cd279dac7ba67f5cd7c765d8de2aa67c2b5442c34149c243ce2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=e7e3c7b3dd3059a34c4637a08b04b7756ca724aee480337deae5d03514073a9bdac7ef7e95ccb650461cfcbdc2d763b3bee57343f904883ec378c033d1a8be7406fc4c356c5ab9be0a55c360f1ee&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2b585148a69df23f28c92aa012ed71c8474e585bf28c735abfd2fed9c451ae9c208d4ad934952231cf74a7a534af507d904d3be046e50aefd33be19870d2aeede7010b4b6b0644af07fb76912deabd9c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e2aaae01b5e30190bd974bf24b8a409fd5351bb86603449fafc17d82463e74ee4126986f9188d3b322a4ccae82f65d51ca1a047e8cce63f7d7d2cddbd9b380f521f165cdaecfdf0cefc4b8ed1531f6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d6e0ae64d2a2b9d3ea0d5f3843e6a1379b0befb916449a236e12570f8b86f513d6b26b52466036741c56c1b228a3c171c46429671980c0f709b6f491387cdc609816185009d99056c13bbe1ee5fad1da&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f0fb5ca33b6d0aeea7d4b1e6f1f3509e3727eee0c8a4de6858cebe005852c3135cb31fe853fc98934541896d2121a52f9377965ca0cfc8c4a8653219bd190e8b906aa4da792dbd7e08451577f09a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5b44aab795b245d49bd610ed52a9061defc81ff4c44e6232e1ed41823500cf3213f3512b7ce55a8cefad0ffc142b659a975bb4041f629c28a0288b78d980f27280d768fda3d1b9806450adb9d233f427&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=7ed15c1da5ac0ce2dfb251b6844968959f6e7bc04dc30d68d125b2ac15f9abaf4376f4e3520c7fd41ca1c9587c7755a69145e832e27f0aa5f21ed24f46576b499acf4245e433c18990c4af5925ee&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9912e890c84472418741311ef14adc8c6becbbc82554df14aba4db758bcbaeb6de0227ab686edabfb1e1683b5ec7f048fae160c806d99034a309acf0f6f2daff27ec4a58f03f5811e38a5022ac905d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=97315241cc5a7a55d3823fd8428ecdede3ea3f4bc493a894f36312314018319ca9af790652b08ca5b030560e7277d1aee0b23cabfd571520065ca9459cb3d3d9d68fc5986636e319b548ff2052&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=25c2468401b12b7395b24990fd7a09a9ccb491e124e010002cfe41ba9660a115642879d0255f8f2f9d3becf566d0becf956a6c93deda7130fdf2e21cb218922b5cb5aa9ea35e0f1bfff70a112d433aa8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=2d1afed7cabac0cfd6d0b6ec690b408f7934f7c66ee74fcb951b8b336eda157f5c7544189570257eafe3b07fe3f594a0568bb5c1bc8b2b2c82f080d91e7446cd8926438d2ed39e8cf9049677875957&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5f0d130e57e8e6168e127b88f5e66353f49fa3e6cb7f5df912bb0f6f4a1d05d888949a6ec61aab815965959f16e9ef11777e6750f8f4cf10ed9da0c7e16865ca07fd1b7420ed1ca80b872412983e450a&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=13cd085f9e97f210635c9ad583807e5c919d63d6fe66517e36fa89ef02934305507b9ef9b98ced448983272e403acabb26dc24d5f73ee5f906b619e711284a1af13922550c2c030b4fe1e6055169&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=dbc4a2d1f9579ec0c311230e3e900c18eb87694773535e223a56ac0c6e3350d8dc59afd42edffea216f31cdc7f3f27fdb6b4dbae6003bba7db55f90bb028c383ea34102f58647c40eb578d518620e4&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=76951d129bb32435948a612e72ffb0c4c5ebdc691f26d46b08db63fa62076cf74444cdc3a58739bd6b7ebd8aba444be8200ac6e3749ac680c97f61af119ab8d56df4d8d0fecc32e92315b4ee79&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=eb27ca03d09ae971d29abcb417935a94ba7ac2b60def560550d8623a561a0f3db87bf452d2cb170446d400bddf7d89f6ea219c152861e4569525b329c69697ce2559c4cac0da75d5141600393261fb&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=c014eac5797cfd6a052074cd1fc43e40cc48be5476a8bb63f933b8eb9cc0783dc6c082de3361464ec964d6b46276f633e9d96b565e13eaba08ac19b252ab5a9cab49f6b76d4a88e76894e8131b&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1764286773f2c8dc6f241dc86269f90eee0a2e20ab145e03a56c766a271495dbe73779059b2f52a85b549c182e06d76bc760d94c86edcb4deb958177b7ba0611362a5dbb9ece54fbaf21bebc2f7bce&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=1b5e63559e497950a54bb8f6916ff2c56520c38e265eddd57915823ba9c4172761ba50f68e366d43dd218bc76c568f6650bb0abe044647f974c54e94caeaf240695d7544dbe84fd0fce86a06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=9581f3413d2af157c6bba316ab13078492ad900362433f615f9726bfef40b777a7cfd1bcd3372321035dcb10050c0eb440843e044a75998c3763a0c12cb74653d8d2e9d6c5b76b4f9aa8d9071c672eb5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=27d29ca0455b848ddd29b621b12436f17496c79afcbebf3d3d52ff567c0b36a229098160558e042cb4292755017697575c062f7b915510fd522a6ddaf0092c83c980f6551dbfe8fdd00243f2cec23abb&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=7eec55a3fe76cf4bc96a9a58e322287abf44981154c83f21b5d8713948b4dab4bc0881d5452b42ad272ba619b2a68050dfaeb2fdd5e33dfdb241e4ba445153e268f602e9dea51f003687b3416df42995&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=09ba7d9b569e1772d26c0ab54d9165f1fdf7ef34436f1ade5d9e8af1823e3d6cebcb0decdf60c0b3b28a2eae4a8408ee7260393a480bac75c0c59ce7df5342e6bb430aae9ea780f7fa97779bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=2b672bed3fd735e25a1c6520ea4db9a44e69780cee1f47cbd3fa79fe3d9683be397d140fce0dd7ba01630b14842ec6373840e4356fb6c3407bb072855cc7993c3e9cf2eed9db2618e4d0b671fb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=54522e0f83c1d72b7076d7da06ef66cb13d5f0d4682b99dab05e18679036cf5773648725309da7bef5107cee8d563f6be0226226fe63003beb4e4da4f22834d96a1661a5b834f79514de7f4214be72&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=93b191202bd5ea7970092063cbd45e44a8a17f847cbece4266041ae3900ea7f7d9ac8054a71884dd8b071b5b92f20aaad40ee2ceff81685180082fff64e2d8b08492858244873064d22c337c69&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=31e54d883eba55c3f38fe08a78cf571f08e35271047082d242d8c1d1c8f91faff6dcc544c635ee48096748c3c77327a773f6402ca4812078b3185a7164c9382e4d20d2fd5005e69d5ec420&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e7463e0d43ae086efbcd2bb24f11e791b22286f4c9d1874fa127665683d74a8231200a1f06065e43044042e188d1bb662ac6af59d33b1cd522114464ec14ec33961a3a3de0eaeb6ae13378&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=8f2afa9ea8e5b717c4a6c0fa11263cb4d7780c8430b4efd315fd871af0eab807c8ee305f428098b59702748052c426fc6b2d249722e55a6835a9c6fa65f47326f8b08f5f30fd8b78b7dfdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=65dda0727bcee6af078ff38d98273f3d6cd5a25252272c8d1e31040f908a2e7371b10c29b07bf34611b1af07f1e41b657cf465229d01d81f822f9dfaab760c4d5650ff471a75a9808b1d793c38&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=ea62abe5d07fe9389d4741987a2907ff4f5beb1004e1cbe77b451c19a39c20d5a337a0387249ecf458fe96c9f297ee2d23eb0bb0a64307e9ddaa68566c948b75c735325a15d1dbb453f4f13f061e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d162021df7a36856198f3e801777a45a0ac45315b169e28d8ee6177e36cde9ff2fe169fbd9ef0dc46e168e48e83e02adf64d6af0790a769bfbc2f958a9c0e74bd6bc30709a16821f7400e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=45b37133c34a7a9451f558c81802e48eec09d5121348771066b84554761cb2eb9a7f35c6d867946cc0c32a698b64c41f81e0cbbb464cde2e0726227cf41851dd8001dfa6e3585cf808582e2bea&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=15ea8beba1d5348fa9d475ca5ce7ce76ddda6f11255300d5962b56ea77f440c6081d81f922217c396eb728f255953fa50816793cdcbfeb33ba3e02e20286ac7e526ff21c9ddbe7db73e8dba06a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=173d10580d7d1240f7cc92c43bbd25ec7c617fcfcb3f717820031aa30c2a059b035dc81448163b88ea112d8d4f546e79bd6371007ee021a07d8942307dfac6d0a075bcbab98d616245a6e6ab73&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=6fb72a5066f322652bee4a52e2ef7143bfea9e0f4c85107eab75ac284613781670161a699d42f677901dc72b7ad51fe37d8292603a9feb23741dfcae8df25205fab87a0d9f5b5e5a03f5adb60c20017b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=98107008f0c8c70062c52a953b4af10c90be36e98e52eb2bac1eafc8039b2817aa2f0b249fc485f9c6a4e4035387f13c661cd077e7912cee1e88ba91db798aac542e9d9774d6e59773dd304095e02717&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=499ba09023ff6e3ce876879f56c5f173e757d2ff0a5f95560748b233e616c819bf2c02539a53f02fe61763e6790147c49d30f717f63b35fc0074c8d43142e534947ab73aece359346947eb2c0419e436&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=c66c83b1a78905c20875a6832dafbebba84faf587567b221cb2e470a60577398cba85b5902420b88266fe0dcecfce90b318b5c7a18e7d64ab8451d81e6569fdf86ea87df2043f66500a36fbb8444fea5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=25dd83b73d55fc46d22ab62020d945c5e12d7a5a41220c272023a63d121a7c7379318c48ae1bf216b8c0f563896d8ef0d8ba32524a520ca266abf5bc7e12fef53ceb2b066a8e215a2de7b1fccc70&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=74217004139d4bea2a70474043697f06d964e8cfecf380ea468dadbed13d9d382da3cfae01736fb3c29be637af14c6e777d22ca3b5527136c189533c6be6ada20a162461ccb81b08fa7132bd22a18fff&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=5ae5072c82656d16a97b0fc03c7f3427314a40aa8f64e3c1de379a0ea69ce83b9af30df57ab8540bba3ac4c20c5b6112f87cc7033da5a542bbb1752d46e12f44afb7f0bc0cd2c2d9c255fe4fad4c747f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=47f7a5ac1a17365f2b063d70b16c5e2711e6a48dac743fdbdfe3dc6b21f55e3418f607c3b4889ab82be018486d5aaa7b1348dd49db711b7c22872a0c0e15f7e6acd9412564519fd200db4448bc350afa&auth_token=acb0c268be4342419aa3ba49796b45e0
