央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=8ba4b91c12fa1164279b2ac2a9d4218ecbddc4bdd0266d416623ab560f768e3610875b1086d1cd0d0f47e7cd7b6f955dd8cd79ff39cb894c9b2ac5307d66cbad2ba0e8e0ca4be0b260c6a094&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=16fd575dbf3bd2d7fce6d98f4e05a1d1b3d856c13f3ed82263797960e15e3036138e381a493d6a84970335d49954b5b13c3624d773a77a46681b57d24ce909eec081b62633e23fe3119a077bb92bc64c347ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=149ce0b6ead127a0af8209babf6327b36b0532150ea0fb52ee6b5d2d94fde15925f5249168c2791bafa68f6dea3ae7d2c7db2a51d1ff996aa9c4acdb19c0a99a8c20f6d9b7145a072c60554974f5bee3&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5417e1a95b5a04f8901af52c4a941b36a657293e50e8e181eed3916ea8e98b3a2344ac14b0aade6c0298b62ba5fc83ed70c7e1634217b8293db28815a37e799c441e55dedda57c6727cb8051&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=9fd60d140cad2464c339d352cd809e5739256425777e62cd4e25699f062623d25e492e3a4b12375b869cdb69f1f3f42f54421b65d1e76390181aaacb0158059c85da79e84b6e8cf54687fb26&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=236f8a666bd621eddc1adfacb645f1df55044bf437706bf9d45e80b91eb233e945568e36167b8e90f66f031fd1a15bfe861dedb66fd6045390ad5ab8b9ce99533db671d64a1f42fe8d7dde69a5c35282&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=ffca6658f6621b3ecef8e14611868c0efdb6e338047b96385b721922c71b08e344a364d347cf91c9d77e7e0c67e2cd53ec3347e0719f78b91fa08f46a31f68c179c71d67e2f4554bf9c0c8a1aa&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f9a7bee712d63e90e4291e820b529e251c01f2334ec26e9b9320c4decd9605f144f0b7d018bc8b790ce82535f28997d5dd62d522c0393e86fe7315c816d496e33b7f44d778eae6b56970c716bae0dcee&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7a63dcbd76ae03e11c1a37691caab51c39abf4e2f62a11ffb3edf9bfbbf0cc9d944feef9357840889742d67283a3bd484c6b6e12fcb712caf85556c9514d94609a2473f050382220212186e8ca50&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=17db85b6b6cd05e3ff55cc585021978de3c47aca401973ad8cf927fc51111de72430eee493a66281d2a7227b02dbea00413a361a682682aa5588b3346a02b5a7458124a9b007daace88f877c5afd4fe8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=ab49182fed56cde41667d1e9846b58f39ba180cf3979d924d7f4a4a84685df06a2f00ca3b7567172764667d7745c6dfa0d9dbc926f8b47f21c338f754a852d8b53cea9c5d1a3c63c183e93dfa60d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=30d4bc7ab74960946c9eaff13eb9298bde3c913c85cdd297d8f3696d05fb73ed345431b3394c6ad5e821e386259c3369a085eb3c95d7b92aa6169c3534b7cf26526349575a88f89280bb8ae99e267189&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=a0a0846125ec9500264d867067f23b5ce1d22090dd50eb55008c278d1f9fb76ce4ec38486fbb18c1db0090165faaa5714f5e2b5bac3dc4f1c388858407873669f0a8704eaa8c741b5c66fa6907ef0e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=e20582c14538a08921412da91c3fa853e14777bc2d5955454df95409c99f8d76f99fbc8aa531d243d4cded9bc8a67bdad2d4c51ffd9d515e2d5910eb1fe7895f5945f243d21fea24efcf72c42b048a2a&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=56b0cdeddf00208797982c3813eb6de20047c07d7efe59945f51b8cadcb4c68774d6fdf9de053d9354a7d3984ea8d274cbb7c5977ea29bf8a9f6258f7040135b38fd44c8892669e1beedc4119d70&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a59099de697694d31759c1c40ac01e73f5ab416689621ed21a8267360c4fdb190b5a08589ddda5ed44f4eb0976043cdff89885e4586f90b04eb3680d844fc14bca7cf4855c65ec282a95851170443d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=7b6bc7441b675e009e5136969c501c67e1873859650aeb68661a350659b21d9c706e933e1148024dd3593df55cab9b772d82036659fa533a281731da22a3fcac252c089448ece9f70b69f98d2542&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=2a2a2a1e5e40425e2f67062af2e712feecaa15d169c280130d7a3b958936262b665248ac971908a72ce2f142e9861fbde576684bac99e3f7d168b35ff2de13a4b98c0724da9a49e43a0dd5c101f5e2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=3f515859810eb1d708be1cc55d4d66dba0b99d05acecad7161dc73ba62e0a01718daef5038e91589f6ec6386164ade933fccecaf06a302e7c47fcbb6fffad1032389a14c27d313c73ee3112a63&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=f87097567db5ef8c1caa9d80fd6714e9a99220d1422e79a064ac3ba77cb0086f52753a60dee75eb7b4768f7229fe40fe70e25a939d310dd2e2fd9a4c3df4c8fa4c57050f1894dcc4c626ad64cecb938b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=dad3b21cb3bd9669a211f432b0d91f13b4ef7181037eed28ba4c6ec81b34772274a1ff85899f6471190e3f8ff471f38e57bc8da59c60eb4ba19bcb54dea2b00747ef75928e69908f612abdc5e42f6a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=34178f5cfc123fcb89699bbd628921f1c998c95b54ba6068f0ace66f633a4ed25a9e8237b5a1fcba8e67be09abd986d68f9bff90b189394fc36549a1a8e07158f18f97c26ca110464c18d7592268cbd9&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=5474801afa31ce49ddfd9fe4be7ffdbe3f0cd23c71315344c0928fd19f57c418031ac26b94ec2e08578ef893ba96f36ada9b1fadc7f2870e2f68dff672005d1084706b573d7f8d1a2244a4edbcb2&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=7e89bfb737be3a6b3e00cd2426da6d6d2edc14ce02982e60e17300917ab8647066bbe6531141702ee2b6a3690dee6b754ef2d083ed3529cd3ae4d48552097530644c6d8085ba620cecb20accb3fc7a&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=5894205c392988e9e3a5fb3ee667ad4c86146ab601fa4da525f910bebf32a2634bca7552fa5378feb23068210bc972b2e8dd2a16a483279ce20b19312652609379ae2c0c21fcfea46fb82e8219&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=fef38f6807fc058abbbed01bf1768dd6132fb3db14ec5855dc721ffdf6e96720da3ae418d4fc0f96c8a27af78b6520753ea3cea3fee6c0b4f10745f79f019d06f7f1adc27a87bba42c0ef7290328a1&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=592ca31fc49e5147a7120f93b4f767cdf432b24d1d6bf6bef121059a0525a95b587729ea7cfb8e25dfc98645128a4381b1ee6d6103bf3075d5500a6dfe475420191457c07e2ee005d76a986c80&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e21f03c91a12435b3589bf25ad956dbfff712911e50e285598542f0cf7075dc3f93c4b0d865dda69e6a08f9c757283aa6a08132392b59666c3418c95cb1f410a11e4137cad4b34ec3dfb17ac93dcb3&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=11b4d277793700af33d024948ca49b8bd98193612ae5f9d9fedf422dd4448eef9a66c135be358aa8b3007e052c8e4f1897f47156b9b5b1a68f38dae4c74e0d0f79261e0757665e2e0867b7e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=00b5ad35a1dee9093d6fdcf9ec1e1de8ab3355b71221802ed1829aec7821ba23aa1d69498cb7e03cb68c2cf2c8900007bb784a6843cfd0ec799bb737dc0cad752fa59953ef410524ba57b7cb0c4aca54&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=30651e5fdd16b02945e851f176ba14eb9101a0cac8ebf783a72d2c98627bb7a250d6bcc8abb50914ed98adbf7366380ed08f76071bea818f74a3e9f35b76ba448fd1e74e0d657b7b154c4232698cac16&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e583f6f6f42ef8733315df97adf3af0a7d340090a27e8b9981c86ea35c147cfc66482e9ed64baba8442fa93eb88647ac400ed1981340b26d0c81c06d7405ca67c05fb420165131e70155fe898684c631&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=53e9918bf53c70ea828d63bea3b9e56cadd6caddbabf21e5fc497337eeb73ddb24542fda56c2dc61ff4ec3ea6c57eddae12b526685f1f342285bc2b09144aad1421e3ea6b09a1eec0ba6ddde94&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=6bef7f6b9175cd68fcff727c5d59227745fcc4c63ff8ca49f695d66ea5c171b1fbcb75ddffee1ca0ceb3aa4615be834f71c8bbc768b9e8bbb59f68f5426ca0aa095d229badfaa3f15fe144e2f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=1e9a12620957d1e98b5108511d0f35beb423a2d2803572f5572b6b56e72a386554e906625ff8b61888bdc52258e44947ff94a9ca75b9d5566f776a477f45c449c970959403b47275a67ecc0a29552c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=490e5638e82682a5a89cfab2da3d304f50e1f19e4e98183f287eee0f085177864e56e6852e664f666ce8c31e1e400bb69098601b3a392773a37371468ee799ea212344967af6d54ce9b72b04dc&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=6a96add31ecdbf72d6be6efbfb282aef3a1ccde6c7c4d6de1ee09d9be2fd6020f71ae7f1bcdb0d36ea36e058376c2239d6c267c2ddd9394abdd16598656db8839976089053d8885f7df20a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=889b63b3f8c206eac9c31ca8a47eb9b654892856f50a62d543088a204cf66beda92f5602cd1b3768994e61f8afc9db471299009766ba4fe81aa5d8b6342cc90e2ea5d3a5068836a76a6e21&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=90c873365a15996f3b9ade5df4f332341d238e2a2eb08c5951ede5a04dfdc92445d68f61d87d52342627b503185f6cee61d4f9faccc46ff51f90f9440bd800e50ba3fc395eb7db87a9f4c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5ae2b59225af8184bbcfb6a719a01f57ce907f51cd9aca4367b5e1bb300fae304b6379fb08164493a7f0ef9e290a7f950d0d4ef75789ed2c6bdbe40a71057636aabe9c7021fc5eae13ffed2c89&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a938ddec48d7d97842eab7d2d43dab95aeaf4ecc4fd43cd7c3d6cbf40fc1b53942fda1809d99de898ea619c4e457c429c513804a6e0b952cda63b610fc391116530abc983306de2bcc3279bdf0c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=cd897ecaa38c7c6d5abcbd8c88b578f6d0a8ba84058698782092713836e4523be17a510cf4dfd1c042ade71740c958d203cdbc39aba464a73392f4706d585fc9129bf2d0e63e1a8e11e7fa&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=1e44bffac3fee98ecdc990daebf31b911ee72ba7a001aa31a637707b0db999701e427e1b6bc8a5e945cb45d34bc4f6d56ed60c3689542071522ef3e95e56ffad98f8249d9df9ad0457d7eb4f38&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=21b5fe674fecc337069de8835a7695070d04b13d6a71b58b16b630d515216a7780e2fb14797153715eae482908da13db0e92623080221276c70d4ddf429e608061d97020acc40dd7303e16b7f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=846d7c9710ce96ac027b9a46b75de51e4780099415945303842de4484648698a27021ac5836e6af040a7b5427960951118ef97c11b98378d5011d71469337a95ce70a6215577f5a9c8af2d5bc2&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=456163bae7672f510bff4cbd2d471e0325f59f0eee23fe3f7076faad73a2a9dd68bc5195260db9534957288c3ec17790e8c1ac5b6845f4e93bf62fc56e2709a7d93eb176da6868d31602a0d42523848e&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0ba501c8593f45be799cfde44d0bc29f8097288e61c45362f31d0e52ebfcb8149488ed849bd75be7ec33a8dffe155e6d90ba89620d4748c107693f96c46865e3757f60d87b6de0213bf109c49fd92b87&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=b566f65434942cbc4df510216975112d872a449897a66740b1f112ac507c636b9a2adf6490adce411e2874f2ecc27a502ecc2e2a9384255e5c162e02fc08e950dce2ab3fdc7e1c428900f78370c0676b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2a34e4aed84b150b4e5ef663e09813b7a3b68facb07d8e9225f489d0142c630661639b3b08c29b2692f26fb3a32d54e17f33dbf6cf6b1871eeedeedc51ebf06b094c9b9aa57eca2a9c1f325ec37e45f5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b5853427c09ffe4503ea31bfe701100e8664b835768a68d5649dab93f1d3a3cd76669d599c2b09b4de218f5532a31ed7a644c20346f6a71c0469dd4a4debb820b8ec32145642d3faefcc7a7d6b8d&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=4cb6b6d599d91b883a0e04a2a7b21eb275cb2021d43b7756c0191c75e1f10d678a407d6fcf2b71f531501549c24ced0e9947c82eb1a5fd58dba6cd6255036c50255864b922440ca00490766d4c00e11d&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=54627ff87a9a360da0ae76fe34bc6a535a95cfb918db149cc8b30938c0e37a055520b04a132a59542c3f4285729f4d8c4aa15a68554a3e072925e1c6edee3aeeb940e66f39124919d7323cf9367fb6e2&auth_token=acb0c268be4342419aa3ba49796b45e0
