央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=676ebab9dcc64eb03bbcbecaaa63ec78cdd1e5ae7f4a596743dc98e5a2535ea85f3e4dacae1d1fe5e0615a92c69e4404fa3ca34f3f9f8bd3275f9449a0abe7ef66423f630ccf5b37de55dad9b5786ab1990a4b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e12e4245e64ca1f4e17c1b13bf7c736efc5b28a43ca17181546eccfdb5984f655469eb0deaf01750ba8563bf27d5af64371b954f289abcd26c79338465a00ab243e21101d685e08499fbf2a813be1dc7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=e90978afa7395ed645000188ad580128e8a0f5fe9abfa2971bcf8dd484afc5eb009703dd9af0c146ab9a637d116a71aed75ef17ecdd70f6e071432b730b5c298f56b4bb804a5752da2a23d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=077e2a9059630f15ff6a4e4e56d7a7fd95fac021534b2a31d2629c4700f9f51484c34bc05c556b5c2a9401c9e15cf3baecff29d8aa6f86234b4300375c8d042ac8d4169e55a59a57bb4f7a9e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=603a36926efc0ddf83b7b6dc7c7789c38c818d33d5e5c8dd73ca38fd47200e65e1fec0b817cf4354d59ef275acfd7d5bb363d816dd691e4c5e89c2f402a9747b8d79ab55c4459f77dc2721afe7d07144&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=2e0e423f774475e7eb6fddaddbcaf4043bef36262cef2821a883a87ec3726ac8f5265542d4777797c8dbacb52c497ebf75d4b9818547efe7166e156b8401120259ebec73c8125206ae86a7e483&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=61969164b1aef5e2d22f6a7109299bc60098079816ceb46617dc0bdac510bea7d34fee12df74417b7d467c1c379aa15dbcd695c6fb63456c15209f3aa6bd2e174de30de34510fbc11a560e7865f3cec4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7d60fc84c59b5a97309343ebacdf10689de3431e8d820c0350b43f94adc45c06e8ba6e9ce1f1dc8817887b771c9a73e7cfb070a14b072f677e42189e6193c2a1459a98c41102be89fc123662c64f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=60b7ae3f0a9c57bf27613f9b1669a62d1eb7669c482bd79fe59020671b6d884b40d345dc68f31bec05a1937b7aa77d668f1413bb7829be3b72d834cbe862ffc9a2de901bbe4465a1e921aed5258f4ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=a8b83f4f747be32be14221340101c1038be7f95962126c7127f8a0083a85aaff6beac27d13a6c5a7641f287ecf055f8ed44ddeb90d01f9697a58eb70b3b2f91f655af783539f9696636d83bbcb0d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=82dfb141a1c64673a818da8981621eeab82405a8859537b2089083c558c46d4b74b387435871ef2eee946e61c22024b22a9617b211210ac4d0c8ab45090b97c2f6fab85b8c6ad532dcfb5f5e1c010961&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9ffccbf5a71cd7d11b90c2046c13912cf54c1c0ef59dfbb99d8532d0f1a08105c3781b5bd5ace0e89ba4953215688a831462aff52fdc6ba4ce7a5db65661a112cabede4d9e0005557fec9512dd5f26&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=226a53599b6f1ce1159a08e6c3416e57844bd2b8dc5524177f972dcba43703f9b50c948f67c41cddf8630cd67ae3090ba2ab3658cd8cc0b12417038ee0fb6d1a4a77856d7401d18fad9b1d624f7aecd5&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=a8d75e0963c7357d669c958c823ddf4c14d67db46992977d60af4935043a9bb5423b26aa25600a61fd53de3b9cbe356619d9b352c57707f7bf274bf00c882853e5489c039e0008059f50b2e085cf&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=d1461f181e475fa2e2eccf9430282edb5a93374f19ce33f58acd1e90252d63a83fdc73db368e963f5ebcb52f25cc816d1987c7fb6aa1cb48644290e2a52ea8c34ae059dfb3dd37974fe5413abb92255c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=12a4d02502e812accd7a162cba207d1ca2eba97e34415df464724c69b70c56b3b313a47fddc79df84642b35c1fae8eaefc854d2afc9c2dc7f8b824dc646c7c4c69667da2ae05af16c2b6b1531c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9591967940f38ca0e21845ad4dcb80c88d0cc0fd58ef76ca35efd7bbf3e56dcc4e8389079ff5c9093cf40441b35bf9798a3ce57b4f81c43b142572d9e585728ecd1f34a76cf14e3747c70936234fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7ede0d470a650f4f62a68339df2c3ffb3ec1a901d9ae5705f47786718eed89fd0e58ad3a9d55741a544e350452cd5a281f0c599c381fc85fb167bed29357312c45e1d6ac987a6a7499d9e1a552&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=dd346bbe6d0086f9dcd3fe1902532b8ea239939e2886a9a010b8d8272b067e48ccba618057c97c449e73fb9cfe64cfa498ec043b9ccd873a97ce6c7fc3be83b8bbf4e3be60f8b9d14957b93940e469bd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c42aef9801eaff9617a2cd1601cefe8319900fef8cbe455d50be383c685cd22e44186ab09f363ddb30849ad69259e5bd0f1f4b43085021c3bfceac6cd5f44b76efea5a182910231b3d9e0ef8bf508a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=6137dca85ff77c303a22d0d66dd22659dd426e3dc0dd911bbd8ec24ca2b44da4375c38bd4f5c28e25d77ae3c079c3a170ace62bb2de701df596a001a7ea7e64eacf3b3b598e5efc7b0820f3c0a3b6d38&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=cc86a9444ab6c263d25d761a38a0db60197060326bfad6b4656420b1f5a7f10370b7de91f4c6f91443714532da937c628c683244f6350b8b4baf0a682809c3325a36f6054725ef3c84aed3d45f07&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=641b0cea472fe2b30ca4e1a97f1a373401edfe98757775f364750cdac06fd6fde8b1388c18304bb37fc1094d71e25ac4f00bb41c64f363468d315508d56ec400dc185ffc056419ae87e7d195a54deb&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=706ae69044023ca6cbe104b34986ff5528d278c6f60d4a8dd4f3b335c014594ce7882730e5aa48baedd5909c9b48eba38db6a0ddcb5cb41815f7acb8f0e68de7463288f52dd0d34155929b029e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=2bf586fccb39a45839f0671e126d8a8d9fe325df8b81678a035c945c74da9116ab15ba35ecf5a20a8851294dc2861f489eea42713f6cb4ebdaaa6ce48cca5aa91d159d3f8c8b07e44ab59b6ec5ae6b&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=685d2d66e6b5d8cecdf931134a268a45269c44e2a081e5ab942fa60303c4f2a93d3184e49bc6fe9c8c309f353321205d4637b3c4ee1d5c3b582578f79b0a0f6b7c6ea8ee1ebac17862192a0d9c&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=ccfc84e0ecc18565a716f6d3998cba47c5826ee28dde66a8fa02062dfbe64e66dcb71fa8ab714a7aadedff9ba24ec650b5913ef621cb18866988260a691ae87929ec4708c0361e8f1199c754d7fcdc&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ea36e3e6fb3c2afa19f11e3f150fbc2ea95cb7b7ae5bd9d162fc2c526dff5d6d94d18ee6dd22f4367d882577b87e22587ed2c718e04def3612224007131d6cb7a1ec1c7956870ef4be1d3859&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8aab9e057c833c0e2c4e0cf9868c4d6cf302ea87133833103df9e48b33f9e440bfb800a5183efecd441817da0e7bbd8d8a9b7a68b3987f70ddf3f0352b77d7b69371d442c99e94f7adc13dcb1725633e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=8cf1870abe2737e7f118cc38f5ae655cc4f1e08bfdd838ba65b9fbef79ae071a0ceeb7c3100dc2dad0f0460fe6805f9eca8a325860e114c968f159ba6d02d2f5dbcb008e1883fc9f248af69d8271cb66&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d2d5f5e72c61b2d4ec8febe64f814f938c81408b1f2a0e805cc54909094acd439da3f0a0691247d2aa6a25c2e75eed85272b8daeb69896a4f37ae8955fac1c8369878a35c6b71e1a45461f1eb42a7092&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=08676d78c303933a90b665ee9fbad576b6f64af96cfaf9caf0c5066282921150a472c0359e8794fbac099fe6a0a249cef1afdf3f640bec18488c697dd66462ffec7e49430d57cbc60df6137aee&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=49471e8559ad3c3b51211d460b22c0032820812671a38044c6203b07ea84c9ff3b8b01c3caa9e86ffe6fc313e48a9f15a554a43bf15d71ed1c19fed9dfcd014a78b3c3fd2761f4ebea978dbcae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=577010102bff11505590a641f0e0d8fea32b7735aa752a17e5cd7c7f71ec3d72dd4eb3f87c4882b085431a3ef531844e5f850a2f6da6ff298ed2d695ce29e3f92adc202ceac17c662c72656959f696&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0dc965f85d0612044a6d39abb3fdba2cb7e9e33a1de7613af039007134ab1d8cd99ffd4a1ef379b0b88ec9d2781d447692fd1b3d805032c10c8a224a66de8438ef945673287d989603898575d8&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=5140f8c11b1d63b216e162187dedad11f834c36782f56d2e554476b380af9012d1776ba953e26d00644c7f0370bf9df9e6e1f42d1f648240a7688056129e15cd32b45d43521558a1229165&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=cbd254373aa2ac1e6e543d131ee32e032c2040dc4b0f49dafb2411ebb2b76b821a909e8113f2db1ca2d3a0c355fce8b54da04cdd07c19db9ebfa93a7322f11e2e4c2ab5b6c6d84366caf46&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=0474f8b09ec310e49f907cb54221af816d8082b544f1f6ca35b18525252087d8b48d9774483b263c691603dce3a7217d43c1e443cfa5260ccb90be02cfe3ecc9b64b3953a5bdea85e267a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=53e6c60175378bd096c9ecb7d826603e4537e3f88b6b7f7dfe5047c7c17cfb9b68fc1b149ce29793750154e6b13aa2bbebacd426f41bdbbe1c5751847c9e1c0905ed0b33fb12ac610ad9eec596&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=8ddac667995d7a06511255284baa26bc55930432679637212ca1049f1667646a4badc3fa398e1e8273334a9aabcddae4c29a5ce62a37b482242bcd2db62b77031b622f1ead10e95754fc3f6b6780&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b184c73b0c5f2a997a0aa104e96e6685eb4dc197f1c88f1cf5c28b1702ce1f43902065a153acb2e50b0da9ea53381db69c3e1e1defccfa4ef0cc58ad14db18caff0c41a053e7ae89d552de&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=4cc87128cc84f3fa54617357058d9811edad9be3b31d28bfd05f2200af817d403a3e9bec7c66b312054dbd819a5f0a0bb855d68ee32300cc0293b518490572e5e5290d7d0228863e705785a597&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5d6b7e1289ba9856addf41979ea55122827589d70f6bfb2111182de49020fc4bd907b031d1ac544b1bcbeaeaaf8494e0d14071a3de5f44cfd3a7d48353eb3c922915eeaef9b912b1542ac32c0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ade4e2e4b52a9e71592f630781a080183f185fa816e0bd770aa33e3e7a5bceaf32dcf523db8057fc24f61447d293575c4fd247fe7339275e322e379c105198a6d2d6b799c8a617018ff1c022eb&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=ee2a3552d74a56e4c8e99d32950225f04aac94f34b63e3807d77191c0bfe7a8b92d3f16a67a904a4ebe1d5a0537edc4ddcb2c0e7bd5011b72009b8f1a813b01371442567322882d28abf2ec467dd06d0&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8d58619f3f14047475f2f924d53c798fe0854ab06dd0ea4387d66699ba4279f6e8ad2d19532de47ea015c9675eb565b2b7e38c5ff1a1ec99edac1cee3b3beee9bad3dd7015e99fe7be65e88025c5cda5&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=7283402eee9e6d720eb6f42314cfa20bfb2d4497c21ee3b454d27e671dd7c40a6892f81d362c37f2bb793db8dadf709d1234ab2dc9ff314f207413f6a40e17af9a1530f89dd1b03078aa258f6ddc89d9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=6e939cf120be7998dc103d994f038cb858b052d91946bb561d8008f15e8262c5a1ad5a6162a83ea7f1ac73142404f65482dba8041dfe9c91aa22ba63f815021c76fffe09d36b5c0c22b2a91bcebf0645&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=8934254de2fa291b96347aad531f0e30e758ac13cfd324c1cbf1b51b2455579ed979d9119d9333e77ac0e4c2c79a772aba8122601bf4500fa6579f8024fa827ac450cba83986f327b9898d4e4e75&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=60ba39c3074b5008eedd5ed190d1bb96747b10c0e0da7de0aca557ebf2f143c3a544f6e84de58ac5c71d3ad54e482701c0b1c42bfead20c7485f527a03d524bc8d97ac92055c14cd2ecf9921010a98a4&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=2ff3dbff3d7e11556592280f49231b057e98532eba2ccaaacff63085b90bc6ebd3b4d65fd854609a803b4255b31a4b11cc62dfc677faf694368d51fc482a3c59eff2f8f9292c4f3fa11de3846e5656b9&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=691729c60467634d349ed58ab5b85ac9e6a4d1dc018a7bc138eeab420e640e27c3cba1ec38cbab5dbf70b0b0395dbb554a3b51d6b923c5720a61111da4021e23e4edbe36191c34369e6022321d6dc6b4&auth_token=acb0c268be4342419aa3ba49796b45e0
