央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b5cfb1f18df9d7f6c47dcf7148251298d5175da82f2f4145588b03485580babc3bce0c6b61c286985386f3c35605b6466efb3f9f6eec2ecf5e5694da53238d859c3650a7fc1ae5f155fb826a&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6eeffd0c158e2e2fc26ef14e7f7e08595bd6fc33a1f83f63d2acf908687dbfc77d5f4359cff1c58d2ad5375ca3c351a548da63b6033a1d5d6c702d43ed98b391d6aceae023d8074f94519a0d4414c5266cfdde&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=e696e431b65649da53061f52010be5c2c1300748f41aa6720e2e650b936724cf3e0d5d52178d03c024f4ed16e8d16f9cf3c3b7f515543e6fa60d3db5f7ce2323369610adb72496d796f37f206bc12ea8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=ad1b789d08d5ffa1962cb3df520ee6ae5c13f2ad435d6f1fe6af8337094e2c8e8f87b444fcabb6a31eef83cc198d4b728d4a39657c8e6d029d851b92ef8c06e3f25676fe39ee6218002f9c83&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=38801a28e5867534400990d6222ad732ee6eaa8a39d1acc566720bb54241d5f65923a36115bf395dafc0a1f07cc903afd6dbabd891b27be6aa61c82840368ce869b33905fdbfd804383cde20&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=9a4df555804b4a9770e38a5156540fc2c7462de2872b8485ba51886d679188304a5f592c5fafeb679dd0d932b79e222f36c6edc3639d539513b23d70642182df1bbba1748f315f59469f81a8547b7deb&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e37cd55949fa3a18ea53443e95f78764dd6ad4f8a53e8f98d33303af565723f74ede9d42d86230abfea91abe9c54f8e88e4342f98a71d201e543298afe86fe22eb28551bd1dc74e1fe8d91de31&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=65cb173211df671a8c75276da9f41dbbd5555e810d43b652c66ec391de8d8370c9c862a15792d79174138b8b5b4801edb1de8c08bba4370c79534f54666bec6d3c1c32495b016a22bcc0b9c480ec1a85&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=adda42fe142698efff0b8eb3420673361a85b353088b4b170e7985c2b7179750536ae2acd6fe144e8a4504f17b86c3996fe0b38de81dc4a358ea00ed9085b78dc8dac7d0b264e5afeb70423895f9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=7e730930a9ae48835f85a58aac4612eaea9ca8c3c54bf2ed5a81a82d0cf6e386af55e2e3405516b7385e8796a3e38608a314b7fce1eb6423495e50796737349fbc04b52713149e01a715dca42914f32e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=51ef875fcfc419a07719671639c5d2f88db176b210b2aa47c310d10b09f1e5170773162323e2ce71914071d44436d5fa63646ea722233d80f81082641c81816af56ce9c298a003ef0dfd2c12370c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=a5625b3bed56c1a05500a5d982c715841c09a73c2eeb8a7aa4fed0a06c9b837bc4362af80786620bd178f4b7db681c2cb26c0310b2151c919c2e93483b3e18c1406297125748f23d5e48c70565b15373&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=df49bff62115a1cf482d367bc1da29239fbb0b0b0d4fb5612cbd58aa4249d9e022dc27faa9f1ca9210df97989195d90e415bd8adb56c12ebdd6354fa6ea034132f8021b04a0b0b738bdf316b94f76c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=8ee7d091d8118ffa62ebc782e695ea92ef4203d052bad4698fe84075347be5c1f4fb5b4225a14fe8069adaf4aece9438849510a05256def3c2318a4c25bb44044404da22c230ff45731f649184089ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=b12b99f69d60b59c6bd446e04b817077dcea94d32422bb0e576b2f7cfda4ba1ee56ad447e0098a3c8a478209f238e050804883f7f20c0fe5b358219bd2390fc1d8d5cc698ae5a2ddc4e1a10e3aa3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=bed12f59dae1f134294fd31a012afb9ab2547cee3dc4d478c0f2273608746c8a2c26290603557bb0b170784fe82c97739b0d50067aca50f7180321363c1d1fdb27fc0da2fe5addc67bf2da625840c993&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=69de2a981f14a629042c0b138182f56d9abf7fe3e0bfac14ffc0602bf1914fcfe800cf43264e80452b46333108db954723d1fe2d99ab37f1c347a6a20bf508d772ff0ab2fe3f861d04b85a8e715c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=c6a3765a1718c8104f3b24e79ce684041fb2f1caa2f8570dbfed16cdf0a23ac7fadd5dc08ccedf55c22a9654e9e3475013a256804fbbad0536d243235baa7c2d22b77a3996b0d0e00c50af7fd978a4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1f8ea61315c4f4d84777d2f042a1498e2987a28875386c28e6b91341f31c5fb2056118932eb6050a908bedb32137ec48882da6190f2f0f49c12cc0617b66c30f038e5c0de51fd7d2a65a3da292&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=975ba4c38b3ec46351a1548299bca002b9ce06ddd221f0fa44440d8b30ab138fe11d4689e3a798cf6b29be2cb713fd8d80df32ef289dc3caff934abdc89058be44000a902b7e775b53ead3c80e4028bc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=852b5ae0d59d80b90949f06a48a8fad4000f4c84c46f1d78f38205acfa777e79cfe6475b9655074c77fc21b356fecae795f778a8af92ef9b5c9cb45fc0fce20de875f90c36fb1e7530bcdea3cfd5da&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=a442f5d5ab3057786d3d7fc320ea3f3db7efac2de02343a87618fe4877ada21dab840dc0a420fc74bfb654ac34caf41c299065784cd9dc7af47226fe2336fb623db7d3ac147adf6aeee4eaab19f1c841&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=427faf6f00ce713070f4eb8b2ba24d21ec7c7e8bc8e390181215a71aa7ced6eaad67428f1ca5fdf5de9baab3f395f2b4ac6ab4a37b8f16d309821f22479b8088a353c37b8be97b3e65c6fb53b4cb&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=bc14b13e80f65eb7a18b58893e7912c949d8fd5439849897f96f4af4f7abb8e7d6ceb61b144f9c45ad482dbb78bf7ab7ab416cc34081650754ef6b4f2c09cf39b6733f1d1f47617fcc04bd3f4285d4&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=2b8b8e923c31e732c275554c7c28e1737f24c577fba10e682567155a2b4fd6585e1fa7a2c6278214ab94c78c405b7c42a4ccf9328249ec5ead2fd5aaea63ba9c7e96d97de602e95b8510ae6ef0&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=9375dc1456cf595c7a9fd78149e6eb32d00fa880ab3170a36c08e1d9474fcbab7a150a57dbb939122db90e98cf34f367a79559191d8e8f8493230842fe2f01c556d6bf0d441764762b2597493cb675&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=a16d097955beba1217211dd085a88899595a4a263016996a632ca52017903c37db0ce974773db8d96be0a575fbb1dd10494beef875f98a3b215a49ff67b6e41ec054ffc785d5bf91ac0cadde1d&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=92af26474cd47c50921909b68179eb431016fc8429a23d40f61d8b089fe643b6f44b32e5909db6dc89377aac8f50b3bdc226da7daafeebd4f7682cb5ca70b7639d8c93a5752e022cfdbfe935d8e908&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=c3cf594239686f4bd0c90618f9ce1830cb792ac3d55ce1583b7f5243ee5ab5119930a1d4998d7fb8f22a5022f3f7b8124044859fa8bfcbf2d906dc4942a66e0349da6bb329d8cb28f0735a32&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=dc728162dd864dbc516f6332b0ffc681f6244c0e6b4d7eedbaf3e5232d393cbcb1c8ba26a0d46ee6f29b24fd618b1b9efd0f046ab377ea352d020f0d2737197758ea43ebf8348f8fa5ac0edbd29011f4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=88c06b3a541abf530f4daf85ad8e675846892b5116be775a6c3743c041abf048989d2ce8beef2152f21fa27b58c4ecbb2905e50d6293a3d7a62c8a75210c4a48d8e8ceb1a9adaa68335543312a21e4d6&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=ded5571d1b9be7d5d21c9b16ab6ea369e25346ee3ef6792517c8302c1a744c6d66219907df429bebae66579ae2e9a1195cedf19b6c2d2bec1768ddfc046f5e854ec3f2187f8929df3f5c94daf2d3580c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=06f326e0dedf974514b1a4c38eae9e43f3405453dcc392ed7dd4cf0c61507c9e418e4e04703aae081e53acc61ea7e369b697229551c0967424f43d48cf77ce929c572eaf0c4b1364b13d41d429&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=2766869a0f7a228b5cfbb3b0b6d6f8ac6ab8e722cad7d706c92d05ff20673ed88ccdee5867a3e2fdb3ed600e3a176a9733a06487f9f6b5c2cf8bf34412a3fb49902bf7c578e306f006e8270cc2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3ed46ee7160c72ae750a246c7fe20f33cac60ef3fe1733345de297edd0e6a157c17f5e3e50ee7be792a44b6c807db7874527db6b76b83edd913c787abe46ce88a53652df4186faaa18cf6e7a337d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=325e48a99fd970992b2fbf2237c0c8831a850ae79d8579952556e3939cfb1a390b1823c6cb0c9e978739bf163d60b27ef24b53c90033df350fe8c007daa56e0abb259ce5b5d89438fe1708771c&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=a659de4fe7838a91a00b6ab4b7826c6eee8dfc43c0216aacb8709d478087d24d1f0d10c594291376bb4bcf6a7fc49a7cdfed6f72c5e6386a4fd82af02d6e204711a52e37e3b44d00d16299&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=7c62ebafd43106eb236f57cc43f7a1eacbbce3587475d60bfd539859fc959c884695e824eea3dba1ee5f9fcd491442a7ab02d084080f64ca2498e3b8c4ebe03d98db970f06e2daf271c6d4&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=1d86c5059733e6735414a4e7cf88c0ed72fd517917ca8cb38e58a0d90fa4dad603bd32c8684f3ca93719dd970da32aaab2e248e2d285250eaed7d2adf7f1290ab9edbc6b77ef27effbda21&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9aad0b41739ab525f68ad1a15a51bde4444f36b7d51b7befa65954231c42aeaa7525c716873a33fada704fb01aedcc8897f07c81074a4d42d5611c1e409d6212f6a42928428d864a7335f9555b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=cb480c89e3a1f67d73201be077d8e287dc6cd556556908ff27ab13a4f2daebd361dff0c86277280b364e1bc64614de156e2c5bfd17c9d6265683c825061ad084bdb4f8bab2181cb5e1f7f36e0e0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=27472bf8892ffe64fc78b9544c3e37d40c9092002182dce4ea74821955eae97e2668497f807427f92d3d88e26875084c05924ef1e04052aa1ceba63f137e8728ae42797e377939245a3b12&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b29295671249b14ed2400350b162aadf060d7f42296a0687b1cbdfcb7496559e41821f46f2ee81ff897a68b17e9719278a75c3877f54d195b9aeb4b98c3e9d6ba8f8bd64fa704e22c8dda70dbc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=7feaabff1b490877da6518183017882749659d32158c909c3a242a476626ae0b15e8642635821bca7c80892f51a49068d5569abe28a16bd251c1fa1b21e0f5d1a2c7ff380d83df5e1ae728e56d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a1376961670a5069d38f4c2fd9249a6d1ebfa07cdce95e1abc83177ed877f0071031d8f171f8bc717627614a655be99ed64e7d6cbb1ff90347c9fea5077595c8151639135fc8e1fd7cf2278cb8&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=691cd91da7709dd3b2477c59ac9af55c8a2dd65e5d25c7ad493b112b80a858c7d3564c8251e323a4bb497f2c64c4c1c10a7fec5b6ce9c803beae6661481010cd95efa848b81addb6ceae8c61592d693c&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=73474e61ce91c04c71ae6d972143eb417890959f9c47d1ab1ed2f9ada97d54e2bfd4ef88967662a3c99ff53b5887b5cfd2bb3ed8f94db9100ce38863a9407798de028dd2e4004765441104496d827029&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=863c226c483c98d853719d18120a9ef930e1a41648390b428b169ee535ef0b3b4cd38a38bf32eb4da147491b1daf514c6c8c1cc5c41aee96b6cf173644fc75d644de5bd0e0f10b69e570c9f60754dce0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=51b71c91ab68fe4aa01043672de984ac50320705976ff4dff344b6f48b090bd4ef2bc8df3b9a366e3aabbb5fcd5574fa80c4075079f6bddbdd857cb93c3fa86f9bcc7601558150fb0682c984aed6532f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=535d6372a6eb243b9f2eae614c0b5586be27ec2401511eaef4ecd135bf6202687c9ae0a054f6b41d1b368fa4765fcfadf560751f534d748c5f8496c512e9c5dc6fafa0d799064a11ad3d46f28c80&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=9a29a17241f95748f45cea3c0be49658b166a57785656d57b69cd19605f38145e3408267d9493fc37c8d8bd5c4e78f0e8cf311b1992e65ee1f6bc1d2ff44dbadbe0a6cf99e0ce6dd073347723054b99b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=aaca43d3f87d619e830758dc259e29473b80ae92156dd55b049d9a1202323a474b85d0f02dcad3cd5bcf4c72b6e1609dcc686d8caabb47f5126b0fa4f2ac8eccc7caaa4c96a45318d0174ddd35d55754&auth_token=acb0c268be4342419aa3ba49796b45e0
