央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=7ffc0a01e8b0b2d18efc84caa473ddcff0f04524ce3b9c7f33fa0875c41f719d6ee4c0111f9beb5f759dc0c255ee587ef9bdf09751dfe5d83b939f9fc331a8dcd3324671114d4e6f32a039c0&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=4e68b5f374e5001540107d4235ef4ba0362f7f579722d20ec5dff78bf1e6c790a168c794b0857ce8f879121432e5f62798c8d5ea5296e9ec5d4f8bb9e200ba2316dedce23a16894729731fc7d807d43423e7ad&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=133152a2652c291f99e42d7ad4aea0482ffc03f0b15f9ffb255bb3209658e589b3c2101f04d7176096732e8a3ec5e10ec1b48a4fa2399f898e70b75c3a987e7155a3c386c8be67ff7f60c43c23113914&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=2f6805244eaf5c5489e0906551ec7ff1ea698e1b949af28c165d2126d688c26c156618cb94ea2c221b405f27b2146811f1ba9b5dff1c4bdcb9824578ccb421f90e223e6d0dbdbd6906065990&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=8fb3904a01adc27fdf35557ef61c078cd591aaba4ec7c354bf3e88ab177064bc4138645baea36cc2f7a5bfc02e95db1497984778937edcce8620566931f7ff2b9622049a4d9375ae49a00709&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=b7b9bbb27250e9178bd9ab8d1f903b6cda1ae8d77141678f7b64f412f1e90b2e17406ea432a6de147f56316111084000e7c30ee3b0fafd30cde2bcf5f8738400174ae6c46d0e544f948ddfec124bf667&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=1dd8a10ad75b3c76e7d10f12ab0f23e6183607fc87e95005eb46114c21de343f2d72e43dafbdb2860d3a615533b8165475e145014825087e1d619add9041cb764ca552bfcdca1dd09a52b92442&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=95c14151d74e1da360b42b99cb55dce02ca643af83868cd776ae7f8cca8ccf1c2fbfe6e6dce975b0890ac4385a7b6a6d70c5d525989a2797c98361b26733a460d565032b9ed3f0345bd5af6f80eb113c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8bad23a01f134984790c8230bdf98b410e15a04ed84c97b3150587bd44b7ff6660547ff501050b0e8ddc9705cee3a0d1cd88e93368a7aa857a44b15e54078724a6685d8d658d16fc7f58ee8b5bb3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=5a74dae9b7b3462e56e2dd381a6baa3fc9dc83b3c5387b7bf7ec4058d879d114cb1f520e79c2ba6f34e06ff26fd2d1cf52f8bda445001f6b333cb1343085ef15c3bba7a3b1c43733cddb4dd8fb81ca4b&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b750117f057630e5c921ea3f162a043156757c7e0e422912c81f81309e24f2c36c00ea63b0c7ed50e171b3087888dc8188e9dae75e1d9fc30d2fd67d7d0612ccedb13b2545fbac3d98809098b1a2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=21384c31aa0ad8bc83c8852e1b5284de18960b412b956137ba7be2fdc6c0f2cf6ba986df8fa5a0cd9c64b1680491b70848152af8a8e6d8d090f890362bc17b4852a3ec341a57890794463a6c491bf89a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5e4f758f414e7156c9ec72049e7396c0d96eb46214071153809cdd6e86b15c727a28e227b8f43cec03da6419141cdbb305e8f658ec975d4f606bfc71a288b022a0849870f3ec75aa680a13d4b71d0a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3be36940281280ef8bdc6b74af5e19e2d066574c04b0b2217f49babadcd3b3ca0ea2cbdc30aac52dd84ac19708d3323589e8a4dfd357afaa9f5c8e30102d1866fa88dfa1ae3d1c81161501740804543f&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ea2cf937d433259ba0a2a6a0d08d96d1318a9b5eb64af6f4e6edd1e8e885242626d5e7df22ee1633e776414ac36ddcfea8fbf98964ba80bc5554a114414d39959cc67a259d61d89ef6356666b32d&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=15005d09fe12ad97acd9f6df60cc3fcab9325778ac0636874a9258ff23698831085c6104c7099c4adf40aefbed305203a0c8a3b7921fb58e24326b45275256ab84d272ed9be67f4b45c10e3d4a8fc8eb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=704bef20af19e7e9764b2c8d00947e841d91877c694855782f27e65e6e7ceb7f886451af82f7ccf705026e696fb9786657a03e0e7062a171824f8db91d4e6b5cab3668ac23258f83ee204d419895&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=e4651a1d6f840907b65cbc910aae7abf5ba9a3ab27b9455e01fad88a6cf2fd21a74aab9515f85ac8a6a3a4e7dd9f8efcad2e3e4c32b90006c12356ba5e34f23c1227b3e4b40589a043477312e486eb&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=579f8c36c6cc802caf5d75cd2b2e4ba14c9630df9161dcff09ed8c781bb4737796b64e27fee815e1af4f92fedcf5844351cb865cdf05b9ef022900f8cb35550d40fd1bd5f5c2ca2054e4db0feb&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=45a06434c53bc55a352a487bd7cdab3e098466e3a3a05cfa4826dc1b8ebdc13eb66979673e3691044fd45805ad3dca798dcedbd4f7f8d168d4305478b19ff5bd1573b3d4c4f2776b71a8a0583e28073b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=414c07ddc2205787656656760c849e08d2056ce4faca55520256fe29ac9d227fb9e67c3787c29adedb04fe248adc753b5c0912c262083299571d1f9a6bf7c6a45550546afde84d102245b67eeaeb51&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=d2839f1e4aa999b2ae58a7184e2952375859447ebfe4cb62e42da1e1403eaacf58a766e8194ef9ff259838d6f3992bcffec0856768126325678a510d26d617a022ef2f9ee5c37df8a96690dc4003bcd5&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=05ec44d39159854f3078e78c3cf99d997c28dfe8abe32fe9b014330dbd0a2b2ae41d4867c7593e6a88e8b37b7c8ecf52cc46b219d2bf7b7e3fae279636f1f8ea0027cea6b17722a9f7ca7ca7ed7e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=c98455b8e39f9a6b04aad9445af62bb04244209f4195b5ec6231acf723928880e11dac6422594865d29073528b3e61f7497d6419c3d2db1def937059cb0de496c7019489b929da2dd627f1fd85f1d8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=8a67e7f25c702392dd152d665d18fd6ffe6b989851f89c10f9b685a3dac0f1e54fadeffb674863204f5f0123b982625caa88498390d260a98295088de5dbc1856585565347f987efaa9a3c3739&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=770cdb3f5a82cbb49c6c0b1e6652e01ae4f498986883f3f4fb05525ee1d2c4ccf241c5dbf4e1d355ed96d8f9a5ac3ee7e2097b009d6f3fddce36e80dbb93c0aaa12e583ba509e29334eee89ed1d274&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d7fd8617354cc0c0915893b14bb6ecfac3179a99b6915a0d2e9ddb096463d87d42f50bd1ba10f17cda481853a0f6900dbff5b8bd483f8389810c460b006769504da3bebb178a2c7122eadb981f&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=28f4e69bcab7a178cbbdb95cd9791d33eecf149e8472444339ec43e2a9952ffd51e5c1753c670ed32c2c269bfa661dcf3c926e47a031a72a2f97993fd2f2964dd1bea03c54428073405024474c37e8&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=0ca1ff900d7663769393905388540386c284315009310727238eb53dfabd3a1fe4a33e6f0edb30238623a538153124f8fa6b31cb963e8ea60991647c183ce691f7530199de56e8bd06714298&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=cd03b9f90f876e7081b97fec5706b3cbcda847dadc8804f2060dda905cde131743b447b0d39512615fa5a209c53986171b05b021b4d575b91bd32f496547fb06ddc1985230fc6a0499a0016a2d9e96ca&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=13760ccee1ccce00b046db378387fe1543486107b10961f8a25f620552df80d5970f395eeac45117fba4a6689740aa0d2100d534cb6c412a62d2b4665a2ac4965d86cb04a25c0382f40ab1126cde7ce2&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=533e7c7ce0c4f9da10bf891ede17049594f7966a63753fb6adc6007eec176e260c4fbbc2ffe3ac792c69a314fa899277c9facdf20fe821b29bf7edd1ff465caf60268400de544c7f468da5bbee060dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=6b9d9beb75220ced4c9c7243bbe673028ebaeed9ada32f8961681454d9c1d835b9d5cb93a6b34ca473b0edc25902282205e2d797ff9d104242bc3b8bba32c6e57cc19b8cbf2bde28fe02a59682&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=b0bdae1ff78f4fa14ad9dcdce3705c2b57b8ac3ccfe5324ada037f6f65aa5a9e4cb2fdc1fe7a8ff53d7ba5f19779510b9c401f9b1b1a2062d019e8978e31a8ca0cef0e1209b2790b7f62089c95&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=0df54bd82a6c441710b778f66a94c247ea722283b1223c554a1d6bc05c87ff0ad76439bba4bfeb100444e675ab7386711b1ec630baab62259ddbaca24a25b69d08f195e57fd6ebaf554aaf789c19a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=81018fb803a79b5fc840e496a60bc8ca747135d8912363808cd0a23323c5e3a657e146e4b3bea01f1a39bce99454eb94d09a502070d1e447136cb5c6289bbf221137fe2175450142b2e29d23f5&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=4715effeb625b15b27e699edd27d0aa9b829b27508aab184293ae27f63f02f2fc69a21f80825527ef28ad59ec61a420a7fcd79a0f4219a54cb74fba268fdeaeaad776d68dc401e2975259a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=8c72b509dcb3fc5219b1ebbeefb47ee52f4cf0c94d8f870e05956820222096916974c246315a48466a70ff9032f1db4bc1ea427ad4d69b895035d87e0b9358175bf1ed0591bc60d372188c&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=477be42e38d49d091a8b54e2d835b00d229fc64f14cdeeac065b3b8e8768291fd7d63840970975ed5217f8596b361e635190359a63aa3bc1f9000bef279e6c970089688a51e64600cac7f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=27103751312be33bdd32f61a4bd1abe87a7713c518d2ba31c9100c2554d8d7e8dd681bd843ce6ea593743345804b13fd1e0484fcf9659ec3693a6a0475b6a790fa75f817501631fe1ffe889753&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=16d00eaa6ebf76c9bdb2bf2fbfa05feb3564bcb5c9d3b09cc3528ddda24934a175ec976587acb0341945a2f7638735a8abe784d238652c5b24fac5349273ce1d37fd8bf3b378755a794c6ac0fb78&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=c8093da3179d92dd74e0620b2fcca55ea0fc36b37c77d7e0f4bc6e1b70ccb8ed7bdec9742d5cb7abc37a91a67e208dddac0103e67bc22ef0b963959df4adf84ac5c5fb630a5f940e398a1c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8341805a064eb01429052602ad23976b6919866c218f3771c6838c61defdda5763f3890243dcb5849d1328938b72845428030ac86dcfee41d2393670ad94542c0cf44ade0c7edf70d3ce880671&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=a77558d34fcd8507ee37c0324d86e0e586745eb9ce792a5ab4595971ba0ed2537cb91686835ee68d8926ff614f60103e5058aa39b6122ef6b1757a9164c913761f4798b00bca3a5d5a8cfbdf5d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=2d836ef7c07dccccde949ae9a074b6ef2d4e8f03b9ba02ed60002791a0bf3ba7be27487381fc91a15c9632f4d43a32df34f498ea5782b7b52d883df01650158a70057dfcc5d0f4a80d16c1441f&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=91c2316f4bbc3b146e97d591f21a75ab7f0072e98bedaacdd98625931f918abfb78bfa17049fe7e164b83f1973d98438a044ad6d0e152249a0e1f7a9f102d38b39997cd863b41fce6f944d97b25b9f41&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=739891487656fd40f1f8de3176f559d290156349ad113a50c16fcc3b228a0a61a69af46e6b3b5266f58f0b7efd70e2470a512e2c9654d36f451dd2f157d2d5bdd937f39b84c9bee184cb034e48b62038&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=946cb2b14af9a0c688210c9950eef6421579d111b0e94518fd5881d566b8603c5470cbea6821b64242e5bed8b2a200702a1f3fd5492e683bec17f1978b52cc5c0770915eda0c02dd685eaf5d1c44b32c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1ebad5a356058701816e641a7eb4c69ce7da4ba9a13309219b1615887c7204e54608dfaf39ca91bae7521f3d6c500845b6205e16e95caedb4b5b4aa6b05a163e40605c4da54922f1500ab3f3fe45ca8e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b79eb62c4198d0747bc2c0c280879cfe9f559d5784915fe02480e5a02061646a16ef314ea26e96f0146c51c8cd1c03128aba24dbd19e9725863159398d038859040fa33091e65bf4142edfc27ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=a1b9bb96e3283780a9b73ccfb3206c149e85934a59bbdb9566725f866322830086138f40e20eb9997514a1503661cd32ab3d82107d102d4c0e108045536e0c82fa3e00b983e2847fa8052c98d05567dd&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=114b5ee3c0b9d0030868b060f9bfa5db258a98422259d64a94b1e3f0c1a352ddf9475f15ce551e82fd376b97d325bc5a84a4660aa10b4f566d88ff2dc4545c1f6d8fdabdbf7affe07e1d50fe731088e9&auth_token=acb0c268be4342419aa3ba49796b45e0
