央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=1c79b6cf0df8b5fefff0bfabe2347abb5fd1bb71a6d8f66e74fabdc30589c439224c0d563eb97fc41483578ebcc7d7596ef19ee073cff120d1d799c7b8001d8a79861039de962a135bd09d9d2f9c171ff95b70&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=ef5e911cc2669182f74370af00bfdcd47760a0cd24bfc048645aa35913622aee3786be0acf15024b2b7da022821fb02483b38683b6d022f27847b842dfb652c1d0e8022dacbb6ab2615e200a5c1dcff4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f20267c7dcb558a04f7c568a5108b26c6d3f4ec705751da216e7f399a3e0774fe7cbc42e495302e1caa01dbe3618676b3fa4538492c630089010fced1c51dbf90d77c25ecaea7aba01af042f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=155c48d1dc9dc9526fdc1e6d93107967017da70308dbcfe41c92d07829ccfb77244416dad0f159b868c6cad749f7c6c55d867c4e769b11d0ef6c2c22a728642dfbf8ab5b6fc7809f645f91bd&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=3efe5d744e83089ea2a084cf2d2774429ce45ad05b71ff75b952e5c8fc7bc1cfed96aa8ed03d34ae53eac944badd5b20d34a84c9589e15866792aae2e6c2c3bc51ff0bf167acdad1ba7b87aa130dceef&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=9edecc1e58701d08a6033e2cf2dde0ca7bb5187d5a7d35ef06f373755478f8c066c20cec848aa46ef1b35194a2f35dd8ae1a9075aa70e3c2cb4cb2e92034c86f159c9a0c496f6f0a22d8f9cdb2&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=99eafd8217874e62580da25b4af8a32bad9c4dcda462df227e1e58ff0e9ddbcb3ea7d861d995df5943f31b8e699a1d1ef1cbb1180d7185b474c49347d8b59b23f44f9cfa773d42918a03357f7f8d2eb8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c11056316771da7e866af801243c7400df56a2eca802b54bce146f96affa8b40ed60cd61c7655a4a2129fade2f2ee4135715ac1b1559b40d794704f74e1c91c882fc6e3557d375be55a8440dff20&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bdca0ab1603599458fd4853aca3bbf460231f1468f02c4efa71b4a163abeabe9509419b799bf91814f9f0533874d7c1c8f32710b0e5d185f0cbb310514606c149d104b06964932b1d8ecac434f23535a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=089ab4dfa22de50153e7dc47d57d7b6ee6d963ede19590bbb612e09102f0b48431dc2881ce847efa3c069cdf016450ea206124d44d6fd0dcbdf1b8e8aa21d19a379b3183de7f0d0df0f568a14609&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b4a0206ed487367dbb289387f9c620016967d28d251622903b687806e022ef840d15a39c0c4729585178b98269f6952aab770b8e1b7a116e3875632d6bb261f7179b308e2c8911a9adc03c6fe8403cb0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9c3dd294b258645de1aecd68049566ee063bb4c32e18c16e068e5337e5096ae3a82623beaf0cff09e58a4cb416d2b2320fc087d4b380cde37c93f0e1b39be20445ea469e61e96e4b8ff021ab22c839&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=cb4eac3c7715ebd1394cb6cc61efcdae859999171e45f6ea2a48424dd920666e4e0f8d69384f163252f7ade1ffc479bc34301d3a7651065062bf565f781ca5194485226da2aae77c7c17360285aea1bd&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=2a341f0c31af922f3d7edf62181607bf340679f67e7d4cc24aae67ddc371be3c5f93a0220285551068ba32d28d96bc04dfc1e43d76e921790bb5d8d7ea1d8771605dcefb99be9dac572f6168c4b9&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=27b4b71333ca963c11d4fd820af8ed0b5aecdd7857c2c2dfb77423a6d030bb335c6ec8964b6740e26291b5356fb3bb8ff2515edc3b72f302610e7ca3817eecd0aa163cbb3ea17543dff1ed8ca153e25f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=1e04163af604b2cfec891485fe3a7a22c5c1e80513f00a6a3412dc2203734e0904ca52de626f18272b1b054082284f728057da76d8987202f7336a5b9c5f387af0c49dcef297e705832f5caa2e13&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4225da1972c7f65f6842e1bcaa48ccb6c6310af33a3bcaa438ce4ac87e4b704fa3136eb5cfa06e577fc23292ad709ee459b61a8346f7140687b7301a0ed5e6e200f70763b840573543222747975ebe&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=2fb605248ca580fb18febd68f35c568921cc116a8c71d7ddb29c29ffe7661638d90ca7931df1d2ebc88fe0aa72e149537ce0c1d43ffaf1da2c16ca9b37a1301ceefb91d2b54b5c49bce6d2144c&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=8d29c2066d99e1540b04475f1e0f15b712348c4eb0c6223032e2a13db85e4caab24d2a09cb507524da3dffa49990c2c01e14fc9742e9ea37e6ac65e59939789ef4bdcee980d22167b21ddbc2c7bebed2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=3a4e6be26eac9097237ef70fdc5e6f4707cbcb7ebbc41eee94b9d6a7ad3f1236b5fbe2395b9e7009c2360374a13d2735e54226ea522365f38489a86db10c31e2aac29a71745d6f828805ddd7412122&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=229486e867e41e2388246899449f68c1feea28c85aef9caa6798f4e1726a4e672d39be36ea69fed98d7ce8a36099380b7bc4835f866f0eb274fc8897fcbd4e1b01f124b94e5cbaf52262f651ef155b65&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=bd5482ce14c96a4b2850af330e9d577ca9b60ee0c359bac8bf7dd56e0e3107739cbb5addeb0c979584fb40aa7bf88584d0f856ae512bf99e54820d153fb770fd0f796c8047932f18962f18e4bb3c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=01ca781cb84bde43aa7ef98e53b016b3a10b8773b410990f6680af9cdc604c3680cf460bf8cd501f896ac74283f049671f9e7cb93df11670542770bd2de3f9c8b3fed8b52ea063174beca3adcaff66&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=6c391c32a18543fd57dccf1eec3eb80ded6ffe5302908de7d3e59b9d05435e16f141ea9c7635b1f3c5ae922b3ccb5a8f63edc04a31176ee4e3514486c71239b65f57fac31282ff572b321c50ed&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=16f234e0e99b42596707ba419349b6e181c76191bc5aa28334e31166592a241b7fce0f3d9a0975697aad5c664051ea72430182f7f8c5b15529cba6fa935deb45e08c2b2083b5ffe7de242e597cb9e5&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=84d17f36e54d2bac496ab8ef22f0e71411069520aef303fe135552f5470bf7f1e516bdbf24d7db6af0cc339a419928e179752100150c7f7daefef2ca65d9e77fd514836e70508ef9707ce812fd&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1329d423c6726bdffe6c4a26c1e3294cde5429639fdc4c903dfeb89ac38bb6d68058801b05ae82eee16f4886d7530ab41e82984bb878ed5d39e2a5c4e2d7fa4b519e5feb42413ce2a5070f6a65c1b6&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=5d0b724672497fbd32e1d2229bc91f540e10f478b6f9116a40750445759234bae431b5a0b875f9125d69917335a1271e0e299b938b01f207e26ceb8c1fe90b62399ed317df61547f1996c89c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=95befe897ac2f8823037387c7e8506b8a406c2328b9e16e5efe4a71eaa6169a12b3de712e9621787fdd5a9bfe1750d3fe88e8ec51b252217dedbc60b3bdf850bb44d02b04afdc6ae3a9cf8ab640639f9&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=dd67f3d539a40b804d584767c01d092a7bf9f755f6e0ce0421712608c23f6dafb0aec377555f6c97dc120545b1e064a925511b6870c9d4a08ce638e57c9259912808eadc06d4dcaa936205dc698cff94&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=44deb177179d21eb7188ee42d43f9c2f725dacfb43509ecc2077011d676120bebb14ee998380a834e1a43ed5e13803ad33a352185fdc14789ca975efa0203385716b455bb6697f5329da22cdfbce7223&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b8e033b0f875afc0f7e1e3e1e013fefa3e56cf641d426465fdc5324b39434cfde5fe6160ff49c2f4ac4dbb7e5c67eb759bcff191e91eb8bcf3fad0c087880d9383e5fa12e7c37a863276c1e1ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=e9d4134320ee3f130ab667f4a6df518160212de1786d245022e9d666185ad4fba919ae06ac9f1a272e84f8155cfd12dbc94ad19decff65b4523b9a6e98b1374c4bc06006844ca29e3857eea954&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=f142e33b099b1746a9ba77758d9bbd7cb141c39892cdd377266e3df1186c17aea1ea586e96652a3b97fe2497017972e1871e7d660ee0fba4563a2221f36fe1724ebe82ce5b5c1b42a48d7baecbbab0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=584ec3182f734d33ec23c33fb7c6925cdd67ed70128161976b5f1a5b156257cfd63b52d4e2eeb7e10caed3fb0ee232bb839d73a91c0e6e0cfeac9c9662b1eb27b36df3c6b120c1b96ff22f3c17&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=89048bff3ede0093c00bb1a8520eeb9e6cfbf6d81c6632a5d1dab6d3ec98870e26df018ce4915f83753ec3d24e1c0ae3e17f151cf77f26ab5b345d9c829ae0fed641f9c0c14176533655b9&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=d668246f686fc693e3d3490805001aeff86ad5875d8f4ecdc712cc3879088065866184248e6c8ce307466ce7ac1fc72794c64eb3a9ceed959a0cf07ec1c67cce5069989297a3abb4eecd7f&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=8fa96d7eeef373d35902c84a91f869723f98602e4379431de3c71d43cdb40c4762718ad169b0cb986a1296262a11a8931576a8946b29c217a9c93e69ee473b66573dfa61f2e76f03f34b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e0e21b0023e49a2e75ed46847f911265d48488a903b81883305c3097782c06f8791d119d84fd0fbfdc2cb4fb5f84eaf47206689649e34e69bad6ab56ca55ffc58288f4ee19258ea9f4347a64ce&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a83565a6c9b0d23f2e8e5df967f797c607567b7b3bb094d8aef6bb6ebd214bb0d26701d675255f22a4f4a7bf2491c9456f8a4560ec55fbf897ceb959c1817bdc6b2cf78e9114c3c08e9ff0587ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=13a00753362a6b8b7392ae4cf1d87f3d43afebb430c4b789335182f4acd6d82954ef3d0c1cf5bbf7b68088e41033743e7868194a60c4617191375db2a7e2d3edc93cc61bb6dd97aca16b39&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=82ca8de9dafdee6d5a1f94d1bdd040f5bb06d05a5c71d71c099990eb4872f7140bfbfcfdc7e31faec4436389223367ab335574bbdb91fecf6c17fda04fd1c22ae6ead6e53cd898e32d29dd2c83&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=2fdca2f32de475649bbbd1ef615c746b2aa20e157fc2f346fa0ccf5ff8c08caa0fc9aa057961340d14258eacd8dbf3723d10d300a9beeaabda28056cc848d998e1e67b87291c5722ca8e0138cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d3fb45733a6bf80a2a40e6e7282af2bcd7e18415946e7ce92628ae4f5ad0c65a922dd708bb3fd5c878cd760dcd22ea16e402d51a511964e345d23a4bd95b24f2053ecd5d27491e0d72af31a87b&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=20e11ff9145e6d3b539777cbc76b356cf2ae75b01de47be806ef633249ac3abbe4ecb35e43710f2f5de002e0fd364b549dfeeaa8e2c56225974f12bc7dcb67e9a10e4774feadc1f51af5a75d4898f805&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0f363e0bd3c5044e81861b3d0818d6e523ef804a6f9cde1038d9c2bb50f9ac5312b735517130f54991a563a106e47814d9f886cee82ad2a492c5b8dba22acc396deeff912bcda747f4d283056753727a&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c85343e7798f7ce21bb1e531458d4ebe1ae3e7de3cc4a78dace0fa340bd3488e42008bfb3e647881459fd99d06e5c982cee1a4ff87989ae7437024a8a403e39fa4fe4ef051979d4fe415d533e38e8070&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=99407c830cce3fbf7e33720330b8be23c2441e25dbb3e2110be3fe5ad57bde7f8a8a71952baccec061c1efb9d518de792ee061cea4aba3be4b826dec5a68320b14304f76daeffe0db3321c47778c646c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b29454f49c90a44a7dc633b8c0da74abb7e9658e7d8bb2f5d81336aaf74d66c62fb561a3e032c1630c85aef097c0cef6c1a8a39601d21087ecfc997b695c5e99089bfcb10ee1edd197af76052878&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=8f61012262e3f4e5b23249d88a667b6e0b8adfa3b8cac7ffc0693946fab47150eb42e4a0168d2a104c35b3e6400c4678d27f9381ae1bd062310bab6ad4269c76b84007811447cbd4861b803666cad7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=1a40c4e629c66046495c9583726dc50d008b25b000174a69c4582286653c2be722d802eea2c7192606dce1c711e59b052fd72789c2cb577cc735ae02b14d17a4fed7c7e9a6395290f7adace6758cc4d8&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=f604c9e7dd25445be2d1a4b5fd5683761c0ddff94ffb66dd6e3baf8e0f01a8cf4c42f76dd4acbdf6c647eae351645ffa377ab4b7246830e567d76686d8a0bb31609cddfe6cf073a6efe57669e4c986cb&auth_token=acb0c268be4342419aa3ba49796b45e0
