央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=bdd95d2e24d1fcb2defeb3b89485517710f60bad10f77c3c7d406c044dd82fdac176749beb96711a8fd9c47db7cdaee4ea78b078c5bfac1e331dca63e3ad2f7ce11498f757936897aaabb127&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=ce7a87adfb5ca253a6095f5987ab3a06f5cae2b276ca003fe512e17d4b6a2be021fa11dee521fe8fb1648372ae288b08c2d06134d129b48e9dcc0a33a3f1c9a964fb336f00ca4c39b192faedc211ae3439d4c7&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=82bdcdd097115af221a1591d29896c8d2f157bcaf6dbedb3e045190968d2f4b0239335c188f915e564d30a6ec1dc7108c6d4cc4455aca16c240e4613f99b02cd1bf58cc559f8759c6becefd274c5e741&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=eeef193495117ded5fdec89f4bdad8462af6a822734ce1e2c4fcbe80be929489cea56f2af399afffe94e47892601ce85f69aaa135d472fd13965afe3699204b1a0c78c1a49ea2df19995ee53&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=e28f7671bad245b07f1ed67ef5e699a82368dcf4738ec23d4b2e8804c14ae863768c89db8a3fb37be5caec067f8b2ec44aef748a823670d05602d8a9fece4ec08e9f24046802e0ca1ac86749&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=fb9b7b9dc6317d66a760b2a6b5e9822ba905fbd531739dea0083971edf34c3d5ed590506862795404d5fe04d71b22c85d1da8f90b37c049d7b5de49d0f5183f01f149ba8551f20628bb4a37419681fc0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f14ac2c43b9a44aff2481ee320af383c08109ba58677fe21927939b86b95176cceb24b924c4583f204b7f2229066c00ce9454bd5867e497737d2bdebfc6ccf456d4a182b3bb5ed009cb404522c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=bf94c4ccf19e356b77a2a84e136634cf374a7be96f265d0f64b7a27f3f73fb3c8431c4fc0b75c29437b830ed9f02c9eba4e9408de4e0806225670bd5ee2f69c8a6d96952eac9a9452b9dabaa8abb3999&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c7f2c00a132be91a5c07e81c48371d544c44f862833537f633c499852b7ec68f6dd339d3dc049f60a8d8002f34c1fd43ecd5d255df467f406210216a88fa1bad0a2ec49783a4b57f529968c58203&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=88e95f90ad1cf2d2041920bbd5bd81dd82b2b1445cb4a8b68d69ef7dcaba1f4f6fd4c7e7748eb43d35de34f9f42e0a16ec1ace571cf6879402733f4d7fbc33611533b25cebe4c94be42b1a45a174d4e3&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=0a3dff219fbe5fdf20286d01c9341f5b1888b1cf1e794a1dc5790c9cea1388671fd303e52eec71e3c7b26a83a751ac94c108264df06082636eeafccf7049a8a7ba1cb72e3552356d8a509beaf849&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=8c6304298ce482a69f2db1b80ce85e29aa6a832d689bb2ced362b0d9d6b2230cad784e58fd9db88eb6e287ec409f6eb1146c4180f3ad38aba4bd5cdfda758925aa67cdea5b103691281c839c25567dca&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=527f4d3c030c55bdb62028f5f9ae86d3c58df898a03204e65d42cd8e8beaac05db86d8788680d9a2354b816d41288677cc748af8772e5ea418ac227d7ba89c26b7f0d2da37cf308c57f8b565ccced9&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d09a8bbea63e62570cd573d132e3549eea4a9c4b5dc52da88a87e0decbb347985177103d23cae9bf6a7e6dd5b03c1fbe4eb1354bd0f7cc322e40d00e163e1aacc39cb9a81694a6afae4107b385786053&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=92a6f4a6e75bb32befcf038c8a7f5b885ca30fde7cc46caaaaca603c49a98d1e0fc1cd67497e5ee2a859b311d04b166383218b9adb206ac6d9b4570021d91ea02cf1bc47a2361514b77439e4b7ba&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=cdc15681c19baca023afdd4cc9569ef01d783446cf8042b9578af660e402914f3b0c81f206c15c99f4a7ad1201688f1092c9588cb9f87934971c98c2f6604a7cd00603a340059208529efe2b30b46599&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4e7966a767f2c8c6c76856990b52ec1cc439b7bbaa7d99a48ab28d5df70255436a985477dd9920726467c46aa074d41584e267b7d71756a3c55c93cf1d62650838dd00e42290b921cd553b6fa619&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=23b66dc2c7082cd93371e8c707688b8fb53eaf292ac4b124c3487fda7c96443afe0afb9384e213e865912d78d77edbdd29d24be45a502217b8238c72b44dab4b6897262c55f6ce2edf72b4ccfa7118&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7c4a281ddd5cf70449efc3293bd0c5f75933e18e498ef494dfba7b794908810d4959feb6ee30de44b9c63316f4b8c26ed06724e0aacc8a61ea800770ee4630848eded7068b86d942d230d6f723&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=7d4fe7d5496a6779c3b0a79065e9b4852b008474d91a1ed6955a1d8e60a41d918a38725018c4881e26948dd8e4752aee67c29fb259e0bdef18a6cec5a2d351781b4c4949e06451486d50f357b6c22e82&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=d595d555ee5353252b35ceb363bb55484a68095968ac98593f19726c5f782524d1d2225baa43537fefdc97859eb3ecdac6ad7d5849da646830f4e5df0de8cd91ddf36c4f1bdd0a2102c797016e80e5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=587c46cc41fedee9cdb0ed530bfe24406f7cf001d4987289296096af43bb1a92f7121875b47558a50a596cc04b82f5b0d38830d0c7d4d6eb29ad93516838fc19c24b267d64a017ed0937d527dd603847&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=ccd6669fc3b8a3086b2a4e6f83c8b2a15f69a75d90107a6d6afacec346502d1d70c9ea4f242f29c37b786c0dc525efa9681eb585974cf10563587d07f85213be5e42e2477305e53c19e9c86b0ad8&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=0670cfa116d372ae7e1fbcf2b147e1ea377c4fafa9b2690cd61c92fbfdb82e7ae88401ddc6dae7c25018df44830d88c23629c1db755ff2bedc926552a5b588501866820db549d266da4a338a25240e&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=0cb7d8442c685e85bd81c1c889f70fbdd4c94e746fdd3109f46c86069c5ffa57af8505d1adbebdfcaa9229a0b65c91e36015e71698a5b323db5a2ce9e84852e1f32f4ec4c71210f423d953bf9e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=131efdcda7eae14c1721ffafccfd462d4d68569e05e67c4a43522b324ddcbe3530418372520be90cb67d06c1be101bbdf5be9249311cdb2726b215d5e5f3a9bfe8468a87cf29c24be0b69619214a8a&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=f0c73cc594fb57cba51dc5039f0bbc3bc1cc21f05fce7ce07c935429a892a96a0d6ba7ef397715ee3b7871cfe2cad044b92a6392461509e466a15307b72112928fe4cacd8de0f68efa5e12374a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=448389e1680dc8717aa7ee6b5cdecdbcad3154e2bf04b2e6a25f4b638b74d69af79f0bc0346fc373265b3028d747c090e05914d8f700da3b1a2d7f2d6a806ef7c42d467659de52ee3145f31e04b767&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=342436e2d30d3287b9fa56720363e4f5bcca185afdca1e68e0d77958ddc2fef4560f87ef6a4eb3e502248c455de6e93bbf2168958fcd7f76b4c8a8e55ebf4ce85ac6e496a99f4c765101513c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d361a9362d8b16b0a7d0281ea4b523bfd4e781f3657021d39959ba445671aa72e94d3a870c05ab9ea8e8eab1a65e6e90aace97b5ac874737d1f3ed4dece764f9c836443bf3bc8297358164b6433b4e39&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=5848024fbaba26973ab3766b43058face6763f2caa8ea891ab038528cf93489594b1d90109902475ebf34d4c92aaf1cb1fd9aee77bf049c3d4f9b0a5152311f654097c53447859ac605dc53924733a25&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2cd0c33b539b1f4191b850bdf696d72e4af963d94481f07b70cfdbce9bb1e2d74096ea204a726298cdeb0dceb2c45ad55808660f6ffceb3f9b4f92bec3b041fd26e252e182faed5f9b90008e17899f5d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=7e46771bb9700810e413c8a6e44e7578bac49788f20d5928f7a196e474b7ab9e85a4413b4c44921ba673f1614eb332a0766b697f69b57d25089f3e4124fc3441d0ad5b0c963eeee54c41a940f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=06bdc348a742e488e74c666e2ef9c5e7711a34c824f00743367fff67dee128f14e6633c8de5d21585e2c76ca9aed58dc4568a35a03f8b9c963b331c1d836c2e6f76b994240ce4f8d2f5c26e35f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=176f0c6ffea97a2b769cd2c51879f5f81d65c779eae41769023b79002ef1cc1efe687f3a193ac0d06c6d17f105d3a337634791bc385be31f1e0a1e7f725043eb95e73cd528bd979d1b6b236d26dcfe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=82d76335f3e466c8d687f656014c57b0bd6029f5288376c4c35b242644a98abb01ee2b57520fd9ced3814bcbbd7271fb73713eb7116c884470c914f49e20782a6b6d99ac539d491c8fd5589d30&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f5cc87e91b0da29a8951ccf6b20a401e8672435de7d52dae5cbbb93cef017dd33ab0b72bf95201825b07492a074731c1cc85ee9da6eafb9fb7aea815aaeab4c88d4a7f641e369cb023f015&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1704c94a2fc029f03eeeb214cdad1e4a021ce5f3256cb27c3b7b7ff421edb3b667821d449e7bbd57180ecb83a1a15ed9964e0d265534aaaeb567147ac870776c58276d41d5d0ada4279ed8&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=62a6bc70cbc5c84f4c31fc825f29523b5104f877a00afb02c408f7ec8d56fc86409f692595a56a6d2c8f0d2146afd81a7b401b2d136bebae33fd7cef5ac7d47921b4d8b4b4b3255ffa1cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1baa6033231de5532ed8d203454714e294c57e37f80feac0743878c94e87b1ff68c9445751ab57261fe554d48a6cf0ef41ab1b1936c180d0ba52a04c71be4dde98e7e5c345128ede33754ae5eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=988ad8e398c1e2c8b7e4d8f8354d0dfabf7579c3a8cb83c73d56a26319e01c7dca6ec3428c4defdb372303918b1a071ffb9ec4a9a3f58e2c48aafaf69f646dadef11f6a1c872b12d13254e960c47&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=dde344c8d5d514af775d266eef626a98c6d9a30246eba852c1208c021b8700ae89099fb3162a7b49762b35416862e2a4e9460d9ff068e54365374247cf953173c7e893058c30427db4bc1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=c9dd2b964d7810297b58da6a68ad4ac76e91eefb840a5d4a2a2d3fc276cf9f27f8b5fa46686d2194495552333412135304b555a128a733fa4e14e33bb1fb13c04f33617c8bd5f1130dbb66548a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=972869f391201c6a83ad5f0dd53a9d51ee94e0d657672c70216a2dda74ca7e8f5ecafb94c58d04e4891f1e0710a7df9129d14f92ba38cb30a5e2d2bc94350b7a487a3fdee4b50a22e288db619d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ceb19268d64f22c44f6225b55ea932797aff55bbdd9d33d87112201c91313875a816afaddfabcd2deec45a988a6f7adaf732161f2a797fcd2dbc82af9d622d31b3a79d978fce5e2b281f4c9a08&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=afab05315e328bf0bc1c7518160cc14095ea153b20b34837a2385735251e3b9673fee826fc2d9f26054f90257fe0ae50e799e34c638729a020d8bf179a5d8cbf6530e4f407c407c3ef705c01ac458008&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=fcac5ba3e2cbff9359b84cc7ea5c3b86a2a63de49eb12b15630c59b5107f696481aaa30ff6f15bde7b373f099cfc267c542a7d91f0805b286866968c8452cc2437895695a4b9b348e66f60a19d3e889d&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=0d2175014a44290927a2e7b29aab0f272704a453b8b4d75d734fedebfbba0d0ab07b7289a5705766e0d98435a957eaa0f85ea3db0b6826dda1ba79f94ebfa4efedca5075b1ca7fc6a2a2301b0cbec29b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=dbf19f4680b62361c4c9e42749d6e978ef7dc189f0ab55d95d24082bedd380d7a9ce96a8c98cc1ea9dfae928369eeccd7661220232a7fa8bf3fb0b9e7da57e6999f57a88ec32bf5dcba0ea5e4c924802&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=2227e03ca131ff382b1a03a6cd5ea21a4915b92034193e48e8a4ae4e59c142b4cafc886ed068902e15769e74dc2243aeaa0dd8ec7d279a0a2ab5c6d0fc75ffa34edf086dac17e3e869fe8c5251cb&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=cbe03a11fc20c0fb6e2c64991aa805a9ac475fcf5a13ec4a676de2fd1d3076d79da42aaf96e735f2076727f8b75362c43e31032ed6ff294b9e20ea8279130666a7aa1521925d41e087f34cc27612d457&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c0d39b7cbbacf9e8ec075083d9810f21ddbf913befe40e0c080f8504b8c5b5684818d3194153af53a8d971edd442e20f4dce21c6845a1791c8d85ac8c709ebf480374eb023b46fe13e16eef7016d484c&auth_token=acb0c268be4342419aa3ba49796b45e0
